city_municipality,year,accommodation_capacity,active_establishments_in_the_locality,annual_disaster_drill,availability_of_basic_utilities,budget_for_drrmp,capacity_of_health_services,capacity_of_school_services,capacity_to_generate_local_resource,compliance_to_arta_citizens_charter,compliance_to_national_directives,cost_of_doing_business,cost_of_living,disaster_risk_reduction_plan,distance_to_ports,early_warning_system,education,emergency_infrastructure,employed_population,employment_generation,financial_deepening,financial_technology_capacity,getting_business_permits,health,information_technology_capacity,lgu_investment,land_use_plan,local_economy_growth,local_economy_size,local_risk_assessments,peace_and_order,presence_of_business_and_professional_organizations,presence_of_investment_promotion_unit,productivity,recognition_of_performance,road_network,safety_compliant_business,sanitary_system,social_protection,transportation_vehicles,utilities,province,population
Banton,2022,0.0,0.1903,1.0213,0.2746,0.0086,0.0004,0.028,0.036,2.0,1.9545,1.588,0.5263,1.9998,0.6666,1.0379,0.033,0.361,0.0806,0.0906,0.0,0.0096,2.0,0.0465,0.25,0.0071,1.9722,0.0,0.0156,2.0,0.0002,0.0739,0.0,0.0882,0.4652,0.0,0.2084,1.0001,0.0,0.0487,1.5095,Romblon,"5,536"
Baras (CT),2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Catanduanes,"12,848"
Baras (CT),2018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Catanduanes,"12,848"
Baras (CT),2019,0.0270,0.0000,2.5000,2.3438,0.0847,0.0273,0.2420,0.0554,0.0000,2.4994,1.0739,1.5000,2.4537,2.3868,2.5000,0.0058,0.4610,0.0061,0.0000,0.0263,0.6793,0.7775,0.0365,0.2194,0.0523,2.0000,0.0000,0.0044,2.5000,0.1728,0.0093,2.5000,0.0037,0.3758,0.0513,0.1830,2.0492,0.3276,0.0029,1.5571,Catanduanes,"12,848"
Baras (CT),2020,0.0648,0.0000,0.0000,2.3438,0.0000,0.1206,0.1360,0.0000,0.0000,2.4653,1.1025,1.4754,2.4167,2.3913,2.5000,0.0156,0.5358,0.0148,0.0000,0.1336,0.6346,0.8125,0.2270,0.7500,0.0000,2.0000,0.0000,0.0000,2.5000,0.4605,0.0097,2.5000,0.0000,0.0000,0.0059,0.0000,2.0025,0.1182,0.0029,1.5208,Catanduanes,"12,848"
Baras (CT),2021,0.0838,0.4075,1.2588,2.3021,0.0001,0.0353,0.0319,0.0158,2.1877,2.4405,2.1830,0.0000,2.4762,2.3854,1.2595,0.0643,0.2852,0.0176,0.1481,0.2527,0.1136,1.8403,0.0706,0.3571,0.2844,2.5000,0.0125,0.0252,2.5000,0.0833,0.0017,2.5000,0.0941,0.0000,0.0390,0.7925,1.8768,0.0000,0.0076,1.0031,Catanduanes,"12,848"
Baras (CT),2022,0.0505,0.2735,1.0426,0.3285,0.0017,0.0002,0.012,0.0019,2.0,1.8182,1.1166,0.9474,1.9993,1.8073,1.0758,0.0544,0.4055,0.0222,0.1947,0.0344,0.0952,1.0,0.0407,0.25,0.0019,1.9861,0.0,0.0166,2.0,0.0001,0.7625,1.3317,0.1348,0.2083,0.0,0.1709,1.5001,0.0969,0.0391,1.4918,Catanduanes,"12,848"
Baras (RL),2017,0.0000,0.3117,2.5000,2.5000,0.0022,0.2005,0.2274,1.2124,2.3663,2.3684,1.9675,1.9828,2.5000,2.4490,2.5000,0.2130,0.9105,0.6431,0.7108,0.1455,0.2500,2.3761,0.2826,0.8829,0.0348,2.5000,0.0006,0.0087,1.2500,0.1810,0.0039,2.5000,0.0036,0.2274,0.0012,0.3353,1.7562,1.4543,0.1861,1.0074,Rizal,"87,637"
Baras (RL),2018,0.0000,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0771,1.4352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2495,0.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0151,0.0625,0.0000,0.0000,0.0033,0.0000,0.0164,0.0000,0.0000,0.3156,0.0000,0.0000,0.0000,0.0000,Rizal,"87,637"
Baras (RL),2019,0.0048,0.3456,2.4107,2.3875,0.2371,0.2300,0.5158,0.3729,2.3612,2.4994,2.0348,2.0000,2.4074,2.4006,2.5000,0.1811,0.5838,0.2316,0.6063,0.2557,0.4688,2.4643,0.0891,0.5291,0.1247,2.4744,0.0028,0.2302,2.5000,0.6106,0.0186,2.5000,0.4710,0.2124,0.0466,0.5889,2.2367,1.1981,0.0231,1.8964,Rizal,"87,637"
Baras (RL),2020,0.0095,0.7453,2.5000,2.1500,0.0822,0.2239,0.0877,0.5469,2.4768,2.4643,2.2770,0.8333,2.5000,2.3553,2.5000,0.1564,0.6206,0.1790,0.5365,0.3332,0.2500,2.4935,0.0783,0.8287,0.0831,2.4744,1.0287,0.6826,2.5000,0.8291,0.0067,2.5000,0.6014,0.1485,0.0005,1.3817,1.0005,1.0449,0.0418,1.8863,Rizal,"87,637"
Baras (RL),2021,0.0044,1.2939,1.2829,2.4000,0.0025,0.1145,0.0543,0.1783,2.2584,2.3929,2.1764,0.6875,2.5000,2.3669,1.2550,0.0782,0.4255,0.1657,0.6209,0.4193,0.3472,1.8702,0.0693,0.3261,0.1864,2.4857,0.0003,0.1045,2.5000,0.8251,0.0061,2.5000,0.4275,0.2209,0.0384,0.8490,1.8750,0.2474,0.1114,1.2778,Rizal,"87,637"
Baras (RL),2022,0.0092,1.1762,1.001,0.4481,0.0,0.049,0.0058,0.1864,2.0,1.9615,1.8882,1.9993,1.9995,1.9824,1.0079,0.0789,0.4516,0.0428,0.6082,0.2769,0.3584,2.0,0.1858,0.6522,0.0001,1.9595,0.028,0.4353,2.0,0.0003,0.0106,1.9997,0.3883,0.2833,0.0008,0.6862,1.5,0.7667,0.0119,1.5052,Rizal,"87,637"
Barbaza,2017,0.0000,0.0000,0.0000,0.0000,0.0000,0.1134,0.0000,0.0000,0.8595,2.3026,0.2969,1.5086,0.0000,1.4906,0.0000,0.0791,0.4167,0.0000,0.0000,0.1058,0.4063,1.4066,0.1492,0.3869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0369,0.9722,Antique,"22,704"
Barbaza,2018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1761,2.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0011,0.0000,0.0022,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,Antique,"22,704"
Barbaza,2019,0.0177,0.1480,2.3214,2.2125,0.1125,0.0817,0.2954,0.0329,2.2561,2.4994,0.4484,1.7500,2.4537,2.2870,2.5000,0.0092,0.5570,0.0134,0.0601,0.1103,0.2106,1.4607,0.0647,0.1930,0.0739,2.4103,0.0009,0.0016,2.5000,0.2074,0.0093,2.5000,0.0243,0.0347,0.0870,0.0024,1.0303,0.4461,0.0024,1.8832,Antique,"22,704"
Barbaza,2020,0.0817,0.0000,2.5000,1.9625,0.0399,0.0692,0.0673,0.0358,2.4962,2.5000,1.6699,1.9792,2.4074,2.2812,2.5000,0.0067,0.5148,0.0132,0.0735,0.2924,0.5313,2.4407,0.0953,0.3380,0.0510,2.4103,1.0280,0.0066,2.5000,0.3189,0.0034,2.5000,0.0478,0.0625,0.0002,0.0851,1.0000,0.0117,0.0125,1.8550,Antique,"22,704"
Barbaza,2021,0.0520,0.3186,1.2911,2.2500,0.0025,0.1149,0.0453,0.0120,2.0046,2.4643,1.9684,1.5000,2.4559,2.2316,1.2774,0.0392,0.0903,0.0105,0.0261,0.1771,0.0893,2.4847,0.0227,0.0543,0.0927,2.4286,0.0004,0.0028,2.5000,0.0862,0.0000,0.0000,0.0235,0.0000,0.0731,0.0129,1.2500,0.0000,0.0241,1.3041,Antique,"22,704"
Barbaza,2022,0.0,0.228,1.0015,0.4045,0.0,0.0741,0.0077,0.0159,2.0,1.9231,1.8957,1.9992,1.9988,1.9466,1.0198,0.0233,0.388,0.0027,0.0388,0.0383,0.0455,2.0,0.0334,0.0435,0.0002,1.8784,0.0,0.0005,2.0,0.0002,0.0,0.0,0.021,0.0,0.0,0.1109,1.0,0.0227,0.0017,1.4997,Antique,"22,704"
Barcelona,2017,0.0000,0.0000,2.5000,0.0000,0.0020,0.0610,0.0840,0.4856,2.0939,2.4013,1.2161,2.1940,2.5000,1.5978,2.5000,0.0856,0.8488,0.0238,0.0059,0.0132,0.0000,1.2531,0.0668,0.3770,0.6103,2.5000,0.0010,0.0002,2.5000,0.2651,0.0226,2.5000,0.0129,0.0840,0.0013,0.1544,1.5131,0.0000,0.0037,0.6980,Sorsogon,"22,722"
Barcelona,2018,0.0000,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5879,1.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0165,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0024,0.0000,0.0000,0.0240,0.0000,0.0102,0.0000,0.0000,0.0772,0.0000,0.0000,0.0000,0.0000,Sorsogon,"22,722"
Barcelona,2019,0.0000,0.1594,2.5000,2.3489,0.0909,0.0559,0.2043,0.0139,2.2357,2.4988,1.5536,2.0000,2.4074,2.3010,2.5000,0.0086,0.4942,0.0122,0.0443,0.0752,0.1087,1.5288,0.1158,0.2194,0.0507,2.0000,0.0010,0.0039,2.5000,0.2189,0.0217,1.8750,0.0031,0.0694,0.0348,0.1594,1.0076,0.5806,0.0037,1.2476,Sorsogon,"22,722"
Barcelona,2020,0.0000,0.4522,2.5000,2.3489,0.2332,0.2551,0.1151,0.0388,2.2495,2.4306,1.6095,0.8607,2.3333,2.2636,2.5000,0.0234,0.6550,0.0297,0.2821,0.2672,0.5000,1.5069,0.1833,0.7500,0.2210,2.4865,0.0316,0.0228,2.5000,0.4825,0.0519,1.8750,0.2596,0.1012,0.0028,0.3890,1.4989,0.1660,0.0037,1.2500,Sorsogon,"22,722"
Barcelona,2021,0.0123,0.7716,1.2544,2.3500,0.0033,0.1499,0.0464,0.0090,2.0002,2.3214,1.7714,1.1563,2.4286,2.2022,1.2595,0.0697,0.3633,0.0252,0.2677,0.3067,0.0000,1.8479,0.3223,0.3571,0.3309,2.4808,0.0185,0.0375,2.5000,0.2500,0.0323,1.8750,0.1574,0.2867,0.0224,1.2314,1.2567,0.7780,0.0498,0.7498,Sorsogon,"22,722"
Barcelona,2022,0.0,0.522,1.0053,0.4715,0.0014,0.0002,0.012,0.0055,2.0,1.8182,1.5994,0.0,1.999,1.7383,1.0076,0.0521,0.404,0.0201,0.3594,0.0129,0.0,1.5,0.0696,0.25,0.0017,1.9583,0.0,0.0,2.0,0.0001,0.0501,1.9994,0.2168,0.2848,0.0002,1.1421,1.5002,0.0,0.0737,1.4957,Sorsogon,"22,722"
Barili,2017,0.0037,0.1691,2.5000,2.5000,0.0110,0.0931,0.1560,0.2461,2.0511,2.2756,2.0516,1.0473,2.0000,2.1934,2.5000,0.1212,1.0157,0.0839,0.0364,0.3535,0.0798,2.0514,0.1854,0.4262,1.6633,0.0000,0.0026,0.0045,1.2500,0.2034,0.0000,0.0000,0.0086,0.1560,0.0013,0.1850,1.0924,0.2424,0.0985,1.0122,Cebu,"80,715"
Barili,2018,0.0000,0.2481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0297,1.4352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0382,0.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0056,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.1932,0.0000,0.0000,0.0000,0.0000,Cebu,"80,715"
Barili,2019,0.0000,0.1374,1.2500,2.3866,0.1803,0.0865,0.3301,0.0318,1.9993,2.0500,2.0772,0.9524,2.4537,2.3291,2.5000,0.0979,0.5283,0.0127,0.0439,0.1994,0.0000,2.3258,0.1130,0.5820,0.2445,2.2308,0.0016,0.0012,2.5000,0.0084,0.0000,2.5000,0.0002,0.1019,0.0155,0.1288,1.5192,0.5584,0.0110,1.8876,Cebu,"80,715"
Barili,2020,0.0355,0.1954,2.5000,2.3843,0.1449,0.0843,0.1516,0.0884,2.4040,2.1970,2.1729,1.3793,2.4537,2.4930,2.5000,0.1171,0.5044,0.0153,0.0258,0.1928,0.0240,2.3506,0.1729,0.2397,0.2307,2.2308,0.3357,0.0049,1.2500,0.0036,0.0103,2.5000,0.0248,0.0181,0.0004,0.1388,1.5042,0.2911,0.0349,1.8896,Cebu,"80,715"
Barili,2021,0.0362,0.2112,1.2542,2.3747,0.0166,0.1383,0.0405,1.1182,2.0948,1.9048,2.2126,2.3750,2.4211,2.1873,1.2518,0.1494,0.2728,0.0200,0.0444,0.1550,0.0240,2.3619,0.1620,0.0455,0.0013,1.9318,0.0027,0.0067,2.5000,0.0307,0.0773,2.5000,0.0390,0.0368,0.0275,0.1255,1.8753,0.3387,0.0046,1.2847,Cebu,"80,715"
Barili,2022,0.0044,0.2465,1.002,0.0041,0.0,0.0015,0.0042,0.0028,2.0,1.6071,1.8885,1.9038,1.999,1.8596,1.0012,0.0548,0.3752,0.0145,0.0487,0.1289,0.0172,1.5,0.1746,0.0352,0.0004,1.1364,0.0,0.0042,1.0,0.0,0.0396,1.8975,0.0272,0.0196,0.0002,0.0,1.5003,0.0012,0.0046,1.5001,Cebu,"80,715"
Barira,2017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Maguindanao,"36,143"
Barira,2018,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Maguindanao,"36,143"
Barira,2019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Maguindanao,"36,143"
Barira,2020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Maguindanao,"36,143"
Barira,2021,0.0000,0.2286,0.0000,1.6563,0.0025,0.0469,0.0118,0.0019,2.3566,2.3571,1.9870,0.9063,2.5000,2.3495,1.2799,0.0105,0.0124,0.0035,0.1373,0.0000,0.0000,1.8560,0.0093,0.1087,0.1210,2.4571,0.0735,0.0053,2.5000,0.1108,0.0351,2.5000,0.0116,0.0781,0.1875,0.0000,1.8750,0.0699,0.0179,1.2552,Maguindanao,"36,143"
Barira,2022,0.0,0.0441,1.002,0.3939,0.0,0.0165,0.0038,0.0017,1.0,1.9615,1.9298,1.9995,1.9998,1.9626,1.0099,0.0187,0.0063,0.0056,0.0795,0.0,0.0,1.0,0.0041,0.087,0.0002,1.9324,0.0001,0.0005,2.0,0.3232,0.0359,1.9987,0.0081,0.25,0.0002,0.0,1.5,0.8354,0.0011,1.4976,Maguindanao,"36,143"
Barlig,2017,0.0000,0.0079,2.5000,2.5000,0.0022,0.0698,0.2237,0.5407,0.0000,0.0000,1.2137,0.5172,2.5000,1.5552,2.5000,0.0699,0.9212,0.0458,0.0213,0.0265,0.0000,2.2994,0.2292,0.1290,0.2838,0.0000,0.0000,0.0000,2.5000,0.7927,0.0000,2.5000,0.0001,0.2237,0.0003,0.0014,0.5000,0.2368,0.0044,0.7103,Mountain Province,"4,819"
Barlig,2018,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3068,1.5278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0006,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0184,0.0000,0.0000,0.0000,0.0000,Mountain Province,"4,819"
Barlig,2019,0.0000,0.0874,2.4107,2.4688,0.0883,0.0682,0.0881,0.0064,1.8681,0.0000,1.5953,2.2500,2.4074,1.9750,2.5000,0.0109,0.4515,0.1012,0.0377,0.0000,0.0000,2.4403,0.0663,0.0000,0.0414,2.4744,0.0260,0.0008,2.5000,0.1267,0.0650,2.5000,0.0256,0.0694,0.0180,0.0493,1.0000,0.1344,0.0013,1.8693,Mountain Province,"4,819"
Barlig,2020,0.0000,0.1793,2.5000,2.5000,0.0794,0.2677,0.0524,0.0204,1.7708,2.4306,2.1960,0.8607,2.5000,1.9112,2.5000,0.1763,0.5819,0.1068,0.1500,0.0463,0.0000,1.5069,0.2448,0.4167,0.0679,2.4730,0.0312,0.0035,2.5000,0.5263,0.0082,2.5000,0.0985,0.1429,0.0099,0.1885,1.9488,0.0401,0.0013,1.7740,Mountain Province,"4,819"
Barlig,2021,0.0000,0.2823,0.0000,2.4688,0.0038,0.1435,0.0223,0.0028,2.2294,2.4405,2.2308,1.5625,2.4524,1.1959,1.3258,0.0564,0.3063,0.0705,0.1397,0.0130,0.0000,2.1507,0.1999,0.3571,0.2789,2.5000,0.0315,0.0205,2.5000,0.4583,0.0153,2.5000,0.0649,0.0000,0.0842,0.2095,1.8750,0.1890,0.0030,1.2706,Mountain Province,"4,819"
Barlig,2022,0.0,0.2246,1.0106,0.4715,0.0017,0.001,0.036,0.0025,2.0,1.9091,1.528,1.0526,2.0,0.7913,1.0606,0.0654,0.5818,0.0604,0.2033,0.0279,0.0,2.0,0.2586,0.25,0.002,1.9861,0.0,0.0273,2.0,0.2912,0.0237,1.9984,0.1063,0.1181,0.0,0.1573,1.5,0.0637,0.0038,1.2321,Mountain Province,"4,819"
Barobo,2017,0.0518,0.0000,2.5000,2.2917,0.0019,0.1686,0.1402,0.6299,2.2898,2.3684,2.1094,1.4655,2.5000,2.4103,2.5000,0.2150,0.8653,0.3058,0.3220,0.3571,0.3125,1.4661,0.0333,1.0913,0.0633,2.5000,0.0038,0.0027,2.5000,0.1459,0.0148,1.8750,0.0019,0.1402,0.0001,0.1633,1.0376,0.9096,0.1477,1.0039,Surigao Del Sur,"53,146"
Barobo,2018,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7848,1.9444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.0000,Surigao Del Sur,"53,146"
Barobo,2019,0.0254,0.2482,1.2500,2.2344,0.1848,0.0314,0.5460,0.2003,2.3611,2.4938,2.0756,2.2500,2.4074,2.3148,2.5000,0.1167,0.4733,0.1219,0.5800,0.3267,0.1087,2.2940,0.0601,0.1097,0.0885,2.2821,0.0012,0.0487,2.5000,0.2189,0.0206,2.5000,0.2191,0.0000,0.0154,0.2477,2.0152,1.0330,0.0171,1.8875,Surigao Del Sur,"53,146"
Barobo,2020,0.0000,0.3919,2.5000,1.8750,0.0673,0.0313,0.1814,0.1061,2.3914,2.5000,2.2580,1.6146,2.4537,2.2023,2.5000,0.1100,0.5099,0.0754,0.3357,0.4314,0.6875,2.3572,0.1369,0.1991,0.0664,2.5000,1.0268,0.0935,2.5000,0.3571,0.0221,2.5000,0.2187,0.0000,0.0007,0.1641,1.9927,0.9270,0.0470,1.8872,Surigao Del Sur,"53,146"
Barobo,2021,0.0000,0.6943,1.2500,2.2688,0.0027,0.0768,0.1662,0.0941,1.6121,2.4286,2.2529,2.0313,2.4706,2.2071,1.3098,0.1920,0.2871,0.0349,0.3949,0.5429,0.3869,1.5511,0.1628,0.4348,0.1348,2.2429,0.0007,0.0426,2.5000,0.1539,0.0244,2.5000,0.2914,0.0000,0.1183,0.3198,1.8751,0.1635,0.1141,1.2913,Surigao Del Sur,"53,146"
Barobo,2022,0.0,0.5316,1.002,0.3728,0.0,0.0592,0.0285,0.1225,1.0,1.2308,1.8995,1.9994,1.999,1.8939,1.0237,0.1137,0.4183,0.0023,0.4792,0.189,0.1364,0.5,0.1144,0.3043,0.0001,1.7297,0.0005,0.0075,2.0,0.0001,0.0211,1.9991,0.2173,0.0,0.0009,0.395,1.5,1.0503,0.0263,1.5033,Surigao Del Sur,"53,146"
Barotac Nuevo,2017,0.0097,0.0000,2.5000,2.5000,0.0010,0.3210,0.0000,0.0000,2.1851,1.1859,2.0934,1.3176,2.5000,2.3609,2.5000,0.0810,0.8623,0.0396,0.0047,0.3535,0.0497,1.7675,0.2263,0.4423,0.0000,2.5000,0.0117,0.0167,2.5000,0.3188,0.0043,0.6250,0.0000,0.0000,0.0000,0.0180,0.0300,0.0000,0.1533,0.9722,Iloilo,"58,176"
Barotac Nuevo,2018,0.0000,0.1595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1283,1.9907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0335,0.0442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0112,0.0000,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,0.1281,0.0000,0.0000,0.0000,0.0000,Iloilo,"58,176"
Barotac Nuevo,2019,0.0597,0.0923,0.0000,2.5000,0.1354,0.1213,0.2037,0.1456,2.2518,2.4000,2.0900,1.1905,2.3611,2.4064,0.0000,0.0584,0.4768,0.0000,0.0595,0.1987,0.1533,1.6038,0.1336,0.4858,0.1873,2.2692,0.0020,0.0052,0.0000,0.0084,0.0000,2.5000,0.0004,0.1443,0.0145,0.0934,0.0481,0.2202,0.0257,1.2502,Iloilo,"58,176"
Barotac Nuevo,2020,0.0000,0.1281,2.5000,2.5000,0.0975,0.1197,0.1441,0.0580,2.3764,2.4621,2.2357,1.6379,2.5000,2.4665,2.5000,0.0978,0.4542,0.0006,0.0310,0.2615,0.1412,2.4079,0.1382,0.5258,0.1036,2.4615,0.3302,0.0057,2.5000,0.0108,0.0045,2.5000,0.0219,0.0149,0.0003,0.0879,1.0105,0.2796,0.0952,1.8753,Iloilo,"58,176"
Barotac Nuevo,2021,0.0132,0.1659,1.2583,2.4999,0.0215,0.4351,0.0632,0.0130,1.9807,2.3214,2.2350,1.7188,2.4737,2.3912,1.2628,0.1835,0.2368,0.0067,0.0595,0.2383,0.1502,1.8124,0.1476,0.2727,0.0145,2.3864,0.0027,0.0094,2.5000,0.0354,0.0465,2.5000,0.0389,0.0864,0.0213,0.2561,1.8757,0.3153,0.0308,1.2708,Iloilo,"58,176"
Barotac Nuevo,2022,0.0051,0.1986,0.0,0.0535,0.0,0.006,0.0056,0.0035,2.0,1.8571,1.8469,1.8894,1.9995,1.9198,1.0161,0.0517,0.3645,0.0048,0.0658,0.1425,0.0603,1.5,0.2065,0.0617,0.0006,1.9091,0.0,0.004,2.0,0.0,0.0006,1.8719,0.0332,0.0864,0.0006,0.0,1.5006,0.0012,0.0305,1.5069,Iloilo,"58,176"
Barotac Viejo,2017,0.0078,0.0000,2.5000,1.2500,0.0022,0.7351,0.2988,0.0000,2.3839,2.3684,1.6364,0.9914,2.5000,2.4096,2.5000,0.0902,0.8498,0.0711,0.0665,0.2513,0.5625,1.5256,0.2235,0.2679,0.1576,2.5000,0.0036,0.0013,1.2500,0.1539,0.0000,2.5000,0.0074,0.2988,0.0024,0.3067,0.0222,1.6740,0.0898,0.5583,Iloilo,"48,614"
Barotac Viejo,2018,0.0000,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9780,1.9907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0783,0.0545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0239,0.0000,0.0000,0.0000,0.0000,0.0051,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,Iloilo,"48,614"
Barotac Viejo,2019,0.0000,0.2054,2.4107,1.4458,0.0936,0.1018,0.4061,0.1798,2.3742,2.4988,1.9883,1.7500,2.4537,2.3453,2.5000,0.0370,0.5105,0.0305,0.2027,0.2506,0.4212,2.4660,0.1394,0.3097,0.0969,2.4615,0.0020,0.0158,2.5000,0.3226,0.0000,1.2500,0.1247,0.0000,0.0796,0.4578,1.0492,1.0252,0.0109,1.8763,Iloilo,"48,614"
Barotac Viejo,2020,0.0085,0.2225,2.5000,1.9250,0.0587,0.0410,0.0861,0.0907,2.4967,2.4286,2.1902,1.9792,2.5000,2.3077,2.5000,0.0423,0.5764,0.0235,0.1668,0.2943,0.3125,2.4955,0.2228,0.4306,0.0601,2.5000,1.0270,0.0652,2.5000,0.4209,0.0000,1.8750,0.1532,0.0000,0.0005,0.2367,1.0006,1.2478,0.0250,1.8759,Iloilo,"48,614"
Barotac Viejo,2021,0.0359,0.4117,1.2664,2.5000,0.0025,0.0702,0.0978,0.0875,2.4399,2.3571,2.2710,1.7188,2.4853,2.3307,1.2799,0.1571,0.4292,0.0872,0.6390,0.4332,0.2679,1.5578,0.2228,0.3804,0.1433,2.4857,0.0005,0.0157,2.5000,0.1663,0.0259,2.5000,0.3357,0.3052,0.0893,0.3040,1.8751,0.1519,0.0564,1.2646,Iloilo,"48,614"
Barotac Viejo,2022,0.089,0.346,1.0015,0.0,0.0,0.0438,0.0096,0.067,2.0,1.9615,1.246,1.9995,1.9993,0.0,1.0119,0.0,0.3907,0.0158,0.0,0.1286,0.1364,2.0,0.113,0.087,0.0002,0.5,0.0004,0.0,0.0,0.0001,0.0592,1.3334,0.0,0.137,0.0,0.2225,1.5,0.0026,0.0,1.0,Iloilo,"48,614"
Baroy,2017,0.0000,0.1406,2.5000,2.5000,0.0022,0.6541,0.1286,0.0399,2.2898,2.4013,1.8701,1.1638,2.5000,2.4375,2.5000,0.4704,0.4452,0.0491,0.0924,0.2249,0.0000,1.9136,0.3099,0.6349,0.1593,2.5000,0.0014,0.0008,2.5000,0.2441,0.0118,1.8750,0.0016,0.1286,0.0012,0.1280,0.0556,1.2598,0.0428,0.9952,Lanao Del Norte,"22,600"
Baroy,2018,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0992,0.6944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0334,0.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0031,0.0000,0.0000,0.0033,0.0000,0.0075,0.0000,0.0000,0.0954,0.0000,0.0000,0.0000,0.0000,Lanao Del Norte,"22,600"
Baroy,2019,0.0000,0.1352,2.4107,2.3750,0.1030,0.0402,0.5159,0.0612,2.4029,2.4988,2.0498,1.2500,1.9907,2.4382,2.5000,0.0986,0.4549,0.0341,0.0480,0.1279,0.1087,2.4440,0.1214,0.4957,0.0583,2.4872,0.0017,0.0069,2.5000,0.2189,0.0000,1.2500,0.0265,0.3391,0.0432,0.2641,1.0492,0.2508,0.0099,1.2517,Lanao Del Norte,"22,600"
Baroy,2020,0.0031,0.1149,1.2500,2.1688,0.0354,0.0631,0.0600,0.0413,2.4137,2.4286,1.8204,1.4063,2.5000,2.4361,2.5000,0.3355,0.4565,0.0094,0.1706,0.1319,0.1563,1.5700,0.1195,0.3148,0.0455,2.4744,0.8397,0.0003,2.5000,0.3316,0.0000,1.8750,0.1150,0.1498,0.0396,0.2387,1.4955,0.0001,0.0058,0.9404,Lanao Del Norte,"22,600"
