,name
1521,Tandubas
1522,Tangalan
1523,Tangcal
1524,Tangub
1525,Tanjay
1526,Tantangan
1527,Tanudan
1528,Tanza
1529,Tapaz
1530,Tapul
1531,Taraka
1532,Tarangnan
1533,Tarlac
1534,Tarragona
1535,Tayabas
1536,Tayasan
1537,Taysan
1538,Taytay (PN)
1539,Taytay (RL)
1540,Tayug
1541,Tayum
1542,T'Boli
1543,Teresa
1544,Ternate
1545,Tiaong
1546,Tibiao
1547,Tigaon
1548,Tigbao
1549,Tigbauan
1550,Tinambac
1551,Tineg
1552,Tinglayan
1553,Tingloy
1554,Tinoc
1555,Tipo-Tipo
1556,Titay
1557,Tiwi
1558,Tobias Fornier
1559,Toboso
1560,Toledo
1561,Tolosa
1562,Tomas Oppus
1563,Tongkil
1564,Torrijos
1565,Trece Martires
1566,Trento
1567,Trinidad
1568,Tuao
1569,Tuba
1570,Tubajon
1571,Tubao
1572,Tubaran
1573,Tubay
1574,Tubigon
1575,Tublay
1576,Tubo
1577,Tubod (LN)
1578,Tubod (SN)
1579,Tubungan
1580,Tuburan (BA)
1581,Tuburan (CU)
1582,Tudela (CU)
1583,Tudela (MC)
1584,Tugaya
1585,Tuguegarao
1586,Tukuran
1587,Tulunan
1588,Tumauini
1589,Tunga
1590,Tungawan
1591,Tupi
1592,Turtle Islands
1593,Tuy
1594,Ubay
1595,Umingan
1596,Ungkaya Pukan
1597,Unisan
1598,Upi
1599,Urbiztondo
1600,Urdaneta
1601,Uson
1602,Uyugan
1603,Valderrama
1604,Valencia (BL)
1605,Valencia (BK)
1606,Valencia (NR)
1607,Valenzuela
1608,Valladolid
1609,Vallehermoso
1610,Veruela
1611,Victoria (LA)
1612,Victoria (NS)
1613,Victoria (OR)
1614,Victoria (TC)
1615,Victorias
1616,Viga
1617,Vigan
1618,Villaba
1619,Villanueva
1620,Villareal
1621,Villasis
1622,Villaverde
1623,Villaviciosa
1624,Vincenzo A Sagun
1625,Vintar
1626,Vinzons
1627,Virac
1628,Wao
1629,Zamboanga
1630,Zamboanguita
1631,Zaragoza
1632,Zarraga
1633,Zumarraga
