city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Employment Generation,Poverty Incidents,Cluster_Id,Vulnerability
Busuanga,0.0,0.4074295785525053,0.019447119434432,0.0,0.19393742557107288,1,high
Butig,0.75,0.37453464946445464,0.00010399529109321924,0.0,1.0,0,medium
Butuan,1.0,0.30916223962703426,0.05272561258426215,0.05782188282045568,0.30449025339268543,0,medium
Buug,1.0,0.000667917341889353,0.17606402782082017,0.06638467756934482,0.29455578268982163,0,medium
Caba,1.0,0.11755345217252612,0.06582901926200777,0.08074807521264273,0.011678097676225404,0,medium
Cabadbaran,1.0,0.17908533729408274,0.0703008167790162,0.037105443911852935,0.2145705570308669,0,medium
Cabagan,1.0,0.07898122567841599,0.0351504083895081,0.049167015009750535,0.15903941310203848,0,medium
Cabanatuan,1.0,0.5755777693731499,0.32363334588209824,0.3826556449073469,0.011805462685236485,2,low
Cabangan,0.7996400000000001,0.27893897990654104,0.08798001626486347,0.1368205698585942,0.09930522387584458,0,medium
Cabanglasan,1.0,0.301147231524362,0.14403347816410866,0.18092356646846405,0.40561807054747845,0,medium
Cabarroguis,1.0,0.40534233685910104,0.22837365924070943,0.27667955075711675,0.09051703825408046,0,medium
Cabatuan (IA),1.0,0.6005411800262644,0.36481548115501305,0.519752433951389,0.11242381980398523,2,low
Cabatuan (IO),1.0,0.27910595924201337,0.03868624828667755,0.07678893355455421,0.1435008820026874,0,medium
Cabiao,1.0,0.15854687903098516,0.044301994005711394,0.06776577349658501,0.044793000019104745,0,medium
Cabucgayan,1.0,0.13976170379034708,0.20268682234068428,0.2767716238189328,0.3269064949786345,0,medium
Cabugao,1.0,0.09718197324490085,0.03847825770449112,0.053770668100551144,0.05625585083010144,0,medium
Cabusao,0.0,0.2401162844092224,0.054077551368474,0.0933620846814364,0.3295811601678671,1,high
Cabuyao,1.0,0.4691284430095342,1.0,1.0,0.0,2,low
Cadiz,1.0,0.19069040110941024,0.11314687670942251,0.050179818689726666,0.28856962726630114,0,medium
Cagayan De Oro,1.0,0.7597559763991389,0.20944651626174354,0.22493449001651789,0.26704494074342955,2,low
Cagayancillo,0.0,0.0,0.0,0.0,0.16566239357061432,1,high
Cagdianao,1.0,0.20772229332758876,0.2448049152334381,0.22732838962373422,0.4411529080615682,0,medium
Cagwait,1.0,0.2447082161347117,0.12469035402076986,0.10551572884115001,0.32805278005973415,0,medium
Caibiran,0.79912,0.1892710767578954,0.09182784203531259,0.13571569311680204,0.3686822179342669,0,medium
Cainta,1.0,1.0,1.0,1.0,0.019192633207878795,2,low
Cajidiocan,0.0,0.19494837416395489,0.10368330521993957,0.12834984817152106,0.3377325207445758,1,high
Calabanga,1.0,0.11271105144382831,0.013727378424304939,0.023754849948531158,0.3131510740054385,0,medium
Calaca,1.0,0.17833393028445724,0.22982959331601452,0.1610357851162054,0.1031261741461768,0,medium
Calamba (LA),1.0,0.9639717036818086,1.0,1.0,0.2778709665093709,2,low
Calamba (MC),1.0,0.40793051655892226,0.5747819738722226,0.5521621517106254,0.0,2,low
Calanasan,0.5,0.07664351498180326,0.0011439482020254117,0.013350593963321776,0.351742671735794,1,high
Calanogas,1.0,0.09367540719998174,0.04419799871461818,0.05128469543151881,1.0,0,medium
Calapan,1.0,0.4514286334494664,0.161296696485583,0.1927089183809136,0.06313356131669946,0,medium
Calape,1.0,0.3721969387678419,0.23118153210022635,0.2204229099875333,0.1936826955530507,0,medium
Calasiao,1.0,0.36894084172613134,0.17315215967021003,0.23220826189998284,0.07166701692044145,0,medium
Calatagan,0.0,0.10127296696397314,0.04617390924538934,0.05036396481335869,0.12121200542574938,1,high
Calatrava (NO),0.759,0.07689398398501175,0.006135722174499935,0.005892675956224783,0.2604219602748537,0,medium
Calatrava (RN),0.0,0.0,0.0,0.0,0.4045991504753899,1,high
Calauag,0.25,0.11162568576325811,0.05116568321786386,0.0654639469511847,0.09650319367760093,1,high
Calauan,0.0,0.06871199654686717,0.022670973458321794,0.04907494194793452,0.023523043514255323,1,high
Calayan,0.0,0.4175318283485817,0.1346739019657189,0.1889339228464571,0.509420552891504,1,high
Calbayog,1.0,0.2589014596498604,0.12448236343858342,0.05386274116236716,0.2734131911939833,0,medium
Calbiga,0.79976,0.13483581339391312,0.04731785744741475,0.07614442212184211,0.2886969922753122,0,medium
Calinog,1.0,0.10235833264454333,0.034422441351855564,0.055612129336871395,0.3162078342217043,0,medium
Calintaan,0.0,0.4520130611236196,0.2859870505063529,0.37749955344565017,0.21367900196778938,1,high
Caloocan,1.0,0.35691832957212294,0.21984604537106547,0.14630409522564344,0.09815893879474492,0,medium
Calubian,0.0,0.17440991590085728,0.07269270847416025,0.09722915327770892,0.3458838813212846,1,high
Calumpit,0.25,0.3192644894231107,0.15505697901998988,0.2466637326050968,0.032311229136019456,1,high
Caluya,0.0,0.018200747566484866,0.0,0.004603653090800612,0.3576014621503034,1,high
Camalaniugan,1.0,0.28211158728051544,0.1378977559896087,0.1814760048393601,0.1440103420387317,0,medium
Camalig,0.75,0.08933394447770095,0.02558284160893193,0.03351459450102846,0.24017092384209288,0,medium
Camaligan,0.75,0.1843451863614614,0.018511161814593023,0.030199964275652014,0.19419215558909503,0,medium
Camiling,0.5,0.29480201677641316,0.09182784203531259,0.1691382145560145,0.051670710505702766,0,medium
Can-Avid,0.25,0.07739492199142878,0.08943595034016853,0.23128753128182272,0.6369129269115895,1,high
Canaman,1.0,0.0018367726901957206,0.08101233176161778,0.1662839496397181,0.1494870374262079,0,medium
Candaba,1.0,0.1294924746587983,0.037022323629186046,0.05487554484234329,0.061095721172522266,0,medium
Candelaria (QN),1.0,0.25798307330476256,0.22826966394961623,0.32704351557047545,0.05141598048768062,0,medium
Candelaria (ZA),1.0,0.20480015495682283,0.21287836086781975,0.19740464453353024,0.09739474874067845,0,medium
Candijay,0.53296,0.2460440508184904,0.09026791266891429,0.14915836014193984,0.24462869915748042,0,medium
Candon,1.0,0.4761415750993725,0.21267037028563332,0.2829405189606056,0.04339198491998292,0,medium
Candoni,0.25,0.07146715558216075,0.02059106763645741,0.0293713067193079,0.2876780722032236,1,high
Canlaon,0.75,0.13183018535541105,0.023502935787067546,0.026240822617563487,0.27264900113991686,0,medium
Cantilan,0.5,0.20321385126983563,0.041494121146194475,0.052021279926046916,0.2162263021480109,1,high
Caoayan,1.0,0.22208251617820987,0.08849999272032956,0.12457485263706455,0.023650408523266397,0,medium
Capalonga,0.5,0.21089490070156316,0.05709341481017736,0.08940294302334789,0.46497016474663916,1,high
Capas,1.0,0.29071102305734087,0.1633766023074474,0.19731257147171422,0.08325723274044922,0,medium
Capoocan,0.0,0.07196809358857778,0.042742064639313106,0.0730139380200977,0.39046163447516063,1,high
Capul,0.0,0.07338741794009265,0.06468507105998236,0.09501939979412463,0.4477758885301441,1,high
Caraga,0.75,0.033312377426731474,0.008007637414177881,0.01684937031233024,0.4820370759541231,0,medium
Caramoan,0.0,0.023794555304808198,0.00010399529109321924,0.0,0.29455578268982163,1,high
Caramoran,0.75,0.12748872263313024,0.03275851669436406,0.0775255180490823,0.41593463627737554,0,medium
Carasi,1.0,0.022876168959710338,0.022670973458321794,0.023662776886715146,0.05752950092021218,0,medium
Carcar,1.0,0.11513225180817721,0.11449881549363437,0.04529994641347802,0.14783129230906394,0,medium
Cardona,1.0,0.25481046593078815,0.32800114810801345,0.654547396450031,0.032311229136019456,2,low
Carigara,0.75,0.09718197324490085,0.03140657791015221,0.042906046806261706,0.29048010240146727,0,medium
Carles,0.5,0.06595683751157361,0.0005199764554660962,0.013903032334217849,0.4279069471244165,1,high
Carmen (AN),1.0,0.30298400421455773,0.07664452953570258,0.11472303502275125,0.29048010240146727,0,medium
Carmen (BL),1.0,0.12289679090764094,0.03847825770449112,0.07936697928540255,0.32015614950104754,0,medium
Carmen (CU),0.0,0.5021903514330572,0.3628395706242419,0.4206818194373599,0.15165224257939616,1,high
Carmen (DN),1.0,0.3149230267008299,0.11002701797662595,0.15413030548000448,0.47261206528730354,0,medium
Carmen (NC),0.75,0.13291555103598124,0.04700587157413509,0.059847490180407956,0.3181183093568704,0,medium
Carmen (SS),0.7972400000000001,0.23969883607054154,0.11241890967177,0.14805348340014768,0.1525437976424737,0,medium
Carmona,1.0,0.4133573449617733,1.0,1.0,0.0231409484872221,2,low
Carranglan,0.5,0.05468573236719077,0.006967684503245689,0.01316644783968975,0.0698839067942864,1,high
Carrascal,0.25,0.2726772548263283,0.3919582521303433,0.293528921069447,0.2653891956262856,1,high
Casiguran (AU),0.25,0.06011256077004177,0.014247354879771036,0.0263328956793795,0.13280222124575713,1,high
Casiguran (SO),0.0,0.14944650524774272,0.1265622692604478,0.17420223295589515,0.3615497774296467,1,high
Castilla,0.7996400000000001,0.15203468494756397,0.10285134289119383,0.15901017775625312,0.42281234676397356,0,medium
Castillejos,1.0,0.969064573413715,0.25062865153465835,0.43467692483339376,0.061732546217577636,2,low
Cataingan,0.78976,0.09384238653545408,0.009671562071669387,0.020256073599522695,0.2703564309777175,0,medium
Catanauan,0.26668,0.12581892927840685,0.022878964040508234,0.027806064668435698,0.11649950009233963,1,high
Catarman (CM),1.0,0.5480261790202141,0.3285211245634796,0.5383511924382235,0.3576014621503034,2,low
Catarman (NS),0.0,0.08140242604276489,0.10389129580212601,0.15330164792366038,0.3104764088162059,1,high
Catbalogan,1.0,0.13692305508731734,0.0859001104429991,0.06647675063116083,0.21406109699482262,0,medium
Cateel,1.0,0.04925890396433978,0.006551703338872812,0.019243269919546557,0.38855115933999457,0,medium
Catigbian,1.0,0.33320726393505096,0.11917860359282924,0.1799107627884879,0.26500710059925237,0,medium
Catmon,0.75,0.16447464544025314,0.09713160188106676,0.09004745445605997,0.17712524438161106,0,medium
Catubig,0.25,0.06553938917289276,0.028910690923914944,0.041985316188101585,0.5340019996306413,1,high
Cauayan (IA),1.0,0.34623165210189333,0.3234253552999118,0.13433459718956187,0.31926459443797006,0,medium
Cauayan (NO),0.78976,0.11663506582742825,0.01237543964009309,0.052297499111494956,0.13280222124575713,0,medium
Cavinti,0.75,0.13500279272938548,0.14257754408880358,0.11140840479737481,0.005946672270727062,0,medium
Cavite,1.0,0.25831703197570727,0.050333720889118104,0.03876275902454115,0.044156174974049375,0,medium
Cawayan,0.75,0.058442767415318383,0.013727378424304939,0.020071927475890667,0.28105509173464777,0,medium
Cebu,1.0,0.95871185461443,0.46829079579276617,0.3700416354385532,0.15037859248928542,2,low
Cervantes,1.0,0.3036519215564471,0.10191538527135485,0.14842177564741174,0.1145890249571735,0,medium
Clarin (BL),1.0,0.11137521676004959,0.14257754408880358,0.1527492095527643,0.1936826955530507,0,medium
Clarin (MC),0.79988,0.10736771270871348,0.26591595932536155,0.24951799752139317,0.25876621515770976,0,medium
Claver,1.0,0.1825084136712657,0.027662747430796313,0.1872766077337689,0.38383865400658473,0,medium
Claveria (CG),1.0,0.4212888633967094,0.2933707161739715,0.30595878441460866,0.4347846576110145,0,medium
Claveria (MO),1.0,0.31876355141669366,0.029534662670474263,0.05524383708960734,0.2535442497882557,0,medium
Claveria (MS),0.0,0.0864952957746712,0.01216744905790665,0.013074374777873739,0.11369746989409597,1,high
Columbio,1.0,0.07246903159499479,0.02152702525629638,0.04309019292989373,0.4331289124938706,0,medium
Compostela (CU),0.5,0.48090048616033415,0.6529864327743236,0.6103523267783452,0.13000019104751354,2,low
Compostela (DDO),0.76924,0.17090334985593816,0.06738894862840605,0.09640049572136482,0.2936642276267441,0,medium
Concepcion,0.0,0.050845207651326996,0.00020799058218643848,0.0,0.19088066535480708,1,high
Concepcion (IO),1.0,0.21665568777535887,0.412237333893521,0.25163567794316144,0.6078737048570646,0,medium
Concepcion (RN),0.0,0.0,0.0,0.0,0.3439734061861185,1,high
Concepcion (TC),1.0,0.25314067257606476,0.2844271211399546,0.2876362451132222,0.09752211374968954,0,medium
Conner,0.0,0.13567071007127482,0.02599882277330481,0.06564809307481673,0.27328582618497216,1,high
Consolacion,0.78976,0.3680224553810335,0.22525380050791285,0.24049483746342395,0.056128485821090354,0,medium
Corcuera,0.0,0.0,0.0,0.0,0.2255239478058193,1,high
Cordon,1.0,0.4081809855621308,0.2810992718249716,0.3376319176793169,0.21304217692273403,0,medium
Cordova,1.0,0.34689956944378264,0.4623630642004527,0.4937878305192736,0.08669608798374821,2,low
Corella,1.0,0.2893751883735622,0.11023500855881238,0.1180376652481277,0.1007062389749664,0,medium
Coron,0.25,0.21982829514933327,0.00020799058218643848,0.0,0.18935228524667416,1,high
Cortes (BL),0.26668,0.1552072923215384,0.3341368702825134,0.3975714809215409,0.13127384113762428,1,high
Cortes (SS),0.75,0.2742635585133156,0.07321268492962635,0.11371023134277511,0.33340211043819934,0,medium
Cotabato,1.0,0.6108104091578133,0.17315215967021003,0.24426983299788044,0.5923351737577135,0,medium
Cuartero,0.75,0.16781423214969993,0.07310868963853312,0.135163254745906,0.0534538206318578,0,medium
Cuenca,0.0,0.6068863947742132,0.32623322815942873,0.42841595662990495,0.12044781537168293,1,high
Culaba,0.0,0.0012523450160425369,0.07716450599116867,0.1331376473859537,0.3382419807806201,1,high
Culasi,1.0,0.28478325664807286,0.2340934002508365,0.2625002992374509,0.25965777022078723,0,medium
Culion,0.0,0.30239957654040456,0.18386367465281162,0.2430728831942723,0.17292219908424558,1,high
Currimao,1.0,0.0932579588613009,0.16202466352323555,0.11591998482635942,0.02683453374854326,0,medium
Cuyapo,1.0,0.11496527247270487,0.014247354879771036,0.03627678635550882,0.047212935190315164,0,medium
Cuyo,0.0,0.17415944689764878,0.05615745719033839,0.026977407112091584,0.11700896012838392,1,high
Daan Bantayan,0.7795200000000001,0.22609002022954594,0.030990596745779333,0.04704933458798225,0.1987772959134937,0,medium
Daet,1.0,0.40116785347229256,0.28078728595169195,0.3956379466234046,0.15967623814709386,2,low
Dagami,0.0,0.11362943778892616,0.06125322645390613,0.10873828600471044,0.4010329302230798,1,high
Dagohoy,0.0,0.3208507931100979,0.09276379965515155,0.13829373884765037,0.32232135465423584,1,high
Daguioman,0.79988,0.048006558948297244,0.011231491438067677,0.019611562166810606,0.28716861216717926,0,medium
Dagupan,1.0,0.46386859394215557,0.3938301673700212,0.3847733253291151,0.08911602315495862,2,low
Dalaguete,1.0,0.192527173799606,0.054909513697219754,0.09198098875419623,0.29302740258168875,0,medium
Damulog,1.0,0.19503186383169105,0.09338777140171088,0.17751686318127158,0.42344917180902886,0,medium
Danao (BL),0.75,0.1384258691065684,0.06302114640249086,0.08258953644896298,0.3439734061861185,0,medium
Danao (CU),1.0,0.3074089566045747,0.43688421788261395,0.36184713293692805,0.15419954275961767,2,low
Dangcagan,1.0,0.11655157615969208,0.14590539340378658,0.16149615042528545,0.3241044647803909,0,medium
Danglas,1.0,0.1000206219479306,0.0016639246574915079,0.0022097534835842933,0.26780913079749596,0,medium
Dao,1.0,0.16422417643704465,0.10753113099038869,0.13939861558944253,0.05587375580306822,0,medium
Dapa,0.0,0.3984961841047352,0.11637073073331232,0.10220109861577359,0.4574556292149857,1,high
Dapitan,1.0,0.15979922404702768,0.016223265410542198,0.036553005540956855,0.317481484311815,0,medium
Daraga,1.0,0.28712096734468556,0.008839599742923636,0.14851384870922774,0.14413770704774279,0,medium
Daram,1.0,0.1749108539072743,0.08361221403894827,0.1444626339893232,0.4965566869813856,0,medium
Dasmarinas,1.0,1.0,0.9649723060539812,1.0,0.040080494685694995,2,low
Dasol,0.79988,0.5216434440155846,0.3462003240493268,0.5558450741832659,0.13942520171433304,2,low
Datu Abdullah Sangki,1.0,0.03364633609767616,0.311153910950912,0.3145215791634978,0.8271962503741347,0,medium
Datu Anggal Midtimbang,0.75,0.035232639784663365,0.02724676626642344,0.04410299660986986,0.8569996624827261,0,medium
Datu Blah Sinsuat,0.0,0.0003339586709446765,0.00041598116437287696,0.00036829224726404896,0.8692267033477892,1,high
Datu Hoffer Ampatuan,0.5,0.03130862540106342,0.0,0.0,0.8675709582306452,1,high
Datu Odin Sinsuat,1.0,0.2502185342052989,0.010607519691508362,0.09142855038330015,0.5834196231269383,0,medium
Datu Paglas,1.0,0.18442867602919757,0.8966473998057362,0.7687179931018862,0.8007043284998312,2,low
Datu Piang,0.25,0.03097466673011874,0.01102350085588124,0.01703351643596226,0.6357666418304898,1,high
Datu Salibo,0.0,0.0764765356463309,0.0035358398971694536,0.0263328956793795,0.7274694483184634,1,high
Datu Saudi-Ampatuan,0.0,0.26040427366911145,0.00041598116437287696,0.0,0.7655515860127746,1,high
Datu Unsay,1.0,0.07856377733973514,0.0005199764554660962,0.0,0.833055040788644,0,medium
Dauin,0.26668,0.45393332348155147,0.22317389468604848,0.3743690693439058,0.19495634564316144,1,high
Dauis,0.7989600000000001,0.49116971529188297,0.13259399614385453,0.19160404163912148,0.1096217896057416,0,medium
Davao,1.0,1.0,0.692088662225374,0.5535432476378656,0.11726369014640607,2,low
Del Carmen,0.79976,0.4912532049596191,0.10337131934665993,0.12899435960423314,0.4244680918811175,0,medium
Del Gallego,1.0,0.12798966063954725,0.0691568685769908,0.06362248571486445,0.36167714243865784,0,medium
Delfin Albano,1.0,0.27200933748443895,0.08673207277174484,0.12429863345161653,0.18795127014755236,0,medium
Diadi,1.0,0.15161723660888313,0.05324558903972825,0.08074807521264273,0.15458163778665088,0,medium
Diffun,1.0,0.16338927975968298,0.049709749142558796,0.07430296088552187,0.10758394946156442,0,medium
Digos,1.0,0.4509276954430494,0.0621891840737451,0.3252020543341552,0.04160887479382788,0,medium
Dilasag,0.5,0.1557082303279554,0.08725204922721094,0.12549558325522467,0.135986346471034,1,high
Dimasalang,0.0,0.0,0.039726201197609744,0.05607249464595145,0.4043444204573677,1,high
Dimataling,1.0,0.1583798996955128,0.04700587157413509,0.04355055823897379,0.43771405281826925,0,medium
Dimiao,1.0,0.08950092381317329,0.06603700984419421,0.09271757324872432,0.2548178998783664,0,medium
Dinagat,0.79976,0.20121009924416758,0.07217273201869415,0.1250352179461446,0.42204815670990703,0,medium
Dinalungan,1.0,0.10219135330907099,0.026622794519864126,0.04548409253711004,0.15980360315610492,0,medium
Dinalupihan,1.0,0.43372882388939854,0.12895416095559184,0.2023765898715949,0.052944360595813506,0,medium
Dinapigue,0.5,0.02387804497254437,0.003223854023889796,0.011232913541553494,0.5427901852524055,1,high
Dinas,1.0,0.0,0.06832490624824503,0.06647675063116083,0.44089817804354614,0,medium
Dingalan,1.0,0.38538830627015663,0.16576849400259144,0.3090892685163531,0.134203236344879,0,medium
Dingle,1.0,0.23193429697107779,0.16909634331757448,0.16149615042528545,0.19470161562513932,0,medium
Dingras,1.0,0.0816528950459734,0.02308695462269467,0.019887781352258643,0.0489960453164702,0,medium
Dipaculao,1.0,0.4618648419164876,0.1958231331285318,0.24721617097599288,0.11662686510135069,0,medium
Diplahan,0.0,0.2478808235086861,0.06749294391949928,0.08212917113988291,0.3400250909067752,1,high
Dipolog,1.0,0.4930899776498148,0.2168301819293621,0.27041858255362794,0.20043304103063764,0,medium
Ditsaan-Ramain,1.0,0.05518667037360779,0.0023918916951440423,0.0180463201159384,0.9015774156366021,0,medium
Divilacan,0.78976,0.0262157556691571,0.0012479434931186306,0.005800602894408771,0.5780702927484731,0,medium
Dolores (AA),1.0,0.35199243917568895,0.13124205735964267,0.2500704358922892,0.171903279012157,0,medium
Dolores (ES),0.79976,0.18902060775468688,0.10711514982601582,0.13148033227326547,0.6769055397410669,0,medium
Dolores (QN),0.75,0.2578160939692902,0.12458635872967665,0.18018698197393596,0.05281699558680243,0,medium
Don Carlos,1.0,0.10912099573117304,0.058653344176575646,0.0715407690310415,0.3167172942577485,0,medium
Don Marcelino,1.0,0.1784174199521934,0.030054639125940356,0.062241389787624266,0.4546535990167421,0,medium
Don Victoriano Chiongbian,0.5,0.0710497072434799,0.01903113827005912,0.01933534298136257,0.42727012207936116,1,high
Dona Remedios Trinidad,1.0,0.033061908423522975,0.023918916951440425,0.031673133264708206,0.44459176330486727,0,medium
Donsol,1.0,0.10978891307306239,0.05719741010127058,0.07402674170007384,0.11764578517343928,0,medium
Duenas,1.0,0.2643282880527114,0.09120387028875326,0.12135229547350412,0.24717599933770196,0,medium
Duero,0.5,0.19202623579318898,0.05979729237860106,0.010035963737945333,0.23342057836450592,1,high
Dulag,0.75,0.19653467785094209,0.22431784288807388,0.20302110130430698,0.2857675970680575,0,medium
Dumaguete,1.0,0.7446443465388923,0.19145533090261663,0.05321822972965507,0.012824382757325076,0,medium
Dumalag,0.79912,0.16422417643704465,0.008527613869643978,0.002854264916296379,0.024796693604366062,0,medium
Dumalinao,0.75,0.12289679090764094,0.06229317936483832,0.06933101554745721,0.38995217443911634,0,medium
Dumalneg,0.53268,0.036735453803914415,0.12354640581874445,0.13746508129130625,0.06351565634373267,0,medium
Dumangas,1.0,0.22066319182669494,0.03223854023889796,0.1301913094078413,0.15216170261544046,0,medium
Dumanjug,1.0,0.2614061496819455,0.3247772940841237,0.31479779834894583,0.25609154996847716,0,medium
Dumaran,0.25,0.30223259720493223,0.017679199485847272,0.03038411039928404,0.16973807385896872,1,high
Dumarao,1.0,0.05777485007342902,0.02443889340690652,0.03517190961371667,0.07637952225385118,0,medium
Dumingag,1.0,0.1456894701996151,0.015495298372889666,0.02062436584678674,0.47847085570181297,0,medium
Dupax Del Norte,1.0,0.3922344590245225,0.16088071532121015,0.1708876027305187,0.15318062268752908,0,medium
Dupax Del Sur,1.0,0.0637861061504332,0.010711514982601582,0.019059123795914533,0.17559686427347815,0,medium
E. B. Magalona,1.0,0.10669979536682413,0.023398940495974328,0.049259088071566544,0.16298772838138179,0,medium
Echague,1.0,0.3920674796890502,0.08829200213814313,0.08645660504523549,0.1799272745798547,0,medium
El Nido,0.5,0.6955524219100249,0.02995064383484714,0.05726944444955961,0.14184513688554343,0,medium
El Salvador,1.0,0.10862005772475601,0.09213982790859224,0.10091207575034941,0.10210725407408823,0,medium
Enrile,0.0,0.32227011746161277,0.09962748886730402,0.17272906396683896,0.2470486343286909,1,high
Enrique Villanueva,0.79912,0.09943619427377741,0.037438304793558926,0.07071211147469739,0.1554731928497284,0,medium
Escalante,1.0,0.07372137661103734,0.04731785744741475,0.019979854414074655,0.2944284176808105,0,medium
Esperanza (AS),1.0,0.07372137661103734,0.017263218321474393,0.036460932479140847,0.37555992842086494,0,medium
Esperanza (MS),0.0,0.0,0.0,0.0,0.5537435760273579,1,high
Esperanza (SK),1.0,0.14017915212902793,0.0719647414365077,0.11168462398282285,0.32232135465423584,0,medium
Estancia,1.0,0.08156940537823722,0.017991185359126926,0.027069480173907597,0.26233243541001977,0,medium
Famy,0.25,0.14143149714507047,0.14361749699973575,0.22097534835842936,0.00747505237885995,1,high
Ferrol,0.25,0.12723825362992175,0.023606931078160767,0.04520787335166201,0.2299817231212069,1,high
Flora,1.0,0.12197840456254308,0.1362338313321172,0.15910225081806914,0.1986499309044826,0,medium
Floridablanca,1.0,0.32928324955145094,0.10295533818228704,0.1708876027305187,0.009258162505014992,0,medium
Gabaldon,1.0,0.15387145763775967,0.11335486729160896,0.24482227136877655,0.0628788312986773,0,medium
Gainza,0.0,0.05142963532548018,0.03286251198545728,0.04686518846435023,0.30423552337466325,1,high
Galimuyod,1.0,0.15487333365059372,0.07217273201869415,0.08792977403429168,0.060076801100433674,0,medium
Gamay,1.0,0.14393618717715556,0.06832490624824503,0.08995538139424394,0.3981035350158251,0,medium
Gamu,1.0,0.3263611111806851,0.17720797602284558,0.20302110130430698,0.1662992186156697,0,medium
Ganassi,0.0,0.0,0.0,0.0,0.9171159467359532,1,high
Gandara,0.0,0.051179166322271666,0.005927731592313496,0.0210847311558668,0.3711021531054773,1,high
Gapan,1.0,0.14619040820603213,0.12354640581874445,0.09013952751787598,0.040207859694706055,0,medium
Garchitorena,0.0,0.026967162678782627,0.0028078728595169193,0.015468274385090054,0.4963019569633634,1,high
Garcia-Hernandez,0.75,0.2473798855022691,0.2693478039314378,0.23727228029986352,0.1962299957332722,0,medium
Gasan,0.5320400000000001,0.4984333163849296,0.1984230154058623,0.22364546715109374,0.1713938189761127,0,medium
Gattaran,1.0,0.27726918655181765,0.0018719152396779461,0.02550423812303539,0.18451241490425335,0,medium
Gen S.K Pendatun,1.0,0.12055908021102821,0.024022912242533643,0.029095087533859868,0.13840628164224444,0,medium
Gen. Emilio Aguinaldo,0.75,0.5644736435642395,0.2244218381791671,0.1567083512108528,0.4900610715218208,0,medium
Gen. Mariano Alvarez,1.0,0.5087025455164784,0.10160339939807518,0.225855220634678,0.20590973641811383,0,medium
General Luna  (SN),0.0,0.6020439940455155,1.0,1.0,0.7101478070929573,2,low
General Luna (QN),0.5,0.15487333365059372,0.05854934888548243,0.08028770990356267,0.05740213591120111,1,high
General Macarthur,0.5,0.10945495440211771,0.04658989040976222,0.04124873169357348,0.20883913162536855,1,high
General Mamerto Natividad,0.79988,0.23769508404487347,0.14517742636613404,0.20559914703515533,0.2344394984365945,0,medium
General Nakar,1.0,0.029638832046340033,0.009879552653855827,0.017862173992306375,0.037023734469429206,0,medium
General Santos,1.0,0.22993054494540974,0.28744298458165796,0.2517277510049774,0.019829458252934164,0,medium
General Tinio,1.0,0.12197840456254308,0.015599293663982884,0.03774995534456501,0.05307172560482458,0,medium
General Trias,1.0,0.8065936799991298,1.0,0.6300559620069718,0.9120213463755101,2,low
Gerona,1.0,0.3433930033988636,0.13197002439729522,0.1602992006216773,0.050142330397569865,0,medium
Getafe,0.79988,0.09801686992226255,0.05750939597455024,0.09612427653591678,0.40383496042132344,0,medium
Gigaquit,0.25,0.10778516104739432,0.040974144690728374,0.10054378350308536,0.47172051022422606,1,high
Gigmoto,0.0,0.02721763168199113,0.04419799871461818,0.06187309754036022,0.31760884932082606,1,high
Ginatilan,1.0,0.18242492400352953,0.11013101326771917,0.12383826814253647,0.2242502977157086,0,medium
Gingoog,1.0,0.17958627530049978,0.07955639768631272,0.07513161844186599,0.26156824535595335,0,medium
Giporlos,0.5,0.3725308974387866,0.02059106763645741,0.03268593694468434,0.6286342013258697,1,high
Gitagum,1.0,0.17766601294256787,0.09099587970656682,0.15173640587278817,0.1738137541473231,0,medium
Glan,0.5,0.05468573236719077,0.006967684503245689,0.01316644783968975,0.47261206528730354,1,high
Gloria,0.25,0.3566678605689145,0.166496461040244,0.5052048901844591,0.15432690776862873,1,high
Goa,1.0,0.23118288996145225,0.09172384674421936,0.1143547427754872,0.3358220456094097,0,medium
Godod,0.0,0.13116226801352168,0.004367802225915207,0.006260968203488832,0.7273420833094523,1,high
Gonzaga,1.0,0.24370634012187764,0.03671033775590639,0.049811526442462624,0.12732552585828094,0,medium
Governor Generoso,0.75,0.11738647283705378,0.005823736301220277,0.04732555377343029,0.41848193645759696,0,medium
Gregorio Del Pilar,1.0,0.07664351498180326,0.03619036130044029,0.049719453380646615,0.09599373364155665,0,medium
Guagua,1.0,0.38914534131828427,0.2146462808164045,0.32547827351960323,0.017791618108756974,0,medium
Gubat,0.78976,0.1276557019686026,0.03619036130044029,0.07172491515467352,0.3080564736449955,0,medium
Guiguinto (BU),1.0,0.471967091712564,0.4652749323510629,0.5095323240898118,0.041863604811850044,2,low
Guihulngan,1.0,0.08766415112297757,0.020071091180991315,0.007365844945280979,0.37581465843888706,0,medium
Guimba,1.0,0.18910409742242304,0.05522149957049941,0.26811675600822765,0.02683453374854326,0,medium
Guimbal,1.0,0.7236049502693778,0.3716791703671655,0.4496848339094038,0.11802788020047252,2,low
Guinayangan,0.79872,0.1613855277340149,0.08309223758348216,0.15109189444007606,0.18909755522865201,0,medium
Guindulman,0.75,0.34047086502809765,0.06135722174499935,0.047877992144326365,0.26755440077947384,0,medium
Guindulungan,0.25,0.0748902319593437,0.03795828124902502,0.07890661397632248,0.8713919085009775,1,high
