city_municipality,Presence of Investment Promotion Unit,Active Establishments in the Locality,Productivity,Cost of Doing Business,Poverty Incidents,Cluster_Id,Vulnerability
Guindulungan,0.25,0.07489023195934369,0.037958281249025026,0.7394007846934441,0.8713919085009775,0,high
Guinobatan,1.0,0.1441031665126279,0.0421180928927538,0.579735973336033,0.29824936795114276,2,medium
Guinsiliban,1.0,0.21114536970477168,0.09962748886730405,0.4361337926642418,0.3587477472314031,2,medium
Guipos,0.25,0.13358346837787058,0.05210164083770284,0.7112346224348574,0.37492310337580953,0,high
Guiuan,0.66668,0.14760973255754697,0.020695062927550634,0.5563772885713818,0.5241948939367886,2,medium
Gumaca,1.0,0.14827764989943634,0.044197998714618186,0.8003143524695446,0.07013863681230856,2,medium
Gutalac,1.0,0.053266408015675885,0.01258343022227953,0.6752633790684692,0.731927223633851,2,medium
Hadji Mohammad Ajul,0.0,0.0,0.0,0.6279238653928927,1.0,0,high
Hadji Muhtamad,0.79988,0.0,0.0,0.29569889128257276,0.9295977176190385,2,medium
Hadji Panglima Tahil,0.0,0.0,0.0,0.12455269249846868,0.9712460755656598,0,high
Hagonoy (BU),0.30772,0.25464348659531577,0.06551703338872814,0.6935883521041764,0.03422170427118558,0,high
Hagonoy (DS),1.0,0.708994258415548,0.19509516609087932,0.7676800640695354,0.1520343376064294,1,low
Hamtic,0.0,0.19736957452830375,0.000415981164372877,0.19327134138237034,0.2070560214992135,0,high
Hermosa,1.0,0.18217445500032098,0.3189535577829034,0.804725920052215,0.08656872297473715,2,medium
Hernani,0.0,0.18952154576110386,0.04367802225915209,0.6270189284528576,0.6045622146227766,0,high
Hilongos,1.0,0.13333299937466206,0.04336603638587243,0.7239602981540985,0.3038534283476301,2,medium
Himamaylan,1.0,0.03180956340748043,0.024334898115813308,0.7685284424508181,0.2772341414643155,2,medium
Hinabangan,0.25,0.030974666730118738,0.015911279537262544,0.6961900458067767,0.33276528539314393,0,high
Hinatuan,1.0,0.16389021776609997,0.020591067636457416,0.81004242457492,0.3702105980423998,2,medium
Hindang,0.53296,0.4106856755942158,0.13217801497948167,0.8155286047738817,0.272903731157939,2,medium
Hingyon,0.5,0.15963224471155532,0.027350761557516666,0.3981829997415274,0.26551656063529666,0,high
Hinigaran,1.0,0.1557082303279554,0.000831962328745754,0.4579653963425844,0.21864623731922128,2,medium
Hinobaan,0.75,0.08465852308447548,0.01258343022227953,0.7138363161374577,0.2857675970680575,2,medium
Hinunangan,0.79988,0.4591931725489301,0.1377937606985155,0.7138928746962099,0.2931547675906998,2,medium
Hinundayan,0.7978000000000001,0.1710703291914105,0.17481608432770157,0.8457874337062994,0.26704494074342955,2,medium
Hungduan,1.0,0.09810035958999869,0.03203054965671153,0.7542756856452681,0.24233612899528112,2,medium
Iba,1.0,0.21114536970477168,0.09962748886730405,0.4361337926642418,0.04848658528042592,2,medium
Ibaan,0.0,0.3042363492306002,0.08340422345676184,0.8359462444834194,0.09013494322704724,0,high
Ibajay,1.0,0.006846152754365867,0.2699717756779972,0.5827335769498988,0.14935967241719683,2,medium
Igacos,1.0,0.48206934150864045,0.06676497688184675,0.4868668198649495,0.2962115278069656,2,medium
Igbaras,0.75,0.16247089341458507,0.06634899571747388,0.7720916316522055,0.11369746989409599,2,medium
Iguig,1.0,0.2578160939692902,0.11169094263411748,0.7675103883932788,0.1484681173541193,2,medium
Ilagan,1.0,0.3196819377617915,0.12822619391793935,0.5984568562830055,0.286659152131135,2,medium
Iligan,1.0,0.2262569995650183,0.04887778681381305,0.5924050904965219,0.18718708009348592,2,medium
Ilog,0.0,0.03982457151015266,0.009151585616203295,0.8805709473388916,0.05358118564086889,0,high
Iloilo,1.0,0.3597569782751527,0.23669328252816701,0.7004319377131905,0.3449923262582071,2,medium
Imelda,0.5,0.4252963674480454,0.17429610787223548,0.7030336314157908,0.4024339453222016,2,medium
Impasug-Ong,0.5,0.08707972344882438,0.012375439640093092,0.8297248030206796,0.006583497315782439,2,medium
Imus,1.0,1.0,1.0,0.5799056490122896,0.2955747027619102,1,low
Inabanga,0.25,0.030974666730118738,0.015911279537262544,0.6961900458067767,0.8609479777620694,0,high
Indanan,0.0,0.0672926721953523,0.012895416095559187,0.12687159340730814,0.02352304351425533,0,high
Indang,0.53296,0.4106856755942158,0.13217801497948167,0.8155286047738817,0.13484006138993435,2,medium
Infanta (PS),1.0,0.35099056316285493,0.13311397259932065,0.8469186048813429,0.0684828916951646,2,medium
Infanta (QN),1.0,0.22275043352009916,0.049917739724745246,0.8534793976965962,0.18858809519260775,2,medium
Initao,1.0,0.38714158929261616,0.16670445162243047,0.8325527309582887,0.3051270784377408,2,medium
Inopacan,0.5,0.3029840042145577,0.060525259416253606,0.8087981362823722,0.026961898757554333,2,medium
Ipil,0.25,0.004925890396433977,0.0708207932344823,0.6883849646989757,0.25609154996847716,0,high
Iriga,1.0,0.5393432535756524,0.2495886986237262,0.7677931811870398,0.14553872214686459,1,low
Irosin,1.0,0.11304501011477296,0.050645706762397776,0.7364031810795786,0.3877869692859281,2,medium
Isabel,0.53336,0.1448545735222534,0.09702760658997356,0.8304035057257058,0.1991593909405269,2,medium
Isabela (BAS),1.0,0.12097652854970903,0.02256697816722858,0.41718667548226074,0.32868960510478956,2,medium
Isabela (NO),0.0,0.05560411871228863,0.015079317208516792,0.8075538479898241,0.12859917594839168,0,high
Isulan,1.0,0.5501969103813544,0.15276908261593908,0.8327224066345453,0.2344394984365945,1,low
Itbayat,0.75,0.1567101063407894,0.04471797517008427,0.7369122081083481,0.3658801877360233,2,medium
Itogon,1.0,0.3091622396270342,0.14351350170864258,0.7274103702379815,0.05969470607340045,2,medium
Ivana,0.0,0.1354202410680663,0.04388601284133853,0.2825773056520665,0.061223086181533354,0,high
Ivisan,1.0,0.19812098153792929,0.17596003252972697,0.6925137394878849,0.05307172560482459,2,medium
Jabonga,0.79832,0.1418489454837513,0.09349176669280411,0.6861226223488883,0.3707200580784441,2,medium
Jaen,1.0,0.08474201275221165,0.021943006420669264,0.7821590551100939,0.02479669360436607,2,medium
Jagna,1.0,1.0,0.427836627557504,0.8111170371912115,0.2000509460036044,1,low
Jalajala,1.0,0.3656847446844207,0.1528730779070323,0.7991266227357487,0.13000019104751354,2,medium
Jamindan,1.0,0.05986209176683325,0.011543477311347338,0.8094768389873983,0.1350947914079565,2,medium
Janiuay,1.0,0.11446433446628784,0.034942417807321664,0.81807373991773,0.24743072935572413,2,medium
Jaro,0.75,0.3032344732177662,0.08350821874785506,0.7731096857097448,0.37441364333976523,2,medium
Jasaan,1.0,0.07013132089838205,0.05262161729316894,0.8438078841499728,0.18514923994930874,2,medium
Javier,0.7996400000000001,0.15044838126057672,0.053037598457541815,0.7324440819669258,0.3630781575377796,2,medium
Jiabong,0.0,0.1459399392028236,0.05449353253284689,0.7310866765568733,0.29875882798718706,0,high
Jimalalud,0.0,0.08265477105880742,0.013727378424304942,0.8056308569922497,0.39619305988065895,0,high
Jimenez,1.0,0.35708530890759527,0.3897743510173858,0.7832336677263854,0.2321469282743952,1,low
Jipapad,0.0,0.04525139991300365,0.002183901112957604,0.011379016435351608,0.805798928860274,0,high
Jolo,0.0,0.19895587821529098,0.0038478257704491125,0.12936016999240418,0.7227569429850537,0,high
Jomalig,1.0,0.09041931015827114,0.06062925470734682,0.5349415948043046,0.30028720809531995,2,medium
Jones,1.0,0.11129172709231341,0.019031138270059124,0.85902213645431,0.14197250189455451,2,medium
Jordan,0.75,0.5215599543478484,0.3121938638618442,0.7675103883932788,0.10363563418222113,1,low
Jose Abad Santos,0.0,0.06236678179891832,0.008943595034016856,0.8086284606061154,0.5725935973609969,0,high
Jose Dalman,0.75,0.11170917543099426,0.0046797880991948666,0.5764555769284064,0.6914251507683293,2,medium
Jose Panganiban,0.75,0.08015008102672234,0.019447119434432003,0.6490767663662087,0.4108400359169326,2,medium
Josefina,0.0,0.05268198034152271,0.04638189982757579,0.7371384423433569,0.32970852517687815,0,high
Jovellar,1.0,0.05001031097396529,0.027454756848609884,0.4320050178753325,0.4499410936833324,2,medium
Juban,0.7993600000000001,0.08975139281638178,0.07165275556322807,0.09384139509603362,0.42714275707035,2,medium
Julita,0.0,0.04374858589375261,0.09952349357621082,0.8706731995572596,0.3332747454291882,0,high
Kabacan,1.0,0.36359750299101645,0.16223265410542204,0.834475721955863,0.2802909016805813,2,medium
Kabankalan,1.0,0.3413892513731955,0.11657872131549879,0.605130766215763,0.3359494106184208,2,medium
Kabasalan,0.0,0.05276547000925888,0.0,0.6900251629027889,0.3553088919881041,0,high
Kabayan,1.0,0.278438041900124,0.1323860055616681,0.7552937397028074,0.21584420712097765,2,medium
Kabugao,0.25,0.03439774310730167,0.00031198587327965776,0.5103386217471052,0.4221755217189182,0,high
Kabuntalan,0.0,0.19628420884773357,0.026934780393143787,0.5027032163155606,0.8446452566086519,0,high
Kadingilan,1.0,0.12055908021102818,0.08985193150454145,0.7081804602622395,0.4005234701870355,2,medium
Kalamansig,1.0,0.08465852308447548,0.01705522773928796,0.863037794125715,0.5095479179005151,2,medium
Kalawit,0.0,0.17031892218178496,0.00415981164372877,0.47380179279319534,0.6912977857593182,0,high
Kalayaan (LA),1.0,0.06670824452119911,0.11741068364424453,0.8203360822678174,0.03651427443338491,2,medium
Kalayaan (PN),0.25,0.005927766409268007,0.0,0.6746977934809475,0.9517592291869654,0,high
Kalibo,1.0,0.48031605848618086,0.3041862264476663,0.747714892830015,0.059949436091422614,1,low
Kalilangan,1.0,0.09960317360924974,0.014767331335237135,0.7807450911412894,0.37797986359207536,2,medium
Kalingalan Caluang,0.0,0.0,0.0,0.12455269249846868,0.9745575657999477,0,high
Kananga,1.0,0.15412192664096816,0.12812219862684612,0.8551761544591616,0.36791802788020045,2,medium
Kapai,0.79976,0.02179080327914014,0.00010399529109321925,0.338513720257975,1.0,2,medium
Kapalong,1.0,0.4554361375008025,0.060525259416253606,0.7977126587669443,0.23851517872494893,2,medium
Kapangan,1.0,0.2606547426723199,0.10014746532277014,0.8009364966158188,0.19253641047195102,2,medium
Kapatagan (LN),1.0,0.10603187802493476,0.0410781399818216,0.8565335598692141,1.0,2,medium
Kapatagan (LS),1.0,0.07246903159499478,0.01258343022227953,0.6323354329755626,0.1991593909405269,2,medium
Kasibu,1.0,0.4171143800099008,0.4092214704518178,0.7663226586594829,0.24819491940979055,1,low
Katipunan,0.75,0.04199530287129306,0.01383137371539816,0.5824507841561379,0.6453190175063204,2,medium
Kauswagan,1.0,0.4762250647671086,0.5626145248143162,0.7501469108563588,0.2679364958065071,1,low
Kawayan,1.0,0.531745693811661,0.12344241052765126,0.5708562796119405,0.3164625642397264,1,low
Kawit,1.0,0.525316989395976,0.2338854096686501,0.7527486045589593,0.04415617497404939,1,low
Kayapa,0.25,0.17357501922349558,0.09921150770293116,0.7025811629457734,0.3433365811410631,0,high
Kiamba,1.0,0.1593817757083468,0.03504641309841489,0.8642820824182629,0.3974667099707697,2,medium
Kiangan,0.7996400000000001,0.2945515477732046,0.11002701797662598,0.7844213974601812,0.16158671328225999,2,medium
Kibawe,0.5,0.06854501721139485,0.02911868150610139,0.7524092532064461,0.33467576052831005,0,high
Kiblawan,0.0,0.08833206846486692,0.009047590325110074,0.7451131991274145,0.3528889568168937,0,high
Kibungan,1.0,0.23519039401278838,0.06614100513528745,0.7412106585735141,0.3295811601678671,2,medium
Kidapawan,1.0,0.38012845720277794,0.23045356506257386,0.7715260460646838,0.15037859248928542,1,low
Kinoguitan,1.0,0.050177290309437635,0.007903642123084663,0.5770777210746805,0.19011647530074063,2,medium
Kitaotao,1.0,0.06871199654686717,0.013103406677745627,0.8517260823752786,0.42586910698023933,2,medium
Kitcharao,0.7996400000000001,0.11287803077930061,0.08548412927862623,0.7866271812515164,0.276342586401238,2,medium
Kolambugan,1.0,0.285868622328643,0.04731785744741476,0.7934142083017783,0.20858440160734643,2,medium
Koronadal,1.0,0.4428291976726409,0.30865802396467473,0.7750892352660714,0.1261792407771813,1,low
Kumalarang,0.7996400000000001,0.020287989259889092,0.02547884631783872,0.6880456133464625,0.4526157588725649,2,medium
La Carlota,1.0,0.17098683952367433,0.10253935701791418,0.7175691810151017,0.28933381732036756,2,medium
La Castellana,0.5,0.1532035402958703,0.010919505564788023,0.8090809290761329,0.3846028440606512,2,medium
La Libertad (NR),1.0,0.15929828604061064,0.0632291369846773,0.8066489110497892,0.5475026905858152,2,medium
La Libertad (ZN),0.0,0.08657878544240737,0.021527025256296385,0.24434371993559112,0.2912442924555337,0,high
La Paz (AA),1.0,0.29171289907017484,0.14600938869487984,0.8137187308938119,0.10516401429035402,2,medium
La Paz (AS),1.0,0.030640708059174064,0.006759693921059251,0.8328355237520497,0.1294907310114692,2,medium
La Paz (LE),0.0,0.15804594102456812,0.057301405392363815,0.4427511440382471,0.31569837418566,0,high
La Paz (TC),0.5,0.0672926721953523,0.00010399529109321925,0.5015154865817648,0.45172420380948736,0,high
La Trinidad,1.0,1.0,0.27714745076342934,0.786796856927773,0.21902833234625452,1,low
Laak,0.7795200000000001,0.24061722241563938,0.11044299914099885,0.8147367849513512,0.12758025587630312,2,medium
Labangan,0.5,0.0,0.10909106035678699,0.03903615166516883,0.39097109451120493,0,high
Labason,1.0,0.3799614778673056,0.1889594439163794,0.8065357939322848,0.21291481191372294,2,medium
Labo,0.75,0.10686677470229645,0.05043771618021134,0.673905973658417,0.355181526979093,2,medium
Labrador,0.0,0.11613412782101122,0.08236427054582966,0.7035426584445605,0.16515293353457006,0,high
Lacub,1.0,0.06745965153082463,0.00831962328745754,0.5786613607197416,0.5999770742983779,2,medium
Lagangilang,1.0,0.3838854922509055,0.1505851815029815,0.7586872532279385,0.4705742251431264,2,medium
Lagawe,1.0,0.4406584663115006,0.31676965666994583,0.8174515957714559,0.2082023065803132,1,low
Lagayan,0.79988,0.12122699755291753,0.10170739468916842,0.5664447120292703,0.6476115876685198,2,medium
Lagonglong,1.0,0.23627575969335854,0.02797473330407598,0.8082891092536024,0.3719937081685548,2,medium
Lagonoy,0.25,0.10578140902172627,0.014559340753050695,0.6843127484688185,0.14413770704774279,0,high
Laguindingan,1.0,0.29196336807338336,0.2520845856099635,0.8316477940182538,0.41275051105209865,2,medium
Lake Sebu,0.75,0.06912944488554802,0.02911868150610139,0.8671665689146242,0.2520158696801228,2,medium
Lakewood,0.79948,0.12181142522707072,0.010607519691508365,0.4695033423280295,0.6434085423711543,2,medium
Lala,0.79988,0.21256469405628653,0.14944123330095607,0.5245348199939031,0.12082991039871616,2,medium
Lallo,1.0,0.26023729433363907,0.03067861087249968,0.8439210012674772,0.27799833151838194,2,medium
Lambayong,1.0,0.1869333660612826,0.06135722174499936,0.8270665507593269,0.18884282521062987,2,medium
Lambunao,1.0,0.12156095622386222,0.02391891695144043,0.8130965867475377,0.40383496042132344,2,medium
Lamitan,1.0,0.08991837215185412,0.002287896404050824,0.5007236667592342,0.7958644581574105,2,medium
Lamut,1.0,0.6465439869488935,0.3236333458820983,0.8392266408910463,0.3476669914474396,1,low
Langiden,0.0,0.06896246555007568,0.019135133561152342,0.2993186390427124,0.11420692993014031,0,high
Languyan,1.0,0.002588179699821242,0.0005199764554660963,0.7851566587239598,0.0021257220003948335,2,medium
Lantapan,1.0,0.20221197525700157,0.07654053424460937,0.8485588030851563,0.47910768074686844,2,medium
Lantawan,0.0,0.10419510533473904,0.013103406677745627,0.12687159340730814,0.6100389100102529,0,high
Lanuza,0.5,0.12406564625594729,0.061773202909372237,0.8140580822463248,0.1041450942182654,2,medium
Laoac,1.0,0.3516584805047443,0.1253143257673292,0.8848128392453052,0.37492310337580953,2,medium
Laoag,1.0,0.4480055570722834,0.20674263869331988,0.6470406582511301,0.22463239274274177,1,low
Laoang,0.25,0.07021481056611821,0.0081116327052711,0.30480481924167413,0.4521062988365206,0,high
Lapinig,0.0,0.0,0.03733430950246571,0.023086638097053358,0.11599004005629535,0,high
Lapu Lapu,1.0,0.3221866277938766,0.08953994563126177,0.5816589643336073,0.4941367518101752,2,medium
Lapuyan,0.0,0.08566039909730949,0.014559340753050695,0.4469364773859087,0.09306433843430195,0,high
Larena,1.0,0.5445196129752949,0.06260516523811799,0.8134924966588031,0.15407217775060655,1,low
Las Navas,0.0,0.10561442968625392,0.05906932534094854,0.6003232887218275,0.6100389100102529,0,high
Las Nieves,1.0,0.061865843792501304,0.009359576198389733,0.8867358302428794,0.44637487343102233,2,medium
Las Pinas,1.0,0.26432828805271136,0.12739423158919358,0.3464319184832805,0.04976023537053666,2,medium
Lasam,1.0,0.4462522740498238,0.2393971600965907,0.7044475953845954,0.0013615319463283863,1,low
Laua-An,1.0,0.13901029678072158,0.023710926369253992,0.6483980636611826,0.25112431461704526,2,medium
Laur,0.0,0.07397184561424583,0.04877379152271983,0.7167773611925712,0.04453827000108261,0,high
Laurel,1.0,0.2847832566480728,0.3126098450262171,0.6538842438601442,0.13929783670532195,1,low
Lavezares,0.25,0.18150653765843164,0.0826762564191093,0.6015110184556233,0.4068917206375892,0,high
Lawaan,0.0,0.20546807229871217,0.09588365838794816,0.5620897030053522,0.5660979819014321,0,high
Lazi,1.0,0.2323517453097586,0.009463571489482953,0.8241255057042136,0.23061854816626232,2,medium
Lebak,1.0,0.22558908222312893,0.06926086386808403,0.8620762986269279,0.4140241611422094,2,medium
Leganes,1.0,0.27835455223238775,0.4079735269586991,0.7680759739808007,0.13000019104751354,1,low
Legazpi,1.0,0.6997269052968332,0.9637243625608628,0.7404753973097356,0.14757656229104177,1,low
Lemery (BS),1.0,0.3050712459079619,0.13155404323292236,0.7407016315447443,0.10796604448859765,2,medium
Lemery (IO),1.0,0.10294276031869651,0.03515040838950811,0.7085198116147524,0.22399556769768642,2,medium
Leon,0.25,0.06771012053403315,0.021111044091923506,0.42408681965002704,0.25303478975221133,0,high
Leyte,0.25,0.08791462012618607,0.06312514169358409,0.8629812355669628,0.442426558151679,0,high
Lezo,0.75,0.18927107675789537,0.051061687926770655,0.802633253378384,0.09790420877672279,2,medium
Lian,0.0,0.09818384925773486,0.0,0.535676856068083,0.10847550452464197,0,high
Lianga,0.0,0.09818384925773486,0.0,0.535676856068083,0.3546720669430487,0,high
Libacao,0.0,0.0011688553483063674,0.06572502397091458,0.6827856673825095,0.29901355800520923,0,high
Libagon,0.0,0.25840052164344335,0.04825381506725373,0.8285370732868838,0.33021798521292245,0,high
Libertad (AE),0.26668,0.20121009924416752,0.1419535723422443,0.5874844958850821,0.19992358099459337,0,high
Libertad (MO),0.75,0.2851172153190175,0.17263218321474397,0.7940363524480525,0.22310401263460888,2,medium
Libjo,0.5,0.3342091399478849,0.08226027525473643,0.7106690368473354,0.4624228645664177,0,high
Libmanan,0.0,0.1941134774865932,0.06270916052921122,0.8689764427946942,0.348176451483484,0,high
Libon,0.5,0.08816508912939458,0.03390246489638948,0.5951199013166267,0.4480306185481662,0,high
Libona,1.0,0.18718383506449113,0.05574147602596552,0.8414889832411334,0.32525074986149055,2,medium
Libungan,0.75,0.08574388876504567,0.026934780393143787,0.8532531634615874,0.29302740258168875,2,medium
Licab,1.0,0.09751593191584551,0.08278025171020253,0.7786524244674589,0.06950181176725319,2,medium
Licuan-Baay,0.8000400000000001,0.1529530712926618,0.05137367380005031,0.593932171582831,0.2692101458966178,2,medium
Lidlidda,1.0,0.0994361942737774,0.05002173501583846,0.6463053969873518,0.058803151010322935,2,medium
Ligao,1.0,0.1088705267279645,0.07269270847416026,0.7934707668605305,0.2658986556623299,2,medium
Lila,1.0,0.09960317360924974,0.014767331335237135,0.7807450911412894,0.2000509460036044,2,medium
Liliw,0.75,0.35942301960420797,0.1469453463147188,0.7608930370192735,0.0,2,medium
Liloan (CU),1.0,0.4952607090109551,0.14184957705115106,0.6817110547662182,0.3457565163122735,1,low
Liloan (SL),1.0,0.5425993506173631,0.07227672730978739,0.710838712523592,0.06377038636175485,1,low
Liloy,1.0,0.5453545096526566,0.300234405386124,0.7736187127385146,0.5380776799189958,1,low
Limasawa,0.25,0.0013358346837787057,0.037126318920279275,0.0915790527459463,0.2583841201306765,0,high
Limay,1.0,0.20755531399211638,0.1350898831300918,0.7942625866830613,0.06377038636175485,2,medium
Linamon,1.0,0.12824012964275575,0.1436174969997358,0.7832902262851378,0.23342057836450592,2,medium
Linapacan,0.0,0.0,0.0,0.3079720985317964,0.2498506645269345,0,high
Lingayen,1.0,0.2700055854587709,0.06790892508387217,0.8487850373201651,0.08134675760528311,2,medium
Lingig,0.55388,0.07964914302030532,0.0018719152396779466,0.8768380824612476,0.4346572926020034,2,medium
Lipa,1.0,0.17599621958784445,0.10087543236042268,0.8091940461936373,0.0987957638398003,2,medium
Llanera,1.0,0.3265280905161574,0.1776239571872185,0.6443824059897776,0.020721013316011696,1,low
Llorente,0.0,0.0629512094730715,0.0502297255980249,0.32646674724376,0.6319456915601577,0,high
Loay,0.25,0.4590261932134577,0.08018036943287205,0.7796704785249979,0.10452718924529864,0,high
Lobo,0.75,0.34765097645340814,0.2475087928018618,0.789228874954117,0.23342057836450592,2,medium
Loboc,0.79988,0.24362285045414145,0.07789247302882121,0.8052915056397367,0.1350947914079565,2,medium
Looc (OM),0.79988,0.9350007889773577,0.4070375693388602,0.7588003703454429,0.2289628030491183,1,low
Looc (RN),0.0,0.2948020167764131,0.09629963955232103,0.7515608748251634,0.14171777187653237,0,high
Loon,1.0,0.26115568067873696,0.026206813355491253,0.8172819200951993,0.1987772959134937,2,medium
Lope De Vega,0.0,0.07772888066237343,0.03317449785873694,0.27612962995431767,0.5817638780097942,0,high
Lopez,1.0,0.23034799328409053,0.1981110295325827,0.7935838839780349,0.08771500805583682,2,medium
Lopez Jaena,0.0,0.20747182432438022,0.07394065196727889,0.7684718838920659,0.3313642702940221,0,high
Loreto (AS),1.0,0.05268198034152271,0.009255580907296513,0.7982216857957138,0.3726305332136102,2,medium
Loreto (DI),0.75,0.1116256857632581,0.07570857191586362,0.6969253070705552,0.5371861248559182,2,medium
Los Banos,0.5,0.5467738340041715,0.1393536900649138,0.689742370109028,0.0,1,low
Luba,1.0,0.15345400929907882,0.11366685316488864,0.2729057921054433,0.24717599933770196,2,medium
Lubang,0.0,0.6422025242266127,0.0,0.7866271812515164,0.09293697342529088,0,high
Lubao,1.0,0.5664773955899074,0.12209047174343941,0.8031422804071537,0.01779161810875698,1,low
Lubuagan,0.7993600000000001,0.0900018618195903,0.04336603638587243,0.7345933071995085,0.22972699310318478,2,medium
Lucban,1.0,0.24312191244772444,0.0933877714017109,0.8346453976321193,0.02288621846919996,2,medium
Lucena,1.0,0.025547838327267744,0.09702760658997356,0.7529182802352157,0.08032783753319452,2,medium
Lugait,1.0,0.06762663086629697,0.08298824229238896,0.853083487785331,0.15177960758840722,2,medium
Lugus,0.0,0.005092869731906316,0.0,0.0,0.934055492934426,0,high
Luisiana,0.0,0.3813808022188205,0.10503524400415146,0.6352199194719241,0.028999738901731523,0,high
Lumba-Bayabao,0.0,0.006178235412476514,0.00010399529109321925,0.13088725107871313,0.9473014538715777,0,high
Lumbaca-Unayan,0.0,0.0,0.0,0.18852042244718703,1.0,0,high
Lumban,0.75,0.10711724370550496,0.24210103766501442,0.8197139381215433,0.0012341669373173159,2,medium
Lumbatan,0.5,0.0662073065147821,0.0,0.24106332352796456,0.9508676741238877,0,high
Lumbayanague,0.0,0.0025046900320850733,0.0,0.7317088207031475,0.9462825337994891,0,high
Luna (AO),0.78976,0.12381517725273877,0.030262629708126803,0.7033164242095518,0.013461207802380453,2,medium
Luna (IA),1.0,0.3499051974822847,0.3560798767031827,0.8140580822463248,0.13331168128180146,1,low
Luna (LU),1.0,0.6017935250423069,0.2674758886917599,0.7155896314587753,0.14872284737214145,1,low
Lupao,1.0,0.2979746241503875,0.12229846232562584,0.7937535596542915,0.04568455508218228,2,medium
Lupi,1.0,0.4337288238893985,0.12895416095559187,0.7591397216979558,0.23469422845461668,2,medium
Lupon,1.0,0.15086582959925757,0.09567566780576171,0.7297292711468211,0.3038534283476301,2,medium
Lutayan,1.0,0.039657592174680324,0.006135722174499936,0.8642255238595109,0.48025396582796803,2,medium
Luuk,0.79988,0.014109753847412577,0.0,0.5064926397519568,0.9694629654395047,2,medium
Ma-Ayon,1.0,0.038906185165054806,0.058445353594389224,0.7687546766858269,0.5057269676301829,2,medium
Maasim,1.0,0.09885176659962422,0.06135722174499936,0.8737273617298775,0.23800571868890458,2,medium
Maasin (IO),0.5,0.2154033427593163,0.15391303081796448,0.8002012353520402,0.2327837533194505,2,medium
Maasin (SL),1.0,0.2648292260591284,0.16119270119448983,0.7591962802567078,0.10389036420024328,2,medium
Mabalacat,1.0,0.39023070699885437,0.1588008094993458,0.5835253967724293,0.028108183838654013,1,low
Mabinay,0.7795200000000001,0.18367726901957204,0.012167449057906654,0.8393963165673028,0.38855115933999457,2,medium
Mabini (BL),0.5,0.3858057546088374,0.0977555736276261,0.8163769831551644,0.09714001872265632,2,medium
Mabini (BS),0.75,0.17056939118499348,0.06000528296078751,0.6705124601332859,0.13076438110157998,2,medium
Mabini (CV),0.5,0.17799997161351253,0.017367213612567614,0.8087981362823722,0.31467945411357134,2,medium
Mabini (PS),0.0,0.08340617806843294,0.05220563612879607,0.8643386409770153,0.2597851352297983,0,high
Mabitac,0.0,0.2091416176791036,0.14465744991066798,0.8072710551960629,0.010149717568092523,0,high
Mabuhay,0.0,0.0662073065147821,0.02246298287613536,0.7556330910553206,0.5188455635583236,0,high
Macabebe,1.0,0.07964914302030532,0.031406577910152216,0.6732838295121428,0.34957746658260574,2,medium
Macalelon,0.0,0.18083862031654227,0.034942417807321664,0.7063705863821697,0.04211833482987219,0,high
Macarthur,0.5,0.1094549544021177,0.046589890409762226,0.6235122978102223,0.2160989371389998,0,high
Maco,1.0,0.33287330526410625,0.11980257533938858,0.765134928925687,0.2245050277337307,2,medium
Maconacon,0.79988,0.12298028057537708,0.01549529837288967,0.7017893431232427,0.4689184800259824,2,medium
Macrohon,0.25,0.0,0.15734487542404071,0.4586440990476104,0.26717230575244066,0,high
Madalag,0.0,0.16355625909515525,0.06104523587171971,0.4163948556597301,0.24844964942781267,0,high
Madalum,1.0,0.030807687394646403,0.00031198587327965776,0.9854305152654379,0.9144412815467206,2,medium
Madamba,1.0,0.008933394447770094,0.00831962328745754,1.0000000000000002,0.9457730737634449,2,medium
Maddela,1.0,0.19511535349942719,0.07030081677901621,0.8301207129319448,0.08988021320902509,2,medium
Madrid,0.79976,0.1307448196748408,0.11876262242845638,0.6992442079793946,0.2453928892115469,2,medium
Madridejos,1.0,0.21849246046555454,0.21475027610749775,0.7534273072639854,0.22042934744537632,2,medium
Magalang,0.0,0.2367766976997756,0.02641480393767769,0.6284328924216622,0.03524062434327417,0,high
Magallanes (AN),0.75,0.3630130753168633,0.369495269254208,0.7118002080223791,0.23915200377000423,1,low
Magallanes (CE),1.0,0.3289492908805063,0.15391303081796448,0.715137162988758,0.4291805972145272,2,medium
Magallanes (SO),1.0,0.12181142522707072,0.02683078510205057,0.755180622585303,0.14783129230906394,2,medium
Magarao,0.0,0.114547824134024,0.011751467893533775,0.09384139509603362,0.1799272745798547,0,high
Magdalena,1.0,0.22174855750726513,0.13571385487665114,0.8065357939322848,0.07153965191143037,2,medium
Magdiwang,0.0,0.23535737334826068,0.023294945204881113,0.8000881182345361,0.3038534283476301,0,high
Magpet,1.0,0.11471480346949635,0.02932667208828783,0.8671100103558722,0.5031796674499615,2,medium
Magsaysay (DS),1.0,0.21164630771118867,0.1156427636956598,0.7658136316307134,0.12363194059695981,2,medium
Magsaysay (LN),0.79976,0.0970149939094285,0.032966507276550504,0.5357334146268352,0.3005419381133421,2,medium
Magsaysay (MO),1.0,0.19478139482848253,0.04970974914255881,0.7779737217624327,0.37797986359207536,2,medium
