,Main Datasets,Poverty file,Not in column A
Josefina,Lala,Lala,
Jovellar,Lallo,Lal-lo,
Juban,Lambayong,Lambayong,
Julita,Lambunao,Lambunao,
Kabacan,Lamitan,Lamitan City,
Kabasalan,Lamut,Lamut,
Kabayan,Langiden,Langiden,
Kabugao (Capital),Languyan,Languyan,
Kabuntalan (Tumbao),Lantapan,Lantapan,
Kadingilan,Lantawan,Lantawan,
Kalamansig,Lanuza,Lanuza,
Kalawit,Laoac,Laoac,
Kalayaan,Laoag,Laoag City,
Kalayaan,Laoang,Laoang,
Kalibo (Capital),Lapinig,Lapinig,
Kalilangan,Lapu Lapu,,
Kalingalan Caluang,Lapuyan,Lapuyan,
Kananga,Larena,Larena,
Kapai,Las Navas,Las Navas,
Kapalong,Las Nieves,Las Nieves,
Kapangan,Las Pinas,,
Kapatagan,Lasam,Lasam,
Kapatagan,Laua-An,Laua-an,
Kasibu,Laur,Laur,
Katipunan,Laurel,Laurel,
Kauswagan,Lavezares,Lavezares,
Kawayan,Lawaan,Lawaan,
Kawit,Lazi,Lazi,
Kayapa,Lebak,Lebak,
Kiamba,Leganes,Leganes,
Kiangan,Legazpi,Legazpi City,
Kibawe,Lemery (BS),Lemery,
Kiblawan,Lemery (IO),Lemery,
Kibungan,Leon,Leon,
Kinoguitan,Leyte,Leyte,
Kitaotao,Lezo,Lezo,
Kitcharao,Lian,Lian,
Kolambugan,Lianga,Lianga,
Kumalarang,Libacao,Libacao,
La Castellana,Libagon,Libagon,
La Libertad,Libertad (AE),Libertad,
La Libertad,Libertad (MO),Libertad,
La Paz,Libjo,Libjo (Albor),
La Paz,Libmanan,Libmanan,
La Paz,Libon,Libon,
La Paz,Libona,Libona,
La Trinidad (Capital),Libungan,Libungan,
Laak (San Vicente),Licab,Licab,
Labangan,Licuan-Baay,Licuan-Baay (Licuan),
Labason,Lidlidda,Lidlidda,
Labo,Ligao,Ligao City,
Labrador,Lila,Lila,
Lacub,Liliw,Liliw,
Lagangilang,Liloan (CU),Liloan,
Lagawe (Capital),Liloan (SL),Liloan,
Lagayan,Liloy,Liloy,
Lagonglong,Limasawa,Limasawa,
Lagonoy,Limay,Limay,
Laguindingan,Linamon,Linamon,
Lake Sebu,Linapacan,Linapacan,
Lakewood,Lingayen,Lingayen,
Lala,Lingig,Lingig,
Lal-lo,Lipa,Lipa City,
Lambayong (Mariano Marcos),Llanera,Llanera,
Lambunao,Llorente,Llorente,
Lamut,Loay,Loay,
Langiden,Lobo,Lobo,
Languyan,Loboc,Loboc,
Lantapan,Looc (OM),Looc,
Lantawan,Looc (RN),Looc,
Lanuza,Loon,Loon,
Laoac,Lope De Vega,Lope De Vega,
Laoang,Lopez,Lopez,
Lapinig,Lopez Jaena,Lopez Jaena,
Lapuyan,Loreto (AS),Loreto,
Larena,Loreto (DI),Loreto,
Las Navas,Los Banos,Los BaÃ±os,
Las Nieves,Luba,Luba,
Lasam,Lubang,Lubang,
Laua-an,Lubao,Lubao,
Laur,Lubuagan,Lubuagan,
Laurel,Lucban,Lucban,
Lavezares,Lucena,,
Lawaan,Lugait,Lugait,
Lazi,Lugus,Lugus,
Lebak,Luisiana,Luisiana,
Leganes,Lumba-Bayabao,Lumba-Bayabao (Maguing),
Lemery,Lumbaca-Unayan,Lumbaca-Unayan,
Lemery,Lumban,Lumban,
Leon,Lumbatan,Lumbatan,
Leyte,Lumbayanague,Lumbayanague,
Lezo,Luna (AO),Luna,
Lian,Luna (IA),Luna,
Lianga,Luna (LU),Luna,
Libacao,Lupao,Lupao,
Libagon,Lupi,Lupi,
Libertad,Lupon,Lupon,
Libertad,Lutayan,Lutayan,
Libjo (Albor),Luuk,Luuk,
Libmanan,Maasim,Maasim,
Libon,Maasin (IO),Maasin,
Libona,Maasin (SL),Maasin City,
Libungan,Ma-Ayon,Ma-ayon,
Licab,Mabalacat,Mabalacat City,
Licuan-Baay (Licuan),Mabinay,Mabinay,
Lidlidda,Mabini (BL),Mabini,
Lila,Mabini (BS),Mabini,
Liliw,Mabini (CV),Mabini,
Liloan,Mabini (PS),Mabini (DoÃ±a Alicia),
Liloan,Mabitac,Mabitac,
Liloy,Mabuhay,Mabuhay,
Limasawa,Macabebe,Macabebe,
Limay,Macalelon,Macalelon,
Linamon,Macarthur,MacArthur,
Linapacan,Maco,Maco,
Lingayen (Capital),Maconacon,Maconacon,
Lingig,Macrohon,Macrohon,
Llanera,Madalag,Madalag,
Llorente,Madalum,Madalum,
Loay,Madamba,Madamba,
Lobo,Maddela,Maddela,
Loboc,Madrid,Madrid,
Looc,Madridejos,Madridejos,
Looc,Magalang,Magalang,
Loon,Magallanes (AN),Magallanes,
Lope de Vega,Magallanes (CE),Magallanes,
Lopez,Magallanes (SO),Magallanes,
Lopez Jaena,Magarao,Magarao,
Loreto,Magdalena,Magdalena,
Loreto,Magdiwang,Magdiwang,
Los Baños,Magpet,Magpet,
Luba,Magsaysay (DS),Magsaysay,
Lubang,Magsaysay (LN),Magsaysay,
Lubao,Magsaysay (MO),Magsaysay,
Lubuagan,Magsaysay (OM),Magsaysay,
Lucban,Magsaysay (PN),Magsaysay,
Lugait,Magsingal,Magsingal,
Lugus,Maguing,Maguing,
Luisiana,Mahaplag,Mahaplag,
Lumba-Bayabao (Maguing),Mahatao,Mahatao,
Lumbaca-Unayan,Mahayag,Mahayag,
Lumban,Mahinog,Mahinog,
Lumbatan,Maigo,Maigo,
Lumbayanague,Maimbung,Maimbung,
Luna,Mainit,Mainit,
Luna,Maitum,Maitum,
Luna,Majayjay,Majayjay,
Lupao,Makati,,
Lupi,Makato,Makato,
Lupon,Makilala,Makilala,
Lutayan,Malabang,Malabang,
Luuk,Malabon,Malabuyoc,
Maasim,Malabuyoc,Malalag,
Maasin,Malalag,Malangas,
Ma-ayon,Malangas,Malapatan,
Mabalacat City,Malapatan,Malasiqui,
Mabinay,Malasiqui,Malate,
Mabini,Malay,Malay,
Mabini,Malaybalay,Malaybalay City,
Mabini,Malibcong,Malibcong,
Mabini (Doña Alicia),Malilipot,Malilipot,
Mabitac,Malimono,Malimono,
Mabuhay,Malinao (AK),Malinao,
Macabebe,Malinao (AY),Malinao,
Macalelon,Malita,Malita,
MacArthur,Malitbog (BK),Malitbog,
Maco,Malitbog (SL),Malitbog,
Maconacon,Mallig,Mallig,
Macrohon,Malolos,Malolos City,
Madalag,Malungon,Malungon,
Madalum,Maluso,Maluso,
Madamba,Malvar,Malvar,
Maddela,Mamasapano,Mamasapano,
Madrid,Mambajao,Mambajao,
Madridejos,Mamburao,Mamburao,
Magalang,Mambusao,Mambusao,
Magallanes,Manabo,Manabo,
Magallanes,Manaoag,Manaoag,
Magallanes,Manapla,Manapla,
Magarao,Manay,Manay,
Magdalena,Mandaluyong,,
Magdiwang,Mandaon,Mandaon,
Magpet,Mandaue,,
Magsaysay,Mangaldan,Mangaldan,
Magsaysay,Mangatarem,Mangatarem,
Magsaysay,Mangudadatu,Mangudadatu,
Magsaysay,Manila,,
Magsaysay (Linugos),Manito,Manito,
Magsingal,Manjuyod,Manjuyod,
Maguing,Mankayan,Mankayan,
Mahaplag,Manolo Fortich,Manolo Fortich,
Mahatao,Mansalay,Mansalay,
Mahayag,Manticao,Manticao,
Mahinog,Manukan,Manukan,
Maigo,Mapanas,Mapanas,
Maimbung,Mapandan,Mapandan,
Mainit,Mapun,Mapun (Cagayan De Tawi-Tawi),
Maitum,Marabut,Marabut,
Majayjay,Maragondon,Maragondon,
Makato,Maragusan,Maragusan (San Mariano),
Makilala,Maramag,Maramag,
Malabang,Marantao,Marantao,
Malabuyoc,Marawi,Marawi City,
Malalag,Marcos,Marcos,
Malangas,Margosatubig,Margosatubig,
Malapatan,Maria,Maria,
Malasiqui,Maria Aurora,Maria Aurora,
Malay,Maribojoc,Maribojoc,
Malibcong,Marihatag,Marihatag,
Malilipot,Marikina,,
Malimono,Marilao,Marilao,
Malinao,Maripipi,Maripipi,
Malinao,Mariveles,Mariveles,
Malita (Capital),Marogong,Marogong,
Malitbog,Masantol,Masantol,
Malitbog,Masbate,Masbate City,
Mallig,Masinloc,Masinloc,
Malungon,Masiu,Masiu,
Maluso,Maslog,Maslog,
Malvar,Mataasnakahoy,Mataas Na Kahoy,
Mamasapano,Matag-Ob,Matag-ob,
Mambajao (Capital),Matalam,Matalam,
Mamburao (Capital),Matalom,Matalom,
Mambusao,Matanao,Matanao,
Manabo,Matanog,Matanog,
Manaoag,Mati,Mati City (Capital),
Manapla,Matnog,Matnog,
Manay,Matuguinao,Matuguinao,
Mandaon,Matungao,Matungao,
Mangaldan,Mauban,Mauban,
Mangatarem,Mawab,Mawab,
Mangudadatu,Mayantoc,Mayantoc,
Manito,Maydolong,Maydolong,
Manjuyod,Mayorga,Mayorga,
Mankayan,Mayoyao,Mayoyao,
Manolo Fortich,Medellin,Medellin,
Mansalay,Medina,Medina,
Manticao,Mendez,Mendez (Mendez-NuÃ±ez),
Manukan,Mercedes,Mercedes,
Mapanas,Mercedes (ES),Mercedes,
Mapandan,Merida,Merida,
Mapun (Cagayan de Tawi-Tawi),Mexico,Mexico,
Marabut,Meycauayan,Meycauayan City,
Maragondon,Miag-ao,Miagao,
Maragusan (San Mariano),Midsalip,Midsalip,
Maramag,Midsayap,Midsayap,
Marantao,Milagros,Milagros,
Marcos,Milaor,Milaor,
Margosatubig,Mina,Mina,
Maria,Minalabac,Minalabac,
Maria Aurora,Minalin,Minalin,
Maribojoc,Minglanilla,Minglanilla,
Marihatag,Mlang,M'lang,
Marilao,Moalboal,Moalboal,
Maripipi,Mobo,Mobo,
Mariveles,Mogpog,Mogpog,
Marogong,Moises Padilla,Moises Padilla (Magallon),
Masantol,Molave,Molave,
Masinloc,Moncada,Moncada,
Masiu,Mondragon,Mondragon,
Maslog,Monkayo,Monkayo,
Mataas na Kahoy,Monreal,Monreal,
Matag-ob,Montevista,Montevista,
Matalam,Morong (BN),Morong,
Matalom,Morong (RL),Morong,
Matanao,Motiong,Motiong,
Matanog,Mulanay,MuÃ±oz City,
Matnog,Mulondo,Mulanay,
Matuguinao,Munai,Mulondo,
Matungao,Muntinlupa,Munai,
Mauban,Murcia,Murcia,
Mawab,Mutia,Mutia,
Mayantoc,Naawan,Naawan,
Maydolong,Nabas,Nabas,
Mayorga,Nabua,Nabua,
Mayoyao,Nabunturan,Nabunturan,
Medellin,Naga (CS),Naga,
Medina,Naga (CU),Naga City,
Mendez (Mendez-Nuñez),Naga (ZS),Naga City,
Mercedes,Nagbukel,Nagbukel,
Mercedes,Nagcarlan,Nagcarlan,
Merida,Nagtipunan,Nagtipunan,
Mexico,Naguilian (IA),Naguilian,
Miagao,Naguilian (LU),Naguilian,
Midsalip,Naic,Naic,
Midsayap,Nampicuan,Nampicuan,
Milagros,Narra,Narra,
Milaor,Narvacan,Narvacan,
Mina,Nasipit,Nasipit,
Minalabac,Nasugbu,Nasugbu,
Minalin,Natividad,Natividad,
Minglanilla,Natonin,Natonin,
M'lang,Naujan,Naujan,
Moalboal,Naval,Naval,
Mobo,Navotas,,
Mogpog,New Bataan,New Bataan,
Moises Padilla (Magallon),New Corella,New Corella,
Molave,New Lucena,New Lucena,
Moncada,New Washington,New Washington,
Mondragon,Norala,Norala,
Monkayo,Northern Kabuntalan,Northern Kabuntalan,
Monreal,Norzagaray,Norzagaray,
Montevista,Noveleta,Noveleta,
Morong,Nueva Era,Nueva Era,
Morong,Nueva Valencia,Nueva Valencia,
Motiong,Numancia,Numancia,
Mulanay,Nunungan,Nunungan,
Mulondo,Oas,Oas,
Munai,Obando,Obando,
Murcia,Ocampo,Ocampo,
Mutia,Odiongan,Odiongan,
Naawan,Old Panamao,Old Panamao,
Nabas,Olongapo,Olutanga,
Nabua,Olutanga,Omar,
Nabunturan (Capital),Omar,Opol,
Naga,Opol,Orani,
Nagbukel,Orani,Oras,
Nagcarlan,Oras,Orion,
Nagtipunan,Orion,Ormoc City,
Naguilian,Ormoc,Oroquieta City,
Naguilian,Oroquieta,Oslob,
Naic,Oslob,Oton,
Nampicuan,Oton,Ozamiz City,
Narra,Ozamiz,Paco,
Narvacan,Padada,Padada,
Nasipit,Padre Burgos (QN),Padre Burgos,
Nasugbu,Padre Burgos (SL),Padre Burgos,
Natividad,Padre Garcia,Padre Garcia,
Natonin,Paete,Paete,
Naujan,Pagadian,Pagadian City,
Naval (Capital),Pagagawan,Pagagawan,
New Bataan,Pagalungan,Pagalungan,
New Corella,Pagayawan,Pagayawan (Tatarikan),
New Lucena,Pagbilao,Pagbilao,
New Washington,Paglat,Paglat,
Norala,Pagsanghan,Pagsanghan,
Northern Kabuntalan,Pagsanjan,Pagsanjan,
Norzagaray,Pagudpud,Pagudpud,
Noveleta,Pakil,Pakil,
Nueva Era,Palanan,Palanan,
Nueva Valencia,Palanas,Palanas,
Numancia,Palapag,Palapag,
Nunungan,Palauig,Palauig,
Oas,Palayan,Palayan City,
Obando,Palimbang,Palimbang,
Ocampo,Palo,Palo,
Odiongan,Palompon,Palompon,
Old Panamao,Paluan,Paluan,
Olutanga,Pambujan,Pambujan,
Omar,Pamplona (CG),Pamplona,
Opol,Pamplona (CS),Pamplona,
Orani,Pamplona (NR),Pamplona,
Oras,Panabo,Panabo City,
Orion,Panaon,Panaon,
Ormoc City,Panay,Panay,
Oslob,Pandag,Pandag,Pandacan
Oton,Pandami,Pandami,
Padada,Pandan (AE),Pandan,
Padre Burgos,Pandan (CT),Pandan,
Padre Burgos,Pandi,Pandi,
Padre Garcia,Panganiban,Panganiban,
Paete,Pangantucan,Pangantucan,
Pagagawan,Pangil,Pangil,
Pagalungan,Panglao,Panglao,
Pagayawan (Tatarikan),Panglima Estino,Panglima Estino (New Panamao),
Pagbilao,Panglima Sugala,Panglima Sugala (Balimbing),
Paglat,Pangutaran,Pangutaran,
Pagsanghan,Paniqui,Paniqui,
Pagsanjan,Panitan,Panitan,
Pagudpud,Pantabangan,Pantabangan,
Pakil,Pantao Ragat,Pantao Ragat,
Palanan,Pantar,Pantar,
Palanas,Pantukan,Pantukan,
Palapag,Panukulan,Panukulan,
Palauig,Paoay,Paoay,
Palimbang,Paombong,Paombong,
Palo,Paracale,Paracale,
Palompon,Paracelis,Paracelis,
Paluan,Paranaque,,
Pambujan,Paranas,Paranas (Wright),
Pamplona,Parang (MA),Parang,
Pamplona,Parang (SU),Parang,
Pamplona,Pasacao,Pasacao,
Panaon,Pasay,,
Panay,Pasig,,
Pandag,Pasil,Pasil,
Pandami,Passi,Passi City,
Pandan,Pastrana,Pastrana,
Pandan,Pasuquin,Pasuquin,
Pandi,Pata,Pata,
Panganiban (Payo),Pateros,Patikul,
Pangantucan,Patikul,Patnanungan,
Pangil,Patnanungan,Patnongon,
Panglao,Patnongon,Pavia,
Panglima Estino (New Panamao),Pavia,Payao,
Panglima Sugala (Balimbing),Payao,PeÃ±ablanca,
Pangutaran,Penablanca,PeÃ±aranda,
Paniqui,Penaranda,PeÃ±arrubia,
Panitan,Penarrubia,Perez,
Pantabangan,Perez,PiÃ±an,
Pantao Ragat,Piagapo,Piagapo,
Pantar,Piat,Piat,
Pantukan,Picong,Picong (Sultan Gumander),
Panukulan,Piddig,Piddig,
Paoay,Pidigan,Pidigan,
Paombong,Pigcawayan,Pigkawayan,
Paracale,Pikit,Pikit,
Paracelis,Pila,Pila,
Paranas (Wright),Pilar (AA),Pilar,
Parang,Pilar (BL),Pilar,
Parang,Pilar (BN),Pilar,
Pasacao,Pilar (CU),Pilar,
Pasay City,Pilar (CZ),Pilar,
Pasil,Pilar (SN),Pilar,
Pastrana,Pilar (SO),Pilar,
Pasuquin,Pili,Pili,
Pata,Pililla,Pililla,
Pateros,Pinabacdao,Pinabacdao,
Patikul,Pinamalayan,Pinamalayan,
Patnanungan,Pinamungajan,Pinamungajan,
Patnongon,Pinan,,
Pavia,Pinili,Pinili,
Payao,Pintuyan,Pintuyan,
Peñablanca,Pinukpuk,Pinukpuk,
Peñaranda,Pio Duran,Pio Duran,
Peñarrubia,Pio V Corpuz,Pio V. Corpuz,
Perez,Pitogo (QN),Pitogo,
Piagapo,Pitogo (ZR),Pitogo,
Piat,Placer (MS),Placer,
Picong (Sultan Gumander),Placer (SN),Placer,
Piddig,Plaridel (BU),Plaridel,
Pidigan,Plaridel (MC),Plaridel,
Pigkawayan,Plaridel (QN),Plaridel,
Pikit,Pola,Pola,
Pila,Polanco,Polanco,
Pilar,Polangui,Polangui,
Pilar,Polillo,Polillo,
Pilar,Polomolok,Polomolok,
Pilar,Pontevedra (CZ),Pontevedra,
Pilar,Pontevedra (NO),Pontevedra,
Pilar,Poona Bayabao,Poona Bayabao (Gata),
Pilar,Poona Piagapo,Poona Piagapo,
Pili (Capital),Porac,Porac,
Pililla,Poro,Poro,
Pinabacdao,Pototan,Port Area,
Pinamalayan,Pozorrubio,Pototan,
Pinamungajan,Presentacion,Pozorrubio,
Piñan (New Piñan),President Garcia,Pres. Carlos P. Garcia,
Pinili,President Quirino,Pres. Manuel A. Roxas,
Pintuyan,President Roxas (CZ),Presentacion,
Pinukpuk,President Roxas (NC),President Quirino,
Pio Duran,Prieto Diaz,President Roxas,
Pio V. Corpuz (Limbuhan),Prosperidad,President Roxas,
Pitogo,Pualas,Prieto Diaz,
Pitogo,Pudtol,Prosperidad,
Placer,Puerto Galera,Pualas,
Placer,Puerto Princesa,Pudtol,
Plaridel,Pugo,Puerto Galera,
Plaridel,Pulilan,Pugo,
Plaridel,Pulupandan,Pulilan,
Pola,Pura,Pulupandan,
Polanco,Quezon (BK),Pura,
Polangui,Quezon (IA),Quezon,
Polillo,Quezon (MM),Quezon,
Polomolok,Quezon (NE),Quezon,
Pontevedra,Quezon (NV),Quezon,
Pontevedra,Quezon (PN),Quezon,
Poona Bayabao (Gata),Quezon (QN),Quezon,
Poona Piagapo,Quinapondan,Quiapo,
Porac,Quirino (IA),Quinapondan,
Poro,Quirino (IS),Quirino,
Pototan,R.T. Lim,Quirino,
Pozorrubio,Ragay,Ragay,
Pres. Carlos P. Garcia (Pitogo),Rajah Buayan,Rajah Buayan,
Pres. Manuel A. Roxas,Ramon,Ramon,
Presentacion (Parubcan),Ramon Magsaysay,Ramon Magsaysay,
President Quirino,Ramos,Ramos,
President Roxas,Rapu-Rapu,Rapu-Rapu,
President Roxas,Real,Real,
Prieto Diaz,Reina Mercedes,Reina Mercedes,
Prosperidad (Capital),Remedios T. Romualdez,Remedios T. Romualdez,
Pualas,Rizal (CG),Rizal,
Pudtol,Rizal (KA),Rizal,
Puerto Galera,Rizal (LA),Rizal,
Pugo,Rizal (NE),Rizal,
Pulilan,Rizal (OM),Rizal,
Pulupandan,Rizal (PN),Rizal,
Pura,Rizal (ZN),Rizal (Liwan),
Quezon,Rodriguez,Rodriguez (Montalban),
Quezon,Romblon,Romblon,
Quezon,Ronda,Ronda,
Quezon,Rosales,Rosales,
Quezon,Rosario (AS),Rosario,
Quezon,Rosario (BS),Rosario,
Quezon City,Rosario (CE),Rosario,
Quinapondan,Rosario (LU),Rosario,
Quirino,Rosario (NS),Rosario,
Quirino (Angkaki),Roxas (CZ),Roseller Lim,
Ragay,Roxas (IA),Roxas,
Rajah Buayan,Roxas (OR),Roxas,
Ramon,Roxas (PN),Roxas,
Ramon Magsaysay (Liargo),Roxas (ZN),Roxas City,
Ramos,Sabangan,Sabangan,
Rapu-Rapu,Sablan,Sablan,
Real,Sablayan,Sablayan,
Reina Mercedes,Sabtang,Sabtang,
Remedios T. Romualdez,Sadanga,Sadanga,
Rizal,Sagada,SagÃ±ay,
Rizal,Sagay (CM),Sagada,
Rizal,Sagay (NO),Sagay,
Rizal,Sagbayan,Sagay City,
Rizal,Sagnay,Sagbayan,
Rizal (Liwan),Saguday,Saguday,
Rizal (Marcos),Saguiaran,Saguiaran,
Rodriguez (Montalban),Saint Bernard,Saint Bernard,
Romblon (Capital),Salay,Salay,
Ronda,Salcedo (ES),Salcedo,
Rosales,Salcedo (IS),Salcedo,
Rosario,Sallapadan,Sallapadan,
Rosario,Salug,Salug,
Rosario,Salvador,Salvador,
Rosario,Salvador Benedicto,Salvador Benedicto,
Rosario,Samal,Samal,
Roseller Lim,Samboan,Samboan,
Roxas,Sampaloc,Sampaloc,
Roxas,San Agustin (IA),Sampaloc,
Roxas,San Agustin (RN),San Agustin,
Sabangan,San Agustin (SS),San Agustin,
Sablan,San Andres (CT),San Agustin,
Sablayan,San Andres (QN),San Andres,
Sabtang,San Andres (RN),San Andres,
Sadanga,San Antonio (NE),San Andres,
Sagada,San Antonio (NS),San Antonio,
Sagay,San Antonio (QN),San Antonio,
Sagbayan (Borja),San Antonio (ZA),San Antonio,
Sagñay,San Benito,San Antonio,
Saguday,San Carlos (NO),San Benito,
Saguiaran,San Carlos (PS),San Carlos City,
Saint Bernard,San Clemente,San Carlos City,
Salay,San Dionisio,San Clemente,
Salcedo,San Emilio,San Dionisio,
Salcedo (Baugen),San Enrique (IO),San Emilio,
Sallapadan,San Enrique (NO),San Enrique,
Salug,San Esteban,San Enrique,
Salvador,San Fabian,San Esteban,
Salvador Benedicto,San Felipe,San Fabian,
Samal,San Fernando (BK),San Felipe,
Samboan,San Fernando (CS),San Fernando,
Sampaloc,San Fernando (CU),San Fernando,
San Agustin,San Fernando (LU),San Fernando,
San Agustin,San Fernando (MS),San Fernando,
San Agustin,San Fernando (PA),San Fernando,
San Andres,San Fernando (RN),San Fernando City,
San Andres,San Francisco (AS),San Fernando City,
San Andres (Calolbon),San Francisco (CU),San Francisco,
San Antonio,San Francisco (QN),San Francisco,
San Antonio,San Francisco (SL),San Francisco,
San Antonio,San Francisco (SN),San Francisco (Anao-Aon),
San Antonio,San Gabriel,San Francisco (Aurora),
San Benito,San Guillermo,San Gabriel,
San Clemente,San Ildefonso (BU),San Guillermo,
San Dionisio,San Ildefonso (IS),San Idelfonso,
San Emilio,San Isidro (AA),San Ildefonso,
San Enrique,San Isidro (BL),San Isidro,
San Enrique,San Isidro (DN),San Isidro,
San Esteban,San Isidro (DO),San Isidro,
San Fabian,San Isidro (IA),San Isidro,
San Felipe,San Isidro (LE),San Isidro,
San Fernando,San Isidro (NE),San Isidro,
San Fernando,San Isidro (NS),San Isidro,
San Fernando,San Isidro (SN),San Isidro,
San Fernando,San Jacinto (MS),San Isidro,
San Fernando,San Jacinto (PS),San Jacinto,
San Francisco,San Joaquin,San Jacinto,
San Francisco,San Jorge,San Joaquin,
San Francisco,San Jose (AE),San Jorge,
San Francisco (Anao-Aon),San Jose (BS),San Jose,
San Francisco (Aurora),San Jose (CS),San Jose,
San Gabriel,San Jose (DI),San Jose,
San Guillermo,San Jose (NE),San Jose,
San Ildefonso,San Jose (NR),San Jose,
San Ildefonso,San Jose (NS),San Jose,
San Isidro,San Jose (OM),San Jose,
San Isidro,San Jose (RN),San Jose,
San Isidro,San Jose (TC),San Jose,
San Isidro,San Jose De Buan,San Jose City,
San Isidro,San Jose Del Monte,San Jose de Buan,
San Isidro,San Juan (AA),San Jose Del Monte City,
San Isidro,San Juan (BS),San Juan,
San Isidro,San Juan (IS),San Juan,
San Isidro,San Juan (LU),San Juan,
San Jacinto,San Juan (MM),San Juan,
San Jacinto,San Juan (SL),San Juan,
San Joaquin,San Juan (SR),San Juan (Cabalian),
San Jorge,San Julian,San Julian,
San Jose,San Leonardo,San Leonardo,
San Jose,San Lorenzo,San Lorenzo,
San Jose,San Lorenzo Ruiz,San Lorenzo Ruiz,
San Jose,San Luis (AS),San Luis,
San Jose,San Luis (AU),San Luis,
San Jose,San Luis (BS),San Luis,
San Jose,San Luis (PA),San Luis,
San Jose (Capital),San Manuel (IA),San Manuel,
San Jose (Capital),San Manuel (PS),San Manuel,
San Jose City,San Manuel (TC),San Manuel,
San Jose de Buan,San Marcelino,San Marcelino,
San Juan,San Mariano,San Mariano,
San Juan,San Mateo (IA),San Mateo,
San Juan,San Mateo (RL),San Mateo,
San Juan,San Miguel (BL),San Miguel,
San Juan (Cabalian),San Miguel (BU),San Miguel,
San Juan (Lapog),San Miguel (CT),San Miguel,
San Julian,San Miguel (IO),San Miguel,
San Leonardo,San Miguel (LE),San Miguel,
San Lorenzo,San Miguel (SS),San Miguel,
San Lorenzo Ruiz (Imelda),San Miguel (ZR),San Miguel,
San Luis,San Narciso (QN),San Narciso,San Miguel
San Luis,San Narciso (ZA),San Narciso,
San Luis,San Nicolas (BS),San Nicolas,
San Luis,San Nicolas (IN),San Nicolas,
San Manuel,San Nicolas (PS),San Nicolas,
San Manuel,San Pablo (IA),San Pablo,San Nicolas
San Manuel,San Pablo (LA),San Pablo,
San Marcelino,San Pablo (ZR),San Pablo City,
San Mariano,San Pascual (BS),San Pascual,
San Mateo,San Pascual (MS),San Pascual,
San Mateo,San Pedro,San Pedro City,
San Miguel,San Policarpo,San Policarpo,
San Miguel,San Quintin (AA),San Quintin,
San Miguel,San Quintin (PS),San Quintin,
San Miguel,San Rafael (BU),San Rafael,
San Miguel,San Rafael (IO),San Rafael,
San Miguel,San Remigio (AE),San Remigio,
San Miguel,San Remigio (CU),San Remigio,
San Narciso,San Ricardo,San Ricardo,
San Narciso,San Roque,San Roque,
San Nicolas,San Sebastian,San Sebastian,
San Nicolas,San Simon,San Simon,
San Nicolas,San Teodoro,San Teodoro,
San Pablo,San Vicente (CN),San Vicente,
San Pablo,San Vicente (IS),San Vicente,
San Pascual,San Vicente (NS),San Vicente,
San Pascual,San Vicente (PN),San Vicente,
San Policarpo,Sanchez-Mira,Sanchez-Mira,
San Quintin,Santa,Santa,
San Quintin,Santa Ana (CG),Santa Ana,
San Rafael,Santa Ana (PA),Santa Ana,
San Rafael,Santa Barbara (IO),Santa Barbara,Santa Ana
San Remigio,Santa Barbara (PS),Santa Barbara,
San Remigio,Santa Catalina (IS),Santa Catalina,
San Ricardo,Santa Catalina (NR),Santa Catalina,
San Roque,Santa Cruz (DS),Santa Cruz,
San Sebastian,Santa Cruz (IS),Santa Cruz,
San Simon,Santa Cruz (LA),Santa Cruz,
San Teodoro,Santa Cruz (ME),Santa Cruz,
San Vicente,Santa Cruz (OM),Santa Cruz,
San Vicente,Santa Cruz (ZA),Santa Cruz,
San Vicente,Santa Elena,Santa Elena,Santa Cruz
San Vicente,Santa Fe (CU),Santa Fe,
Sanchez-Mira,Santa Fe (LE),Santa Fe,
Santa,Santa Fe (NV),Santa Fe,
Santa Ana,Santa Fe (RN),Santa Fe,
Santa Ana,Santa Ignacia,Santa Ignacia,
Santa Barbara,Santa Josefa,Santa Josefa,
Santa Barbara,Santa Lucia,Santa Lucia,
Santa Catalina,Santa Magdalena,Santa Magdalena,
Santa Catalina,Santa Marcela,Santa Marcela,
Santa Cruz,Santa Margarita,Santa Margarita,
Santa Cruz,Santa Maria (BU),Santa Maria,
Santa Cruz,Santa Maria (DS),Santa Maria,
Santa Cruz,Santa Maria (IA),Santa Maria,
Santa Cruz,Santa Maria (Imelda),Santa Maria,
Santa Cruz (Capital),Santa Maria (IS),Santa Maria,
Santa Elena,Santa Maria (LA),Santa Maria,
Santa Fe,Santa Maria (PS),Santa Maria,
Santa Fe,Santa Monica,Santa Monica (Sapao),
Santa Fe,Santa Praxedes,Santa Praxedes,
Santa Fe,Santa Rita (PA),Santa Rita,
Santa Ignacia,Santa Rita (WS),Santa Rita,
Santa Josefa,Santa Rosa (LA),Santa Rosa,
Santa Lucia,Santa Rosa (NE),Santa Rosa City,
Santa Magdalena,Santa Teresita (BS),Santa Teresita,
Santa Marcela,Santa Teresita (CG),Santa Teresita,
Santa Margarita,Santander,Santander,
Santa Maria,Santiago (AN),Santiago,
Santa Maria,Santiago (IA),Santiago,
Santa Maria,Santiago (IS),Santiago City,
Santa Maria,Santo Domingo (AY),Santo Domingo,
Santa Maria,Santo Domingo (IS),Santo Domingo,
