name,province
Panganiban,Catanduanes
Pangantucan,Bukidnon
Pangil,Laguna
Panglao,Bohol
Panglima Estino,Sulu
Panglima Sugala,Tawi-Tawi
Pangutaran,Sulu
Paniqui,Tarlac
Panitan,Capiz
Pantabangan,Nueva Ecija
Pantao Ragat,Lanao Del Norte
Pantar,Lanao Del Norte
Pantukan,Davao De Oro
Panukulan,Quezon
Paoay,Ilocos Norte
Paombong,Bulacan
Paracale,Camarines Norte
Paracelis,Mountain Province
Paranaque,Metro Manila
Paranas,Samar (Western Samar)
Parang (MA),Maguindanao
Parang (SU),Sulu
Pasacao,Camarines Sur
Pasay,Metro Manila
Pasig,Metro Manila
Pasil,Kalinga
Passi,Iloilo
Pastrana,Leyte
Pasuquin,Ilocos Norte
Pata,Sulu
Pateros,Metro Manila
Patikul,Sulu
Patnanungan,Quezon
Patnongon,Antique
Pavia,Iloilo
Payao,Zamboanga Sibugay
Penablanca,Cagayan
Penaranda,Nueva Ecija
Penarrubia,Abra
Perez,Quezon
Piagapo,Lanao Del Sur
Piat,Cagayan
Picong,Lanao Del Sur
Piddig,Ilocos Norte
Pidigan,Abra
Pigcawayan,Cotabato (North Cotabato)
Pikit,Cotabato (North Cotabato)
Pila,Laguna
Pilar (AA),Abra
Pilar (BL),Bohol
Pilar (BN),Bataan
Pilar (CU),Cebu
Pilar (CZ),Capiz
Pilar (SN),Surigao Del Norte
Pilar (SO),Sorsogon
Pili,Camarines Sur
Pililla,Rizal
Pinabacdao,Samar (Western Samar)
Pinamalayan,Oriental Mindoro
Pinamungajan,Cebu
Pinan,Zamboanga Del Norte
Pinili,Ilocos Norte
Pintuyan,Southern Leyte
Pinukpuk,Kalinga
Pio Duran,Albay
Pio V Corpuz,Masbate
Pitogo (QN),Quezon
Pitogo (ZR),Zamboanga Del Sur
Placer (MS),Masbate
Placer (SN),Surigao Del Norte
Plaridel (BU),Bulacan
Plaridel (MC),Misamis Occidental
Plaridel (QN),Quezon
Pola,Oriental Mindoro
Polanco,Zamboanga Del Norte
Polangui,Albay
Polillo,Quezon
Polomolok,South Cotabato
Pontevedra (CZ),Capiz
Pontevedra (NO),Negros Occidental
Poona Bayabao,Lanao Del Sur
Poona Piagapo,Lanao Del Norte
Porac,Pampanga
Poro,Cebu
Pototan,Iloilo
Pozorrubio,Pangasinan
Presentacion,Camarines Sur
President Garcia,Bohol
President Quirino,Sultan Kudarat
President Roxas (CZ),Capiz
President Roxas (NC),Cotabato (North Cotabato)
Prieto Diaz,Sorsogon
Prosperidad,Agusan Del Sur
Pualas,Lanao Del Sur
Pudtol,Apayao
Puerto Galera,Oriental Mindoro
Puerto Princesa,Palawan
Pugo,La Union
Pulilan,Bulacan
Pulupandan,Negros Occidental
Pura,Tarlac
Quezon (BK),Bukidnon
Quezon (IA),Isabela
Quezon (MM),Metro Manila
Quezon (NE),Nueva Ecija
Quezon (NV),Nueva Vizcaya
Quezon (PN),Palawan
Quezon (QN),Quezon
Quinapondan,Eastern Samar
Quirino (IA),Isabela
Quirino (IS),Ilocos Sur
R.T. Lim,Zamboanga Sibugay
Ragay,Camarines Sur
Rajah Buayan,Maguindanao
Ramon,Isabela
Ramon Magsaysay,Zamboanga Del Sur
Ramos,Tarlac
Rapu-Rapu,Albay
Real,Quezon
Reina Mercedes,Isabela
Remedios T. Romualdez,Agusan Del Norte
Rizal (CG),Cagayan
Rizal (KA),Kalinga
Rizal (LA),Laguna
Rizal (NE),Nueva Ecija
Rizal (OM),Occidental Mindoro
Rizal (PN),Palawan
Rizal (ZN),Zamboanga Del Norte
Rodriguez,Rizal
Romblon,Romblon
Ronda,Cebu
Rosales,Pangasinan
Rosario (AS),Agusan Del Sur
Rosario (BS),Batangas
Rosario (CE),Cavite
Rosario (LU),La Union
Rosario (NS),Northern Samar
Roxas (CZ),Capiz
Roxas (IA),Isabela
Roxas (OR),Oriental Mindoro
Roxas (PN),Palawan
Roxas (ZN),Zamboanga Del Norte
Sabangan,Mountain Province
Sablan,Benguet
Sablayan,Occidental Mindoro
Sabtang,Batanes
Sadanga,Mountain Province
Sagada,Mountain Province
Sagay (CM),Camiguin
Sagay (NO),Negros Occidental
Sagbayan,Bohol
Sagnay,Camarines Sur
Saguday,Quirino
Saguiaran,Lanao Del Sur
Saint Bernard,Southern Leyte
Salay,Misamis Oriental
Salcedo (ES),Eastern Samar
Salcedo (IS),Ilocos Sur
Sallapadan,Abra
Salug,Zamboanga Del Norte
Salvador,Lanao Del Norte
Salvador Benedicto,Negros Occidental
Samal,Bataan
Samboan,Cebu
Sampaloc,Quezon
San Agustin (IA),Isabela
San Agustin (RN),Romblon
San Agustin (SS),Surigao Del Sur
San Andres (CT),Catanduanes
San Andres (QN),Quezon
San Andres (RN),Romblon
San Antonio (NE),Nueva Ecija
San Antonio (NS),Northern Samar
San Antonio (QN),Quezon
San Antonio (ZA),Zambales
San Benito,Surigao Del Norte
San Carlos (NO),Negros Occidental
San Carlos (PS),Pangasinan
San Clemente,Tarlac
San Dionisio,Iloilo
San Emilio,Ilocos Sur
San Enrique (IO),Iloilo
San Enrique (NO),Negros Occidental
San Esteban,Ilocos Sur
San Fabian,Pangasinan
San Felipe,Zambales
San Fernando (BK),Bukidnon
San Fernando (CS),Camarines Sur
San Fernando (CU),Cebu
San Fernando (LU),La Union
San Fernando (MS),Masbate
San Fernando (PA),Pampanga
San Fernando (RN),Romblon
San Francisco (AS),Agusan Del Sur
San Francisco (CU),Cebu
San Francisco (QN),Quezon
San Francisco (SL),Southern Leyte
San Francisco (SN),Surigao Del Norte
San Gabriel,La Union
San Guillermo,Isabela
San Ildefonso (BU),Bulacan
San Ildefonso (IS),Ilocos Sur
San Isidro (AA),Abra
San Isidro (BL),Bohol
San Isidro (DN),Davao Del Norte
San Isidro (DO),Davao Oriental
San Isidro (IA),Isabela
San Isidro (LE),Leyte
San Isidro (NE),Nueva Ecija
San Isidro (NS),Northern Samar
San Isidro (SN),Surigao Del Norte
San Jacinto (MS),Masbate
San Jacinto (PS),Pangasinan
San Joaquin,Iloilo
San Jorge,Samar (Western Samar)
San Jose (AE),Antique
San Jose (BS),Batangas
San Jose (CS),Camarines Sur
San Jose (DI),Dinagat Islands
San Jose (NE),Nueva Ecija
San Jose (NR),Negros Oriental
San Jose (NS),Northern Samar
San Jose (OM),Occidental Mindoro
San Jose (RN),Romblon
San Jose (TC),Tarlac
San Jose De Buan,Samar (Western Samar)
San Jose Del Monte,Bulacan
San Juan (AA),Abra
San Juan (BS),Batangas
San Juan (IS),Ilocos Sur
San Juan (LU),La Union
San Juan (MM),Metro Manila
San Juan (SL),Southern Leyte
San Juan (SR),Siquijor
San Julian,Eastern Samar
San Leonardo,Nueva Ecija
San Lorenzo,Guimaras
San Lorenzo Ruiz,Camarines Norte
San Luis (AS),Agusan Del Sur
San Luis (AU),Aurora
San Luis (BS),Batangas
San Luis (PA),Pampanga
San Manuel (IA),Isabela
San Manuel (PS),Pangasinan
San Manuel (TC),Tarlac
San Marcelino,Zambales
San Mariano,Isabela
San Mateo (IA),Isabela
San Mateo (RL),Rizal
San Miguel (BL),Bohol
San Miguel (BU),Bulacan
San Miguel (CT),Catanduanes
San Miguel (IO),Iloilo
San Miguel (LE),Leyte
San Miguel (SS),Surigao Del Sur
San Miguel (ZR),Zamboanga Del Sur
San Narciso (QN),Quezon
San Narciso (ZA),Zambales
San Nicolas (BS),Batangas
San Nicolas (IN),Ilocos Norte
San Nicolas (PS),Pangasinan
San Pablo (IA),Isabela
San Pablo (LA),Laguna
San Pablo (ZR),Zamboanga Del Sur
San Pascual (BS),Batangas
San Pascual (MS),Masbate
San Pedro,Laguna
San Policarpo,Eastern Samar
San Quintin (AA),Abra
San Quintin (PS),Pangasinan
San Rafael (BU),Bulacan
San Rafael (IO),Iloilo
San Remigio (AE),Antique
San Remigio (CU),Cebu
San Ricardo,Southern Leyte
San Roque,Northern Samar
San Sebastian,Samar (Western Samar)
San Simon,Pampanga
San Teodoro,Oriental Mindoro
San Vicente (CN),Camarines Norte
San Vicente (IS),Ilocos Sur
San Vicente (NS),Northern Samar
San Vicente (PN),Palawan
Sanchez-Mira,Cagayan
Santa,Ilocos Sur
Santa Ana (CG),Cagayan
Santa Ana (PA),Pampanga
Santa Barbara (IO),Iloilo
Santa Barbara (PS),Pangasinan
Santa Catalina (IS),Ilocos Sur
Santa Catalina (NR),Negros Oriental
Santa Cruz (DS),Davao Del Sur
Santa Cruz (IS),Ilocos Sur
Santa Cruz (LA),Laguna
Santa Cruz (ME),Marinduque
Santa Cruz (OM),Occidental Mindoro
Santa Cruz (ZA),Zambales
Santa Elena,Camarines Norte
Santa Fe (CU),Cebu
Santa Fe (LE),Leyte
Santa Fe (NV),Nueva Vizcaya
Santa Fe (RN),Romblon
Santa Ignacia,Tarlac
Santa Josefa,Agusan Del Sur
Santa Lucia,Ilocos Sur
Santa Magdalena,Sorsogon
Santa Marcela,Apayao
Santa Margarita,Samar (Western Samar)
Santa Maria (BU),Bulacan
Santa Maria (DS),Davao Occidental
Santa Maria (IA),Isabela
Santa Maria (Imelda),Romblon
Santa Maria (IS),Ilocos Sur
Santa Maria (LA),Laguna
Santa Maria (PS),Pangasinan
Santa Monica,Surigao Del Norte
Santa Praxedes,Cagayan
Santa Rita (PA),Pampanga
Santa Rita (WS),Samar (Western Samar)
Santa Rosa (LA),Laguna
Santa Rosa (NE),Nueva Ecija
Santa Teresita (BS),Batangas
Santa Teresita (CG),Cagayan
Santander,Cebu
Santiago (AN),Agusan Del Norte
Santiago (IA),Isabela
Santiago (IS),Ilocos Sur
Santo Domingo (AY),Albay
Santo Domingo (IS),Ilocos Sur
Santo Domingo (NE),Nueva Ecija
Santo Nino (CG),Cagayan
Santo Nino (SC),South Cotabato
Santo Nino (WS),Samar (Western Samar)
Santo Tomas (BS),Batangas
Santo Tomas (DN),Davao Del Norte
Santo Tomas (IA),Isabela
Santo Tomas (LU),La Union
Santo Tomas (PA),Pampanga
Santo Tomas (PS),Pangasinan
Santol,La Union
Sapa-Sapa,Tawi-Tawi
Sapad,Lanao Del Norte
Sapang Dalaga,Misamis Occidental
Sapi-An,Capiz
Sara,Iloilo
Sarangani,Davao Occidental
Sariaya,Quezon
Sarrat,Ilocos Norte
Sasmuan,Pampanga
Science City of Munoz,Nueva Ecija
Sebaste,Antique
Senator Ninoy Aquino,Sultan Kudarat
Sergio Osmena,Zamboanga Del Norte
Sevilla,Bohol
Shariff Aguak,Maguindanao
Shariff Saydona Mustapha,Maguindanao
Siasi,Sulu
Siaton,Negros Oriental
Siay,Zamboanga Sibugay
Siayan,Zamboanga Del Norte
Sibagat,Agusan Del Sur
Sibalom,Antique
Sibonga,Cebu
Sibuco,Zamboanga Del Norte
Sibulan,Negros Oriental
Sibunag,Guimaras
Sibutad,Zamboanga Del Norte
Sibutu,Tawi-Tawi
Sierra Bullones,Bohol
Sigay,Ilocos Sur
Sigma,Capiz
Sikatuna,Bohol
Silago,Southern Leyte
Silang,Cavite
Silay,Negros Occidental
Silvino Lobos,Northern Samar
Simunul,Tawi-Tawi
Sinacaban,Misamis Occidental
Sinait,Ilocos Sur
Sindangan,Zamboanga Del Norte
Siniloan,Laguna
Siocon,Zamboanga Del Norte
Sipalay,Negros Occidental
Sipocot,Camarines Sur
Siquijor,Siquijor
Sirawai,Zamboanga Del Norte
Siruma,Camarines Sur
Sison (PS),Pangasinan
Sison (SN),Surigao Del Norte
Sitangkai,Tawi-Tawi
Socorro (OR),Oriental Mindoro
Socorro (SN),Surigao Del Norte
Sofronio Espanola,Palawan
Sogod (CU),Cebu
Sogod (SL),Southern Leyte
Solana,Cagayan
Solano,Nueva Vizcaya
Solsona,Ilocos Norte
Sominot,Zamboanga Del Sur
Sorsogon,Sorsogon
South Ubian,Tawi-Tawi
South Upi,Maguindanao
Sual,Pangasinan
Subic,Zambales
Sudipen,La Union
Sugbongcogon,Misamis Oriental
Sugpon,Ilocos Sur
Sulat,Eastern Samar
Sulop,Davao Del Sur
Sultan Dumalondong,Lanao Del Sur
Sultan Kudarat,Maguindanao
Sultan Mastura,Maguindanao
Sultan Naga Dimaporo,Lanao Del Norte
Sultan Sa Barongis,Maguindanao
Sumilao,Bukidnon
Sumisip,Basilan
Surallah,South Cotabato
Surigao,Surigao Del Norte
Suyo,Ilocos Sur
Taal,Batangas
Tabaco,Albay
Tabango,Leyte
Tabina,Zamboanga Del Sur
Tabogon,Cebu
Tabontabon,Leyte
Tabuan-Lasa,Basilan
Tabuelan,Cebu
Tabuk,Kalinga
Tacloban,Leyte
Tacurong,Sultan Kudarat
Tadian,Mountain Province
Taft,Eastern Samar
Tagana-An,Surigao Del Norte
Tagapul-An,Samar (Western Samar)
Tagaytay,Cavite
Tagbilaran,Bohol
Tagbina,Surigao Del Sur
Tagkawayan,Quezon
Tago,Surigao Del Sur
Tagoloan (LN),Lanao Del Norte
Tagoloan (MO),Misamis Oriental
Tagoloan Ii,Lanao Del Sur
Tagudin,Ilocos Sur
Taguig,Metro Manila
Tagum,Davao Del Norte
Talacogon,Agusan Del Sur
Talaingod,Davao Del Norte
Talakag,Bukidnon
Talalora,Samar (Western Samar)
Talavera,Nueva Ecija
Talayan,Maguindanao
Talibon,Bohol
Talipao,Sulu
Talisay (BS),Batangas
Talisay (CN),Camarines Norte
Talisay  (CU),Cebu
Talisay (NO),Negros Occidental
Talisayan,Misamis Oriental
Talitay,Maguindanao
Talugtug,Nueva Ecija
Talusan,Zamboanga Sibugay
Tambulig,Zamboanga Del Sur
Tampakan,South Cotabato
Tamparan,Lanao Del Sur
Tampilisan,Zamboanga Del Norte
Tanauan (BS),Batangas
Tanauan (LE),Leyte
Tanay,Rizal
Tandag,Surigao Del Sur
Tandubas,Tawi-Tawi
Tangalan,Aklan
Tangcal,Lanao Del Norte
Tangub,Misamis Occidental
Tanjay,Negros Oriental
Tantangan,South Cotabato
Tanudan,Kalinga
Tanza,Cavite
Tapaz,Capiz
Tapul,Sulu
Taraka,Lanao Del Sur
Tarangnan,Samar (Western Samar)
Tarlac,Tarlac
Tarragona,Davao Oriental
Tayabas,Quezon
Tayasan,Negros Oriental
Taysan,Batangas
Taytay (PN),Palawan
Taytay (RL),Rizal
Tayug,Pangasinan
Tayum,Abra
Teresa,Rizal
Ternate,Cavite
Tiaong,Quezon
Tibiao,Antique
Tigaon,Camarines Sur
Tigbao,Zamboanga Del Sur
Tigbauan,Iloilo
Tinambac,Camarines Sur
Tineg,Abra
Tinglayan,Kalinga
Tingloy,Batangas
Tinoc,Ifugao
Tipo-Tipo,Basilan
Titay,Zamboanga Sibugay
Tiwi,Albay
Tobias Fornier,Antique
Toboso,Negros Occidental
Toledo,Cebu
Tolosa,Leyte
Tomas Oppus,Southern Leyte
Tongkil,Sulu
Torrijos,Marinduque
Trece Martires,Cavite
Trento,Agusan Del Sur
Trinidad,Bohol
Tuao,Cagayan
Tuba,Benguet
Tubajon,Dinagat Islands
Tubao,La Union
Tubaran,Lanao Del Sur
Tubay,Agusan Del Norte
Tubigon,Bohol
Tublay,Benguet
Tubo,Abra
Tubod (LN),Lanao Del Norte
Tubod (SN),Surigao Del Norte
Tubungan,Iloilo
Tuburan (BA),Basilan
Tuburan (CU),Cebu
Tudela (CU),Cebu
Tudela (MC),Misamis Occidental
Tugaya,Lanao Del Sur
Tuguegarao,Cagayan
Tukuran,Zamboanga Del Sur
Tulunan,Cotabato (North Cotabato)
Tumauini,Isabela
Tunga,Leyte
Tungawan,Zamboanga Sibugay
Tupi,South Cotabato
Turtle Islands,Tawi-Tawi
Tuy,Batangas
Ubay,Bohol
Umingan,Pangasinan
Ungkaya Pukan,Basilan
Unisan,Quezon
Upi,Maguindanao
Urbiztondo,Pangasinan
Urdaneta,Pangasinan
Uson,Masbate
Uyugan,Batanes
Valderrama,Antique
Valencia (BK),Bukidnon
Valencia (BL),Bohol
Valencia (NR),Negros Oriental
Valenzuela,Metro Manila
Valladolid,Negros Occidental
Vallehermoso,Negros Oriental
Veruela,Agusan Del Sur
Victoria (LA),Laguna
Victoria (NS),Northern Samar
Victoria (OR),Oriental Mindoro
Victoria (TC),Tarlac
Victorias,Negros Occidental
Viga,Catanduanes
Vigan,Ilocos Sur
Villaba,Leyte
Villanueva,Misamis Oriental
Villareal,Samar (Western Samar)
Villasis,Pangasinan
Villaverde,Nueva Vizcaya
Villaviciosa,Abra
Vincenzo A Sagun,Zamboanga Del Sur
Vintar,Ilocos Norte
Vinzons,Camarines Norte
Virac,Catanduanes
Wao,Lanao Del Sur
Zamboanga,Zamboanga City
Zamboanguita,Negros Oriental
Zaragoza,Nueva Ecija
Zarraga,Iloilo
Zumarraga,Samar (Western Samar)
