city_municipality,Local Economy Size,Local Economy Growth,Active Establishments in the Locality,Safety Compliant Business,Employment Generation,Cost of Living,Cost of Doing Business,Financial Deepening,Productivity,Presence of Business and Professional Organizations,Compliance to National Directives,Presence of Investment Promotion Unit,Compliance to ARTA Citizens Charter,Capacity to Generate Local Resource,Capacity of Health Services,Capacity of School Services,Recognition of Performance,Getting Business Permits,Peace and Order,Social Protection,Road Network,Distance to Ports,Availability of Basic Utilities,Transportation Vehicles,Education,Health,LGU Investment,Accommodation Capacity,Information Technology Capacity,Financial Technology Capacity,Land Use Plan,Disaster Risk Reduction Plan,Annual Disaster Drill,Early Warning System,Budget for DRRMP,Local Risk Assessments,Emergency Infrastructure,Utilities,Employed Population,Sanitary System,Barangay Health Station,Birthing Home,COVID-19 Testing Laboratory,Drug Abuse Treatment and Rehabilitation Centers,Drug Testing Laboratory,General Clinic Laboratory,Hospital,Infirmary,Rural Health Unit,Social hygiene Clinic,Poverty Incidents,Cluster_Id
Tomas Oppus,0.11938418594575231,0.024760105199533745,0.593514836966326,0.5993527576381572,0.2866503175122352,0.6940320714167628,0.4128317764006877,0.16706246596743693,0.11425562747467614,0.0013797219378996735,0.37205079902882465,0.4791156224477891,0.7664340370089655,0.09749294544696203,0.0681383768580685,0.2172204243584915,0.2967540073314093,0.7037528599788142,0.2862352699528109,0.12494167669387554,0.03522689787457593,0.6946168071100395,0.5303216413346251,0.02886906702189035,0.2287869885343785,0.02448971415407375,0.08237830205133718,0.08585653465637462,0.13969491458006003,0.0,0.44827528606030237,0.6024445604055149,0.43231227477703454,0.735972800050335,0.13613642663273476,0.5833333333333333,0.3894576236027531,0.721871025175373,0.06629805226139263,0.4024609713115008,0.05263157894736842,0.15760441292356117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905425112558827,2.0
Tongkil,0.0,0.0005888253317368311,0.003214828967774841,0.0035169843968987217,0.0074422818073703765,0.9787072243346008,0.0,0.0,0.0,0.0,0.7976870715013914,0.0,0.0,0.0,0.8960258726887887,0.0,0.0,0.0,0.0,0.0,0.0,0.5660835050520066,0.05405685635022174,0.042296992631182424,0.01937272427561449,0.00036515933510094167,0.0,0.0004025153992328862,0.0,0.0,0.4006932264261254,0.0,0.0,0.0,0.0,0.0,0.0,0.14241726311291533,0.0,0.0,0.07894736842105263,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.000351527424870518,2.0
Torrijos,0.05770926192221542,0.3048348742401575,0.47871311966698316,0.5954059195927486,0.20056478440369024,0.4307158207968259,0.8784510887346376,0.16474373777084678,0.19886447039821475,0.04017236898256724,0.7883413585974591,0.7912728969781823,0.7987975680521537,0.17280233565986933,0.07351608634549818,0.26639037517511543,0.12962822375984173,0.7495273647856939,0.2543028809204134,0.3898243246952191,0.10344083306522873,0.7726487951963321,0.5927757635628652,0.0361668526791143,0.12917894428367338,0.13409474968985768,0.058957276079847666,0.030711924961469222,0.35341381436327834,0.33083460941925213,0.7857178651966926,0.6930149716477549,0.6807032833458994,0.7289290514464712,0.07634652840950307,0.7916666666666666,0.3711021302380252,0.7144074351030875,0.06761156945948069,0.6014600600712801,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.7688719917976933,1.0
Trece Martires,0.1321394125552266,0.2582293492331873,0.4143611390906512,0.7884688241802835,0.15798362773367242,0.5170110762109438,0.6783970317916813,0.2671288918284785,0.22516636610794957,0.006577744122544956,0.1632621549503962,0.981532409953831,0.9093008811132895,0.5201014030903173,0.18119461619784732,0.7739987957557435,0.18892479882003288,0.9618583521215378,0.1621444418599266,0.4415701429425777,0.23396361651958233,0.9319005336348127,0.9105432405787148,0.3868497794609162,0.3527182680684273,0.37708596554738805,0.45933410132713914,0.0,0.5969849446112845,0.33089488903226505,0.9667334836715944,0.9553838005542212,1.0,0.9657849911567318,0.41272516551979416,1.0,0.560502617534295,0.7044797208275471,0.0017513562641174275,0.6694813403326544,0.11403508771929824,0.7880220646178059,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.9529144298186959,0.0
Trento,0.025421669739068228,0.10195510619023229,0.13948451934073927,0.1048256738297869,0.12582166559397306,0.7303521243180692,0.8810276584555302,0.3275108547839446,0.07750997811624512,0.09600297763246102,0.7307009970368842,0.7361534743403837,0.7630634572782001,0.07747300370812063,0.053746009848357874,0.258435918967921,0.14039216536884763,0.8240616922316751,0.017751551730470154,0.12392773836335298,0.10506982256231896,0.5944494751613655,0.49754017423067537,0.0753802876105977,0.2513812227554122,0.09528941595969503,0.12801927573936808,0.03248299271809392,0.30462799069230917,0.12176481828610189,0.7572872295999331,0.695383135100291,0.6900261165468821,0.7257336430208421,0.15198614451891818,0.7916666666666666,0.3559537305095137,0.729420076202685,0.02002537623050059,0.7201392391663084,0.06140350877192982,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6513140884804717,1.0
Trinidad,0.017194400603490853,0.10269113785490333,0.03752896012254749,0.012348522993555515,0.03517655730217846,0.5153744420565382,0.6579120269810216,0.03797392571136962,0.024954314593774042,0.004299598597175727,0.7643337120435172,0.789572811973932,0.7952977330514772,0.021662202584605737,0.01619529851416683,0.03235483453052933,0.05766978287746985,0.4911806612272874,0.015371075444774921,0.038232467738842285,0.16132086613371546,0.6306399526506498,0.5546190042371023,0.003278165317225002,0.04445789223048462,0.021627963878988007,0.09856674809629093,0.000644024638772618,0.11793719297547779,0.0017280155730370896,0.7699406999081266,0.6664678593448261,0.5454591323343491,0.7202331876504092,0.13144848190583547,0.7916666666666666,0.3348687957522611,0.6436457643414166,0.010992064973473855,0.6175364963124867,0.17543859649122806,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069725974183112,2.0
Tuao,0.006096465618449424,0.10333884571981385,0.2594974139748887,0.11047238766702985,0.05816284541608189,0.40459580095883607,0.668498922368847,0.0732109919120099,0.03462802189049262,0.05506053128920558,0.7695483489536823,0.15385769288464424,0.635577990293327,0.0254159416606385,0.09182516662351022,0.1407972311779777,0.0682168188621129,0.5376231361083655,0.059851975183194385,0.12452211600538346,0.043117315751106666,0.7310800343119137,0.6261129959369217,0.03928057455952986,0.055535221070368866,0.17853773146193924,0.09606014999900778,0.0018113192965479882,0.1260118136075257,0.047058284558754236,0.7055040507809236,0.6385708938739518,0.5743564750975427,0.7256841784941296,0.10756228734496755,0.7916666666666666,0.3572729605159006,0.7136097995228431,0.007212822508799406,0.7095426985579985,0.07894736842105263,0.15760441292356117,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.07142857142857142,0.0,0.8782785345382064,2.0
Tuba,0.05711737205634655,0.10431040751717963,0.27223969476697374,0.1662361291600796,0.13156823762244896,0.7955033889899156,0.8407209242079056,0.08807365953277618,0.11379841245318945,0.20535396285018398,0.7695483489536823,0.7810307182025769,0.7307297543742219,0.042125294075478784,0.16077175415599013,0.06528024186916966,0.17463614081513085,0.6523933831626639,0.0680136081627209,0.0925306135078611,0.050396862566228565,0.7517834421831977,0.574826282104888,0.008581222894807745,0.03464068280889409,0.07892020438620458,0.15433855576084124,0.017348413706937394,0.2640560052504922,0.03419863378266426,0.76462874801637,0.6867274976812721,0.5643685443250263,0.7178489974628653,0.1418661368545006,0.7916666666666666,0.41420455889497626,0.7167006373962898,0.12047487564218305,0.5595097984270208,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.9389042788274778,1.0
Tubajon,0.025155319299427235,0.06842150354781977,0.22198039974058373,0.08386053906382954,0.122580975794308,0.17946768060836504,0.7101832285464537,0.02641829666606796,0.19109181503294087,0.05198022184645282,0.786335077838191,0.15956631164891577,0.7049880702357229,0.06678527439441624,0.05014014683944549,0.06588437778364012,0.06965381862351672,0.5528287326585227,0.3291518567034878,0.09649895835318219,0.04678254211955966,0.6308445149350923,0.6816895229475914,0.011305729540171356,0.036164548151946946,0.05948892001837239,0.0809944510184621,0.015094327471233232,0.3117280881446272,0.009564365264716915,0.7612711935187504,0.6764141458454775,0.7209990224212417,0.7331632149330635,0.09509830731710033,0.7916666666666666,0.3709201674785236,0.6993093330484637,0.08883524208121951,0.544990150717887,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732393379566831,2.0
Tubao,0.17508102232401357,0.354914468704375,0.3276236027206154,0.3327067239466191,0.21601458461139583,0.8797652504546206,0.6481924916972591,0.11323756225642653,0.1664503317696577,0.0196048861408535,0.7917782783791589,0.7916812507292033,0.8203434272750691,0.09334819188384252,0.05234718368110738,0.17147391039053356,0.24282584647419836,0.7068607762962654,0.19642330037393796,0.6582557568533915,0.025860208266307184,0.7543660410242843,0.32171862073301444,0.06423900150723579,0.07012916224037509,0.11666669051458553,0.05532793091815642,0.012035210437063298,0.3686481971321175,0.11422986665948669,0.7880481082435479,0.6985209516749011,0.7104262644737558,0.7343998281008767,0.056739013559694046,0.7916666666666666,0.38315716305500885,0.7208739807000678,0.21571639458425315,0.684935061161032,0.05263157894736842,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809347318011322,1.0
Tubaran,0.0,0.00011776506634736622,0.0,0.0,0.0,0.7312778971730863,0.7622886112684618,0.0,0.0,0.0,0.9874710729445592,1.0,0.0,0.036416482564012295,0.03599646003724605,0.006846873697331933,0.07808602477062207,0.45332902368937317,0.10062613327674556,0.05160596468452786,0.4990816571710151,0.4432523766728081,0.5282548892364158,0.019625205189406667,0.015475145609729292,0.01015234527589418,0.0,0.0,0.00865137924862274,0.0,0.830435145744592,0.9930375994495442,0.5740697951098127,0.0,0.0,1.0,0.0067217043359905915,0.6392302816650645,0.08116153634502078,0.6227154128291827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031046494596539576,2.0
Tubay,0.19742486476056365,0.3041282838420733,0.0890867212622614,0.09720554096983967,0.30517123654171635,0.8479748718796495,0.9197527360428047,0.06099015395785041,0.3980177081784211,0.019669059254244184,0.7883413585974591,0.15625781289064453,0.6859278892803334,0.1976708570385864,0.034411123714362155,0.06997907675949548,0.02106695876624075,0.6112204499780405,0.23338869641037677,0.29919921598092625,0.07228640893337836,0.7703986100674645,0.42848633941991826,0.00848391908604476,0.019958826330634817,0.08421444239511322,0.07201247450319745,0.005474209429567253,0.28052345816511204,0.0,0.7912553244800802,0.6820503748625133,0.7103115924786637,0.719095503536021,0.08408535779994003,0.7916666666666666,0.40747193679341553,0.409354556137165,0.01988711126228079,0.6610020321279637,0.11403508771929824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606117341382801,2.0
Tubigon,0.034240828740514484,0.10177845859071125,0.36098552539228385,0.22104246934508467,0.199641564635181,0.6432137543395601,0.8692800311637382,0.4273302030502676,0.0891569291899063,0.09937206608547183,0.676167407791294,0.7874393719685985,0.6912770689120494,0.07259835643577252,0.12981106832084585,0.2696124333856246,0.12211786651627843,0.7869986304758008,0.02509702141204401,0.1289449849299043,0.018733379216537487,0.776254205459631,0.6481351947648996,0.43014997436044505,0.10878259276896589,0.18835353490548337,0.09164749293191554,0.10871940933280257,0.25214295658399793,0.17615712242809492,0.7434059968261922,0.669546471833123,0.7177308705611186,0.7183931072567032,0.1073018459712509,0.7916666666666666,0.4367451957282419,0.7203469714774063,0.018757947355152446,0.7686176340550603,0.13157894736842105,0.15760441292356117,0.0,0.0,0.0,0.0,0.0,0.2,0.07142857142857142,0.0,0.8203274554381675,1.0
Tublay,0.06860003545420275,0.01737034728623652,0.5188790047724687,0.48182686237512495,0.31581652570922086,0.6920152091254753,0.755655857531511,0.33332668124424447,0.24234802533644978,0.3909426067760377,0.7531086981752072,0.791489574478724,0.8067616812213072,0.04457565152788905,0.42779212697114,0.32472305402787477,0.23789124351994378,0.8103961377970309,0.5030626527755651,0.3440048011728114,0.05105863954942147,0.7129933189957901,0.5643188449669332,0.024782307053844932,0.04290472178468075,0.4095668311696113,0.1508658729802302,0.012840241235529069,0.525645870209423,0.009564365264716915,0.765731228597678,0.677243003053865,0.69840863938811,0.7213510859541122,0.1257187716840696,0.7916666666666666,0.47250087797031415,0.8120038457429765,0.27150630926094116,0.4929518993857949,0.06140350877192982,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8596832432225895,1.0
Tubo,0.0021012090238345105,0.30456990284087593,0.0604339023615809,0.0,0.0483654111380247,0.7393453463382377,0.4304468396905513,0.002755865479553851,0.03212537124656543,0.004395858267261751,0.779046437611483,0.7915729119789323,0.34799495745363934,0.004874647272348102,0.10298469093557527,0.029132776320020183,0.07545604407522265,0.5690455616821194,0.5506381716853883,0.23530361946265077,0.26537257026035305,0.6449763594186613,0.6616472378943686,0.0012347853332022936,0.004075460639583868,0.05093228669586602,0.07953226879504693,0.0,0.11680356397048587,0.023087091783949024,0.7799465463960578,0.6839330648072794,0.43009910527175815,0.7203222237984918,0.07314682010384164,0.7916666666666666,0.13727998427841748,0.6236621443577967,0.09166967392972535,0.5578492239928096,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7274783638690941,2.0
Tubod (LN),0.01873331425474993,0.14470382527432624,0.15941164595988325,0.14615024049334688,0.08844068557923175,0.2919325508348488,0.8628003409745632,0.21290486277215342,0.0442536012902126,0.026118457150007775,0.7723673004002487,0.6250312515625781,0.7190868373691301,0.18276017126434516,0.06692606084645142,0.5915497495856633,0.1328275817191936,0.8637595248357769,0.027171436461006997,0.027498706791586152,0.04449177563927654,0.792414625930588,0.6352918067260276,0.02585264895023778,0.15845474193193887,0.09134020058007669,0.0873914982459035,0.007325780266038529,0.12849784212724488,0.10464540819043214,0.7773907959575712,0.6867511793157972,0.5459407547137356,0.7210839775098646,0.10893890603461258,0.7916666666666666,0.34865247478451034,0.7208739807000677,0.00479318556495296,0.711410844796486,0.21052631578947367,0.07880220646178059,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6539887536697043,1.0
Tubod (SN),0.10547477409783373,0.0322381869125915,0.2187428908980295,0.6977501655425015,0.3986613690181007,0.4230616630848073,0.8710530172588077,0.15440449073031373,0.29066843392304403,0.06680421103970047,0.7901783329635399,0.7916312482290782,0.7698941011573616,0.0901418730897312,0.1443277754343121,0.09988380452578348,0.7121553911892915,0.7158227081250952,0.2866433516017872,0.19944866229193034,0.028150974746590302,0.763699195251973,0.6766355325225586,0.11220977922738794,0.07921374409319022,0.1154075203935478,0.08992420674003337,0.20596712978746784,0.7807720610170839,0.028713188998488386,0.7722458865781341,0.6775153418509066,0.722535627155475,0.7500207256366925,0.034787526346435366,0.7916666666666666,0.4325827976046419,0.7126554855250509,0.07348783060882207,0.7176172417443503,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7979112138522183,1.0
Tubungan,0.007161867377013401,0.30415772510866007,0.2714779279804904,0.2686585303186524,0.09179442269748979,0.8864936353116216,0.8390754910693158,0.14414126756507867,0.05758502875882477,0.023070234263950353,0.7943602008752634,0.7915479107288699,0.8043356592322018,0.03967493662306851,0.07528793282401548,0.07732939705221947,0.17056916035832762,0.692211821474607,0.275489119863101,0.47913830625797416,0.029372716869407962,0.7455016753651095,0.6604401851983556,0.030036712727046177,0.01538723030147624,0.0561120546937712,0.052560228852406264,0.010022633440898866,0.4099361587876136,0.19353774418015404,0.7799465463960578,0.6929557675614417,0.44829755089286477,0.718957002861226,0.0675659335241996,0.7916666666666666,0.34994895944595955,0.7142650001780437,0.07632226245732789,0.6514952434921049,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7045526622471009,1.0
Tuburan (BA),0.0,0.0,0.0,0.0,0.0,0.8998512150768722,0.0,0.0,0.0,0.0,0.42326598296794615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.06607187207458504,2.0
Tuburan (CU),0.0050606583531788915,0.1040748773844849,0.22956344184239524,0.17541936619642626,0.037456344893803305,0.6554967763266656,0.8350703282358495,0.10968344608624328,0.028371395280674637,0.77572459466657,0.5449126264729339,0.7831641582079105,0.6628409095315521,0.01634440556022599,0.0743864670717874,0.1436165321121732,0.03014988178643464,0.6986781428873341,0.04655531478738245,0.16964237171363764,0.054112994856465625,0.7679609095111916,0.6259219516253224,0.04001035312525225,0.07259079087146049,0.12765581157091477,0.18031840062330734,0.0012477977376219472,0.1671406694377598,0.07259674727189541,0.7819594086695063,0.6891548652201214,0.6901981245395201,0.7276726524679732,0.11005508335054098,0.7916666666666666,0.4130900369930287,0.7198769362247623,0.011337727394023346,0.6146720054134724,0.47368421052631576,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.7171617981391973,1.0
Tudela (CU),0.028469902548292944,0.032562040845046755,0.2810865772190872,0.24095250879197247,0.15890684750218165,0.7370309142006944,0.7892150403813526,0.3212578910406811,0.1354078382055608,0.08810968468540706,0.7618195121046876,0.41668750104171876,0.7754123069112693,0.04215136170795123,0.10472545238815364,0.1208607460004524,0.10915775546059879,0.6994388865829491,0.31143431177709896,0.061220897129138405,0.01781707262442424,0.7577413187175854,0.5475243132108965,0.24420239581437858,0.13219736986702807,0.05336477442968889,0.12418104740290323,0.364558197085225,0.5944193631789343,0.24853284445227627,0.7811993652384532,0.6800847991969083,0.7176620673640635,0.7206091180534244,0.08791756658462756,0.7916666666666666,0.42414427463275334,0.7530642737599261,0.041686887918268765,0.6681321236048579,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07142857142857142,0.0,0.7770233523744022,1.0
Tudela (MC),0.02012425543954179,0.3040399600423127,0.18152019564941133,0.2068963765486698,0.1562502355152469,0.5345181021656472,0.8476980709273519,0.19686382508426756,0.1308597519391931,0.03173360457169249,0.7882313094418874,0.7916812507292033,0.8037192110218554,0.06081578655822524,0.12334538292555469,0.18087158017118524,0.32367741795544663,0.6545457311795257,0.21869775704722905,0.005296953692212718,0.05248400535937542,0.7993697436016326,0.6337634522332342,0.04662701212113531,0.1073759478369171,0.1653736801965449,0.061620536558211016,0.0,0.3243173365684851,0.1491920422069813,0.7794788273615634,0.6857565506657322,0.7074791941998904,0.7260700018024873,0.07374211467233678,0.7916666666666666,0.38991253050150726,0.7151908271908273,0.02882824587382765,0.5659133885889476,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07142857142857142,0.0,0.7174165281572195,1.0
Tugaya,5.9188986586887615e-05,0.0,0.08927716295888223,0.1007029865645334,0.030503934800335794,0.6400396759795007,0.11782729865415043,0.008058530781591952,0.001780732188948196,0.05656859945388661,0.9879959227634394,1.0,0.9999999999999999,7.820289741734922e-05,0.10842457047488274,0.6280328461984075,0.15522308743465674,0.608223862006289,0.11331067119909301,0.0,0.11382564110917887,0.13921315799163475,0.24068978111792705,0.055335703005422565,0.9999999999999999,0.056798874759791784,0.00023499357162029625,0.055386118934445144,0.5256060937531074,0.0,0.9946796959826275,0.9887275419659285,0.5802964844433104,0.598085485386497,0.0006325004790260976,0.08333333333333333,0.1653932306214209,0.7091943168464908,0.0418021087251186,0.9352043855770805,0.008771929824561403,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323016767603437,2.0
Tuguegarao,0.29934829966318416,0.28307777823248154,0.7624193089874977,0.5982390459124726,0.35082351203350987,0.5147958340221525,0.5064428911612305,0.755696326431315,0.38807929744821024,0.08827011746888377,0.8977556151946732,0.9974082037435205,0.8020587779391478,0.4379622931696281,1.0,0.6209845938629187,0.30900917510790965,0.9787245964950497,0.9999999999999999,0.4842604429966485,0.47647942789888825,0.8536043192644485,1.0,0.9573906621426852,0.6244937909813545,0.9999999999999999,0.38251731380414894,0.6022032887923211,0.6696366420715578,0.9150646187404895,0.9946045268520838,0.9779405574396267,1.0,0.9999999999999999,0.5348721697928929,1.0,1.0,0.946647580386711,0.24023538228189711,0.9250956387088203,0.3070175438596491,0.4728132387706835,0.6666666666666666,0.0,0.0,1.0,0.7777777777777777,0.2,0.0,0.0,0.9745664813505787,0.0
Tukuran,0.017371967563251517,0.5352716678153662,0.2290440553970657,0.32903342913208045,0.16606651101306957,0.8621259712349149,0.8437821951634213,0.13205347139269077,0.10778242532836446,0.7815964345418175,0.7416127940777979,0.7916562494791406,0.7824119769126224,0.038710434221587875,0.08237531873808465,0.23000796788144967,0.15202372947530485,0.5230112907352736,0.3460192315278426,0.3407357241416438,0.07528985831863844,0.7922100636461453,0.4738246280953412,0.10714998117171266,0.14430037730319792,0.03158685483628639,0.08992420674003336,0.14096089281135674,0.15661979674230822,0.29000521820516645,0.7620980539547314,0.6604290425408592,0.26400818758044947,0.7189075383345135,0.10034434070196384,0.7916666666666666,0.34294339320514633,0.6631166185948796,0.23076423195884105,0.5355144978526696,0.06140350877192982,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030427500652745,1.0
Tulunan,0.008878347988033141,0.10277946165466387,0.09691214370522672,0.061508149341317646,0.061893406929649834,0.3389981815176063,0.9076989816554611,0.11042467887039914,0.023005134765330743,0.08525398113952169,0.784658944545638,0.7575212093938031,0.7842215506913813,0.05135323597072599,0.19788727512703658,0.11626260042920497,0.07767932672494175,0.774631906740987,0.05587317910567521,0.2350938391184047,0.0763588826761039,0.7006940116436853,0.6072777635797119,0.019430597571880696,0.05260471079526721,0.2773253509578991,0.09504184452198648,0.0,0.19725144686859847,0.05772777606204138,0.7699406999081266,0.6475343925418007,0.4976753119794966,0.7184524646887582,0.11132008430859318,0.7916666666666666,0.40963274456249754,0.7211161200726419,0.01705267941377495,0.5596758558704419,0.22807017543859648,0.07880220646178059,0.0,0.0,0.0,0.0,0.2222222222222222,0.2,0.0,0.0,0.5770602882270155,1.0
Tumauini,0.028558686028173276,0.10180789985729809,0.15577594084257634,0.10525552747829674,0.12877973709715573,0.16887088775004122,0.8761296249267047,0.268041178332055,0.0865820867004812,0.0190594146770327,0.7446010519175515,0.7810307182025769,0.7866078018282064,0.04003988347768281,0.12238174712144878,0.2633696956027631,0.12211786651627843,0.6764495831959512,0.03917583830172724,0.11057172311302124,0.08623463150221333,0.7164794012598309,0.6416049528411458,0.030279972248953645,0.08894303820652771,0.2135369373262379,0.278911259116445,0.010626406539748195,0.3246753246753247,0.10663463541985856,0.7805562515660236,0.695383135100291,0.7184189025316708,0.7179677123269755,0.1489352598553805,0.7916666666666666,0.44889120992497644,0.7201190755973366,0.017029635252404984,0.7661163938135298,0.24561403508771928,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.0,0.7585554260677965,1.0
Tunga,0.0033145832488657065,0.012630303365755026,0.019679379284721757,0.010687724806131116,0.011267049419765784,0.3014547859150273,0.5035857049360825,0.007412327841558635,0.00926462017223048,0.14467828413929365,0.7914227349534657,0.6874593729686485,0.7905650016301078,0.04426283993821967,0.2712790213687792,0.05319752357976036,0.14600459839923607,0.46422064684366515,0.41549513226606194,0.1420562564452823,0.060578046923042424,0.7422031085284744,0.39027747710008276,0.012765286671616149,0.031710172533792436,0.15401253160445447,0.11653070112682024,0.0,0.5670332730057078,0.0,0.7912219159776163,0.6956791555318582,0.7097611669022219,0.7307295602188073,0.09829801562276175,0.7916666666666666,0.3274765586475069,0.720688815297511,0.8506982611336704,0.44165052795888404,0.008771929824561403,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7956186436900191,1.0
Tungawan,0.0023675594634755045,0.12247566900126085,0.13636820066876196,0.15349683012242424,0.047027684534674576,0.5755331459745411,0.9050969013432727,0.042098220946288144,0.015400927039551964,0.07941422782096957,0.7385568136807693,0.7703468506758672,0.8008954805099457,0.007403207622175727,0.02751024795592638,0.10387781418256045,0.031071730689976703,0.6712728151209127,0.04308662077108369,0.06961211089898033,0.08883083351320085,0.7815643014266173,0.5794634485773408,0.016706090926517085,0.07549199604381113,0.006861332459545577,0.07655568355452319,0.0032201231938630897,0.10407509794952366,0.017923138269175395,0.7838553411843313,0.6553493319351695,0.4298697612815741,0.7181457846231406,0.10893890603461258,0.7916666666666666,0.32738557726775613,0.7139231563579391,0.08017063740611224,0.5984295117288446,0.07017543859649122,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655974374160188,1.0
Tupi,0.03755541198938019,0.10051248412747706,0.20066824260056096,0.2594557544801007,0.1508616466623154,0.295900148784923,0.9132858011492774,0.23134065253192745,0.10867279142283855,0.13922356950108566,0.7919137234937086,0.789572811973932,0.7812387367703503,0.10101207583074276,0.15511427943511033,0.28582341375724873,0.1550604082163846,0.79900353708709,0.06634727476273423,0.3010173122977253,0.05726916200707792,0.776919032884069,0.6149976905347877,0.057719646320115725,0.1045626579728195,0.18526284460839076,0.12637432073802599,0.0,0.47687993476661156,0.06550384614070827,0.7870709095464795,0.695383135100291,0.689292215778293,0.719055931914651,0.15499982327192488,0.7916666666666666,0.4848061095816126,0.7232811309333049,0.023551132920105407,0.7502371507863856,0.14035087719298245,0.15760441292356117,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.7413611498513013,1.0
Turtle Islands,0.013702250394864484,0.0,0.11722015371761234,0.0,0.12016929966432469,0.7170441395271944,0.8934513164166648,0.09489680234077502,0.04021085794233021,0.01828933731634451,0.9563017659587995,1.0,0.969494066039699,0.0014858550509296352,0.06869790732496871,0.01302248526747446,0.0,0.7291264454362152,0.23342270321445813,0.09595702579721323,0.045000834857117235,0.9090321749198456,0.035160837166594024,0.06302270389769847,0.018464266090332977,0.1040463718014574,0.19227696237909575,0.06037730988493293,0.02486028519719178,0.0,0.9935187505220077,0.9887275419659285,0.57785397094785,0.5950780421623754,0.006287798879730028,1.0,0.30541357405793307,0.46921995513299863,0.045028291316913854,0.5709054904817947,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7914155983926535,1.0
Tuy,0.0037585006482673635,0.01024556077222086,0.1518459167395827,0.11500538977858821,0.01705130388777263,0.6940320714167628,0.3418485561196656,0.1307420595437996,0.010925032618682176,0.08095438254234595,0.4525729196286467,0.0,0.5651338681916402,0.01399831863770551,0.02688854743714839,0.031650009296980454,0.22891677331193133,0.46224456870749464,0.2153990970513371,0.0788599277411603,0.1926280080309181,0.3660130674387302,0.5385018114040081,0.0010401777156763216,0.04771075863584745,0.10619268450777172,0.0,0.010908167319211216,0.18112209383266042,0.035243480408221575,0.7642529023636516,0.4812774773565091,0.14318977355147766,0.2398238113130121,0.0,0.375,0.3128513018525626,0.6692270768792509,0.03823026371277384,0.1819055506776181,0.05263157894736842,0.07880220646178059,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8766227894210624,2.0
