,Local Economy Size,Local Economy Growth,Active Establishments in the Locality,Safety Compliant Business,Employment Generation,Cost of Living,Cost of Doing Business,Financial Deepening,Productivity,Presence of Business and Professional Organizations,Compliance to National Directives,Presence of Investment Promotion Unit,Compliance to ARTA Citizens Charter,Capacity to Generate Local Resource,Capacity of Health Services,Capacity of School Services,Recognition of Performance,Getting Business Permits,Peace and Order,Social Protection,Road Network,Distance to Ports,Availability of Basic Utilities,Transportation Vehicles,Education,Health,LGU Investment,Accommodation Capacity,Information Technology Capacity,Financial Technology Capacity,Land Use Plan,Disaster Risk Reduction Plan,Annual Disaster Drill,Early Warning System,Budget for DRRMP,Local Risk Assessments,Emergency Infrastructure,Utilities,Employed Population,Sanitary System,Ambulatory Surgical Clinic,Animal Bite Treatment Center,Barangay Health Station,Birthing Home,City Health Office,COVID-19 Testing Laboratory,DepEd Clinic,Dialysis Clinic,Drug Abuse Treatment and Rehabilitation Centers,Drug Testing Laboratory,General Clinic Laboratory,Hospital,Infirmary,Municipal Health Office,Provincial Health Office,Psychiatric Care Facility,Rural Health Unit,Social hygiene Clinic,Poverty_Incidents,Population
Dimasalang,0.0001,0.0004,0.0,0.0138,0.0609,1.0,1.9119,0.1527,0.0382,0.0076,1.2469,0.0,2.1846,0.0,0.0,0.0,0.0694,1.5508,0.0739,0.1367,0.0002,2.3246,0.2232,0.0031,0.0071,0.0743,0.0,0.0,0.193,0.125,0.3462,0.0,0.0,0.0,0.0,0.0,0.05,1.2481,0.068,0.0001,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.94,26192
Dimataling,0.0152,0.0012,0.1897,0.1244,0.0473,1.999,2.0981,0.0847,0.0452,0.0362,2.3571,2.5,2.2084,0.0174,0.0249,0.2301,0.2159,2.3622,0.2053,0.1061,0.0527,2.2012,2.2063,0.0122,0.0389,0.0124,0.0455,0.0,0.2717,0.0,2.4744,2.4074,1.25,1.2575,0.0043,2.5,0.3654,1.511,0.3617,1.5045,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.56,31340
Dimiao,0.005,0.0016,0.1072,0.1092,0.1007,1.9271,2.0798,0.1442,0.0635,0.0033,2.3929,2.5,2.2591,0.0169,0.0473,0.0417,0.0,1.6512,0.1613,0.7479,0.0008,2.2853,1.9884,0.0028,0.0339,0.0464,0.0522,0.0086,0.1304,0.0694,2.3429,2.4537,1.25,1.255,0.0023,2.5,0.3729,1.5007,0.0057,1.5,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.2,14364
Dinagat,0.0086,0.0016,0.241,0.2616,0.1358,1.375,1.6627,0.0498,0.0694,0.0485,2.4405,1.9994,2.1877,0.0098,0.0534,0.0659,0.0278,1.5288,0.1843,0.1433,0.0051,2.4355,1.3563,0.0013,0.0516,0.2287,0.0538,0.012,0.2097,0.0568,2.4231,2.0833,1.2632,1.3731,0.0039,2.5,0.4459,1.2891,0.1463,1.0208,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,35.33,10632
Dinalungan,0.0012,0.0013,0.1224,0.0896,0.0494,1.375,1.9974,0.0305,0.0256,0.0033,0.0,2.5,2.0792,0.0179,0.0253,0.0182,0.0,1.6541,0.288,0.1979,0.0002,2.2682,2.1875,0.0005,0.0278,0.01,0.0545,0.0395,0.1087,0.0,2.2821,2.4537,1.2582,1.2525,0.0025,2.5,0.3874,1.4973,0.0061,1.875,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.74,12930
Dinalupihan,0.0654,0.0029,0.5195,0.3249,0.2198,1.1207,2.0053,0.572,0.124,0.0201,2.2024,2.5,2.073,0.0331,0.3128,0.2781,0.0184,2.1622,0.0407,0.4902,0.0019,2.4663,2.4812,0.0677,0.1121,0.4041,0.0196,0.0,0.36,0.2389,2.3864,2.3611,1.2667,1.261,0.0215,2.5,0.3764,1.5103,0.0064,1.8783,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,6.35,118209
Dinapigue,0.001,0.0021,0.0286,0.0,0.0122,1.0776,1.7808,0.0,0.0031,0.0,1.9,1.25,2.2471,0.0022,0.0079,0.0017,0.0,1.5321,0.0048,0.0054,0.0001,1.6655,0.3729,0.0006,0.0062,0.0054,0.0123,0.0,0.0088,0.0,2.3462,2.4074,1.9167,1.2792,0.0191,2.5,0.0165,1.5044,0.0086,1.5001,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.81,5821
Dinas,0.0002,0.0004,0.0,0.0577,0.0722,2.0,1.829,0.0872,0.0657,0.0033,1.8462,2.5,1.8717,0.0,0.0524,0.0,0.0694,1.5696,0.1293,0.1134,0.0006,1.934,1.8188,0.0015,0.0041,0.1179,0.0001,0.0,0.2174,0.0,2.4231,2.3148,1.25,1.25,0.0026,2.5,0.4012,1.4978,0.1451,1.517,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,36.81,36291
Dingalan,0.0252,0.0077,0.4616,0.3716,0.3357,1.375,1.868,0.206,0.1594,0.0942,2.4286,2.5,2.0,0.0217,0.0811,0.0633,0.129,2.0,0.2155,0.3815,0.0006,2.0339,2.2375,0.0308,0.1634,0.1557,0.0688,0.0,0.2388,0.3175,2.4857,2.4074,1.2829,1.2575,0.0024,2.5,0.424,1.5074,0.1483,1.8753,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.73,27878
Dingle,0.0859,0.0016,0.2778,0.2674,0.1754,1.9792,2.068,0.2067,0.1626,0.0444,2.3571,2.5,2.1503,0.2682,0.0704,0.0751,0.0329,2.1777,0.1047,0.151,0.0007,2.3664,2.125,0.0144,0.0779,0.1363,0.1005,0.0,0.3478,0.1087,2.4286,2.4074,1.0005,1.3098,0.0025,2.5,0.4141,1.5,0.0532,1.0568,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.48,45965
Dingras,0.0077,0.0025,0.0978,0.0672,0.0216,1.1563,2.1423,0.1683,0.0222,0.0056,2.25,2.5,2.1365,0.0144,0.0448,0.0184,0.0,1.5746,0.0024,0.1553,0.0016,2.3416,2.4749,0.0072,0.0747,0.1389,0.0233,0.0,0.3042,0.0481,2.4091,2.4537,1.2667,1.2646,0.0215,2.5,0.4061,1.5279,0.0223,1.8753,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.04,38562
Dipaculao,0.0195,0.0013,0.5532,0.3074,0.2685,1.375,2.0299,0.2534,0.1883,0.0063,1.9231,2.5,2.0,0.0683,0.0226,0.0785,0.0,1.5934,0.2771,0.5353,0.0005,1.8732,1.7386,0.0032,0.073,0.0124,0.0829,0.2143,0.163,0.1364,2.2564,2.4537,1.2829,1.2973,0.0021,2.5,0.41,1.5019,0.4091,1.8751,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.35,33131
Diplahan,0.0054,0.0008,0.2969,0.0,0.0892,1.5,0.7321,0.0839,0.0649,0.0011,0.0,0.0,0.0,0.0284,0.0765,0.0124,0.0,1.6608,0.1818,0.5627,0.0002,1.4619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.89,32585
Dipolog,0.0371,0.1249,0.5906,0.5525,0.2937,1.0317,1.8708,0.6788,0.2085,0.026,2.3529,2.5,1.9879,0.139,0.2442,0.3183,0.923,2.1267,0.1594,0.4501,0.1097,2.4288,2.4227,0.0772,0.3685,0.3089,0.2542,0.3804,0.4415,0.3996,2.4773,2.3571,1.2568,2.5,0.1866,2.5,0.3978,1.6569,0.0043,1.6663,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,17.93,138141
Ditsaan-Ramain,0.0012,0.0,0.0661,0.0547,0.0196,1.625,1.9699,0.0,0.0023,0.0,2.4643,2.5,1.9318,0.0008,0.0434,0.0417,0.0329,1.866,0.0739,0.0,0.2618,2.2635,2.0938,0.0141,0.1502,0.0,0.1272,0.0,0.1087,0.0,2.5,2.5,1.3322,1.2575,0.0024,2.5,0.0546,1.2508,0.0105,1.25,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.98,22299
Divilacan,0.0001,0.0028,0.0314,0.0275,0.0063,1.0776,1.767,0.0018,0.0012,0.0077,2.35,1.9744,2.1086,0.0004,0.0838,0.0031,0.0,1.0,0.0048,0.0167,0.0018,1.6649,0.5047,0.0,0.0,0.0,0.0185,0.0,0.0,0.0,2.3333,2.4074,1.2542,1.2811,0.0198,2.5,0.3676,1.4973,0.01,1.4922,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.58,5877
Dolores (AA),0.0099,0.0031,0.4216,0.1752,0.2716,1.8421,2.0252,0.0473,0.1262,0.0055,2.3214,2.5,1.8543,0.0126,0.0912,0.0257,0.0,1.625,0.1843,0.0893,0.0041,1.8298,2.4379,0.0018,0.0258,0.418,0.0436,0.0,0.3571,0.0,2.4423,2.3611,1.25,1.3068,0.0038,2.5,0.416,1.4933,0.1349,1.0001,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,15.69,11315
Dolores (ES),0.002,0.0014,0.2264,0.1652,0.1428,1.8981,2.1302,0.1978,0.103,0.0015,2.3929,1.9994,1.5704,0.0211,0.0816,0.0454,0.0,1.5702,0.2032,0.0,0.0026,1.6661,1.7938,0.0147,0.1127,0.1239,0.1032,0.0,0.163,0.3193,2.2143,2.3611,0.0,1.25,0.0025,2.5,0.417,1.2532,0.0433,1.0568,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,55.34,42866
Dolores (QN),0.02,0.002,0.3088,0.2785,0.1957,1.5,2.1015,0.1241,0.1198,0.0,2.0357,1.875,2.2899,0.118,0.0487,0.0389,0.0027,1.8655,0.0924,1.0167,0.0007,1.9808,1.8354,0.0116,0.0687,0.1065,0.0517,0.0109,0.3764,0.0893,2.3286,2.2685,1.2829,1.2674,0.0023,2.5,0.3813,1.5011,0.0273,1.875,0.0,0.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,6.34,32514
Don Carlos,0.0105,0.0054,0.1307,0.0834,0.0777,1.4352,1.9586,0.2156,0.0564,0.0163,2.381,2.5,1.6282,0.01,0.2285,0.0843,0.0,1.4774,0.0204,0.2536,0.0005,2.0937,1.9859,0.0069,0.1254,0.1921,0.0178,0.0,0.2359,0.0862,2.25,2.4074,1.25,1.2537,0.0177,2.5,0.3699,1.5065,0.1851,1.8753,0.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,27.06,66959
Don Marcelino,0.009,0.0012,0.2137,0.4875,0.0676,1.3021,1.9367,0.0842,0.0289,0.0161,2.4286,2.5,2.2126,0.0343,0.0324,0.0305,0.1953,2.0,0.1909,0.0,0.0004,1.9577,1.25,0.0018,0.0218,0.0133,0.0833,0.0348,0.087,0.1942,2.4615,2.4537,1.25,1.2525,0.0024,2.5,0.3825,1.4994,0.0094,1.25,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.89,44554
Don Victoriano Chiongbian,0.0002,0.0025,0.0851,0.003,0.021,1.1563,2.0343,0.0,0.0183,0.0,2.4286,1.25,2.3138,0.0046,0.0348,0.0096,0.0347,1.6256,0.0739,0.0289,0.0003,2.1163,1.8121,0.0002,0.0087,0.0219,0.0504,0.0,0.163,0.0,2.3857,2.4537,1.2829,1.2525,0.0023,2.5,0.3612,1.5014,0.0262,1.0076,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.74,10183
Dona Remedios Trinidad,0.0103,0.0044,0.0396,0.0192,0.0344,1.875,1.8638,0.0442,0.023,0.0006,2.2619,2.5,2.222,0.0055,0.0125,0.0087,0.0,1.5385,0.0084,0.0666,0.0,1.8132,2.0313,0.0009,0.0386,0.0238,0.0197,0.0,0.1748,0.0,2.3864,2.3611,1.008,1.2555,0.0215,2.5,0.3535,1.5084,0.0092,1.5,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.1,28656
Donsol,0.0032,0.0,0.1315,0.1495,0.0804,1.0648,1.858,0.0986,0.055,0.019,2.3929,2.5,2.0,0.0325,0.083,0.0765,0.0,1.4731,0.1478,0.1915,0.0007,2.3534,1.5658,0.0159,0.0596,0.0762,0.0003,0.0924,0.1739,0.1818,2.3857,2.4074,1.004,1.2525,0.0,2.5,0.4002,1.4998,0.0131,1.5,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.43,52181
Duenas,0.0067,0.0016,0.3166,0.2224,0.1318,1.9792,2.0277,0.1675,0.0877,0.0,2.3571,2.5,2.0,0.0862,0.0328,0.0504,0.0,1.5531,0.1293,0.794,0.0005,2.3061,1.925,0.1109,0.0431,0.1461,0.0725,0.0,0.1739,0.0,2.3857,2.4537,1.3158,1.255,0.0025,2.5,0.3924,1.5014,0.1073,1.0152,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.6,34597
Duero,0.003,0.0016,0.23,0.2361,0.0109,1.9271,2.0538,0.1678,0.0575,0.3248,2.4643,1.25,2.3046,0.0294,0.0361,0.0451,0.0,2.1638,0.08,0.8578,0.0004,2.1304,2.2266,0.001,0.0472,0.0438,0.046,0.0,0.2097,0.0694,2.4,2.4074,0.0,1.2525,0.0026,2.5,0.3571,1.5102,0.007,1.8753,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.52,17876
Dulag,0.0362,0.0013,0.2354,0.2096,0.2205,1.5,1.8994,0.1365,0.2157,0.1279,2.3571,1.875,2.1476,0.0481,0.0364,0.0812,0.0,1.8656,0.1293,0.5098,0.0008,1.9993,1.25,0.0042,0.075,0.1467,0.0753,0.0379,0.1739,0.1587,2.4714,2.4074,0.0164,1.3372,0.0025,2.5,0.4232,1.2455,0.0201,1.5,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.63,48992
Dumaguete,0.1609,0.0411,0.8919,0.4802,0.0578,1.6837,1.6664,0.9189,0.1841,0.0224,2.3438,2.5,2.0,0.2924,0.1613,0.1025,0.0686,1.5937,2.5,0.5019,0.017,2.4021,2.423,0.0675,0.3593,0.3113,0.2545,0.1898,0.4167,0.5177,2.4545,2.381,1.875,2.5,0.2475,2.5,0.414,1.6601,0.0014,1.5037,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.2,131377
Dumalag,0.0054,0.0011,0.1967,0.2368,0.0031,1.75,2.1641,0.2393,0.0082,0.0316,2.3571,1.9978,2.0471,0.0456,0.0695,0.0639,0.2722,1.5,0.1293,0.8294,0.0003,2.3298,1.6013,0.0143,0.1329,0.1504,0.0376,0.0136,0.2717,0.1364,2.2571,2.3148,1.2664,1.2525,0.002,2.5,0.4377,1.5003,0.2364,1.8751,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.14,29466
Dumalinao,0.009,0.0013,0.1472,0.0259,0.0753,1.999,1.8866,0.2254,0.0599,0.0034,2.3571,1.875,2.0,0.0259,0.0163,0.0637,0.0,1.864,0.2216,0.2937,0.0647,2.4093,1.6,0.0126,0.0833,0.014,0.0551,0.0,0.4764,0.1587,2.4429,2.0833,1.25,1.2575,0.0064,2.5,0.2472,1.0013,0.0743,1.0152,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.81,32928
Dumalneg,0.0049,0.0011,0.044,0.0876,0.1493,1.25,2.227,0.0158,0.1188,0.0027,2.4306,1.3317,2.2987,0.0075,0.0335,0.0232,0.049,1.6415,0.1382,0.0153,0.0075,2.1134,1.2125,0.0014,0.0159,0.0168,0.0298,0.0,0.2833,0.0568,2.3784,2.4537,1.2675,1.3447,0.0039,2.5,0.4173,1.4946,0.1008,1.0029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.18,2947
Dumangas,0.0041,0.001,0.2643,0.4371,0.1414,1.7188,2.1888,0.1559,0.031,0.0021,2.2619,2.5,2.2124,0.0138,0.1362,0.0448,0.058,1.8185,0.018,0.2195,0.0152,2.4392,2.3928,0.1824,0.1106,0.1796,0.0198,0.0,0.1868,0.0826,2.4487,2.4474,1.2708,1.2628,0.0179,2.5,0.408,1.5086,0.3514,1.8752,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.14,73899
Dumanjug,0.049,0.0037,0.3131,0.4085,0.3419,1.6667,2.0597,0.4395,0.3123,0.0009,0.0,2.5,2.2584,0.0728,0.0664,0.1202,0.0329,1.6564,0.1047,0.261,0.0026,2.2701,2.225,0.0491,0.0622,0.0668,0.0552,0.0469,0.3657,0.25,2.2143,2.4074,1.2829,1.2625,0.0019,2.5,0.4219,1.0018,0.0436,1.2501,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.3,57823
Dumaran,0.0004,0.0005,0.362,0.223,0.033,1.625,1.8152,0.0901,0.017,0.0,1.9615,0.625,2.0709,0.0292,0.0457,0.0344,0.0013,1.6507,0.1613,0.0658,0.0011,0.8333,0.499,0.003,0.0417,0.0214,0.0467,0.0,0.2609,0.0,1.9865,1.9998,1.04,1.0435,0.0025,2.0,0.3777,1.5,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.52,23734
Dumarao,0.002,0.006,0.0692,0.0504,0.0382,1.5,2.1505,0.0936,0.0235,0.0028,2.2619,2.5,2.2471,0.0016,0.0486,0.0247,0.0502,1.514,0.0449,0.0706,0.0036,2.3321,1.256,0.0083,0.0661,0.0607,0.0118,0.0,0.3489,0.0721,2.2727,2.4537,1.2542,1.2573,0.0191,2.5,0.4131,1.5248,0.0133,1.8752,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.19,49506
Dumingag,0.002,0.0047,0.1745,0.1795,0.0224,1.681,1.9286,0.1079,0.0149,0.0084,1.8571,2.5,2.0,0.0037,0.0369,0.0366,0.0544,1.8281,0.018,0.0,0.0009,2.3057,1.9086,0.003,0.1141,0.0086,0.0164,0.0053,0.0909,0.0436,2.2955,2.0833,1.25,1.2555,0.0215,2.5,0.3675,1.5076,0.0352,1.0084,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.76,48881
Dupax Del Norte,0.013,0.0023,0.4698,0.237,0.1856,1.3889,1.8902,0.1886,0.1547,0.0,0.9286,2.5,1.9811,0.0411,0.0913,0.0444,0.0,1.6495,0.1108,0.5597,0.002,1.9148,1.0,0.0075,0.0614,0.0898,0.0894,0.0019,0.3261,0.1786,2.3846,2.0833,1.2829,1.2575,0.0025,2.5,0.4006,1.5028,0.0122,1.875,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.22,27514
Dupax Del Sur,0.0006,0.0001,0.0764,0.031,0.0207,1.1508,2.0024,0.0847,0.0103,0.0887,2.2024,2.5,2.2383,0.001,0.0202,0.0082,0.0,1.4717,0.0048,0.058,0.0031,0.959,0.9239,0.001,0.0111,0.0392,0.0173,0.0,0.0909,0.0195,2.3846,2.4074,1.2917,1.261,0.01,2.5,0.3595,1.5035,0.0172,1.8752,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.98,19111
E. B. Magalona,0.0025,0.0019,0.1278,0.0875,0.0535,1.0938,1.9522,0.1136,0.0225,0.0021,2.4,2.5,2.2198,0.0101,0.0671,0.0283,0.0068,1.6571,0.0227,0.0478,0.0006,2.3876,1.2538,0.008,0.0225,0.0865,0.0103,0.0008,0.1407,0.0391,2.2436,2.4537,1.3542,1.2555,0.0232,2.5,0.3763,1.5046,0.0083,1.2503,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.99,64290
Echague,0.0291,0.0027,0.4696,0.3017,0.0939,1.0776,2.0401,0.1983,0.0849,0.0034,2.2024,2.5,2.0,0.0186,0.1252,0.1614,0.1121,1.8663,0.0192,0.2586,0.0034,1.8538,1.9971,0.0245,0.1374,0.3035,0.0244,0.005,0.1364,0.1547,2.3182,2.4474,2.25,1.2537,0.0174,2.5,0.4002,1.4999,0.0119,1.875,0.0,0.0,58.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,16.32,88410
El Nido,0.0211,0.0039,0.8331,0.3907,0.0622,1.625,1.9034,0.2579,0.0288,0.0097,2.4,1.25,1.8248,0.0523,0.0336,0.0607,0.0524,2.1414,0.012,0.0036,0.0019,2.4863,1.2563,0.0687,0.0906,0.0417,0.017,0.2234,0.0881,0.228,2.4231,1.9995,1.25,1.2555,0.0003,2.0,0.399,1.5043,0.1523,1.8753,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.33,41606
El Salvador,0.0393,0.1621,0.1301,0.1009,0.1096,1.2755,1.8802,0.0795,0.0886,0.0121,2.3438,2.5,2.0,0.0544,0.0371,0.2012,0.1271,2.1354,0.0124,0.1589,0.0461,2.1831,2.3745,0.0404,0.1469,0.0474,0.1018,0.0,0.7373,0.0391,2.46,2.5,2.2917,2.5,0.1476,2.5,0.3843,1.6872,0.015,1.8831,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.21,58823
Enrile,0.0031,0.002,0.386,0.4821,0.1876,1.4583,1.6465,0.0305,0.0958,0.0044,1.8571,0.0,2.0,0.0698,0.0293,0.0523,0.0,2.1761,0.2995,0.1551,0.108,1.6388,1.9022,0.0074,0.0701,0.0061,0.0719,0.004,0.3678,0.0694,2.4286,1.9853,1.0005,1.002,0.0025,2.5,0.3995,1.5039,0.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.59,35834
Enrique Villanueva,0.0097,0.0019,0.1191,0.1305,0.0768,0.6148,2.1195,0.0604,0.036,0.0,2.1875,1.9978,2.0002,0.0089,0.0314,0.0202,0.0,1.4607,0.1875,0.1048,0.0031,2.3877,2.4,0.0015,0.025,0.0093,0.0061,0.0,0.25,0.0543,2.473,2.3611,1.3114,1.2784,0.0039,2.5,0.3186,1.4895,0.1873,1.8754,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.4,6104
Escalante,0.0042,0.0839,0.0883,0.0445,0.0217,1.039,1.9474,0.0759,0.0455,0.0005,2.3611,2.5,2.0031,0.0554,0.0324,0.1125,0.04,1.8403,0.0311,0.1438,0.0891,2.0114,1.7891,0.0311,0.1677,0.0727,0.153,0.0119,0.5541,0.0552,2.3636,2.4405,2.2917,2.5,0.1878,2.5,0.3563,1.5788,0.0009,1.2523,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,25.31,94070
Esperanza (AS),0.0011,0.0026,0.0883,0.0602,0.0396,1.7241,2.2147,0.0188,0.0166,0.0154,2.4,2.5,2.0,0.0052,0.0448,0.0231,0.1153,1.514,0.012,0.1583,0.0005,2.3172,1.8808,0.0023,0.045,0.1793,0.0245,0.0,0.1364,0.024,2.2727,2.3611,1.25,1.25,0.0215,2.5,0.3533,1.5021,0.1529,1.5025,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,31.68,54801
Esperanza (MS),0.0,0.0,0.0,0.0,0.0,1.0,1.69,0.0481,0.0,0.0,1.9545,0.0,1.2292,0.0136,0.039,0.016,0.0417,0.0,0.2189,0.0448,0.0094,1.8285,0.6813,0.0022,0.0156,0.019,0.0417,0.0031,0.2083,0.0,0.0,1.0,1.1117,1.1515,0.0035,1.0,0.2253,1.1992,0.0322,1.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,45.67,18568
Esperanza (SK),0.0121,0.0027,0.1679,0.1007,0.1213,1.8125,2.1723,0.1575,0.0692,0.1556,2.25,2.5,2.324,0.0131,0.209,0.0693,0.0298,1.514,0.0515,0.3615,0.0015,2.3016,2.3035,0.0227,0.0655,0.3012,0.0196,0.0021,0.3979,0.0586,2.0227,2.3947,1.2542,1.2555,0.0208,2.5,0.4678,1.5253,0.0104,1.8752,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,27.5,66095
